# REBOUND parity — Retrograde Kepler e=0.5 — REBOUND IAS15 side
# protocol: docs/experiments/2026-05-01-rebound-parity-retrograde.md
# integrator: IAS15 (REBOUND)
# rebound_version: 4.6.0
# units: canonical (G = 1)
# a=1.0, e=0.5, m_primary=1.0, m_secondary=1.000000e-06
# orbit_sense: retrograde (secondary_vy = -v_peri)
# period=6.283185307179586232e+00, dt0=4.972074126022033025e-02, n_orbits=10000
orbit,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,e_total
494,3.103899365809561004e+03,-4.990891046838275753e-07,3.694548178694757533e-08,8.524441477439345160e-08,1.728898242139472715e-06,4.990891046862421243e-01,-3.694548178386549558e-02,-8.524441477439249903e-02,-1.728898242139471186e+00,-5.000014999984986529e-07
495,3.110179300972783039e+03,-4.993428478927189672e-07,3.137917770824096685e-08,7.241962484316224017e-08,1.729775858610719680e-06,4.993428478951396632e-01,-3.137917770514855181e-02,-7.241962484316116777e-02,-1.729775858610718142e+00,-5.000014999984982294e-07
496,3.116468739708085650e+03,-4.988090271568787822e-07,4.224503248106673992e-08,9.744481587822747728e-08,1.727930060193911671e-06,4.988090271593059177e-01,-4.224503247796436434e-02,-9.744481587822645396e-02,-1.727930060193910045e+00,-5.000014999984986529e-07
497,3.122748682149740489e+03,-4.991014515455667067e-07,3.669421092434491832e-08,8.466570120407191497e-08,1.728940935679615429e-06,4.991014515480007852e-01,-3.669421092123226202e-02,-8.466570120407075628e-02,-1.728940935679613933e+00,-5.000014999984986529e-07
498,3.129037177935068485e+03,-4.985924059007433681e-07,4.592550475134120443e-08,1.059114890436083017e-07,1.727181607556382529e-06,4.985924059031852651e-01,-4.592550474821779916e-02,-1.059114890436070183e-01,-1.727181607556380838e+00,-5.000014999984986529e-07
499,3.135317080050456752e+03,-4.989157948373027748e-07,4.030724098528738076e-08,9.298491078478454849e-08,1.728299074609332911e-06,4.989157948397527909e-01,-4.030724098215311690e-02,-9.298491078478321459e-02,-1.728299074609331187e+00,-5.000014999984992882e-07
500,3.141597063035451811e+03,-4.991906311714831151e-07,3.482542334114778203e-08,8.036094924451498714e-08,1.729249336328507253e-06,4.991906311739413571e-01,-3.482542333800343892e-02,-8.036094924451368804e-02,-1.729249336328505748e+00,-5.000014999984994999e-07
501,3.147876993384528305e+03,-4.994289709476795083e-07,2.924974762448842674e-08,6.751094932025299473e-08,1.730073831846627225e-06,4.994289709501458785e-01,-2.924974762133348075e-02,-6.751094932025172857e-02,-1.730073831846625554e+00,-5.000014999984994999e-07
502,3.154174687382225329e+03,-4.980265662881312311e-07,5.437347965679829117e-08,1.253230444648364786e-07,1.725228089994158282e-06,4.980265662906058211e-01,-5.437347965363214380e-02,-1.253230444648351372e-01,-1.725228089994156555e+00,-5.000014999984986529e-07
503,3.160445835748642821e+03,-4.992450511436873549e-07,3.363397274642209547e-08,7.761585346863698676e-08,1.729437558277228579e-06,4.992450511461705154e-01,-3.363397274324422814e-02,-7.761585346863555945e-02,-1.729437558277226561e+00,-5.000014999984994999e-07
504,3.166725636087153816e+03,-4.994829227672948884e-07,2.783278924383675498e-08,6.424395082278519318e-08,1.730260523423984487e-06,4.994829227697873963e-01,-2.783278924064636756e-02,-6.424395082278369640e-02,-1.730260523423982510e+00,-5.000014999984992882e-07
505,3.173023261323215138e+03,-4.981362587646810862e-07,5.284176855928556804e-08,1.218060057156734008e-07,1.725606622374409242e-06,4.981362587671824826e-01,-5.284176855608268414e-02,-1.218060057156721138e-01,-1.725606622374407317e+00,-5.000014999984986529e-07
506,3.179303309240342060e+03,-4.984954581218490892e-07,4.748011891869690120e-08,1.094860760847313026e-07,1.726846746133023437e-06,4.984954581243581373e-01,-4.748011891548103991e-02,-1.094860760847300024e-01,-1.726846746133021471e+00,-5.000014999984986529e-07
507,3.185583126825967156e+03,-4.988386290349838786e-07,4.171681009012432006e-08,9.622923297552235499e-08,1.728032363417029252e-06,4.988386290375009802e-01,-4.171681008689577530e-02,-9.622923297552113397e-02,-1.728032363417027151e+00,-5.000014999984988646e-07
508,3.191872202095988087e+03,-4.981991699881083004e-07,5.194284087519552809e-08,1.197413989935576575e-07,1.725823757030122558e-06,4.981991699906333504e-01,-5.194284087195391586e-02,-1.197413989935564027e-01,-1.725823757030120476e+00,-5.000014999984988646e-07
509,3.198152177066736385e+03,-4.985597760882289307e-07,4.645456854750241948e-08,1.071281033153909787e-07,1.727068895668389127e-06,4.985597760907616305e-01,-4.645456854424719062e-02,-1.071281033153898277e-01,-1.727068895668387061e+00,-5.000014999984992882e-07
510,3.204432240046410243e+03,-4.988719190261119009e-07,4.111465060365898284e-08,9.484336995193461560e-08,1.728147419877883986e-06,4.988719190286520777e-01,-4.111465060038996255e-02,-9.484336995193345943e-02,-1.728147419877881896e+00,-5.000014999984988646e-07
511,3.210712193681674307e+03,-4.991550640317389259e-07,3.558253238748384899e-08,8.210508842519913892e-08,1.729126331590514741e-06,4.991550640342862222e-01,-3.558253238420109460e-02,-8.210508842519800843e-02,-1.729126331590512766e+00,-5.000014999984988646e-07
512,3.216992155850103245e+03,-4.993968238649862885e-07,3.006226833051317008e-08,6.938408822017171851e-08,1.729962601619718870e-06,4.993968238675416393e-01,-3.006226832721758252e-02,-6.938408822017036459e-02,-1.729962601619716933e+00,-5.000014999984990764e-07
513,3.223281300261599426e+03,-4.989096742061548432e-07,4.042084396069088010e-08,9.324641176532210939e-08,1.728277918130637660e-06,4.989096742087187342e-01,-4.042084395738276131e-02,-9.324641176532072473e-02,-1.728277918130635582e+00,-5.000014999984992882e-07
514,3.229561210214895254e+03,-4.991912177169754117e-07,3.481279945154768657e-08,8.033186623322170552e-08,1.729251364900262484e-06,4.991912177195478306e-01,-3.481279944822691236e-02,-8.033186623322030595e-02,-1.729251364900260546e+00,-5.000014999984988646e-07
515,3.235841191124655325e+03,-4.994260466596477357e-07,2.932459121972455342e-08,6.768349700320553092e-08,1.730063713394749690e-06,4.994260466622294503e-01,-2.932459121639090921e-02,-6.768349700320408502e-02,-1.730063713394747849e+00,-5.000014999984990764e-07
516,3.242138821793259922e+03,-4.980290805510603304e-07,5.433885662182700509e-08,1.252435576267859985e-07,1.725236765412937111e-06,4.980290805536514709e-01,-5.433885661848075754e-02,-1.252435576267844908e-01,-1.725236765412935247e+00,-5.000014999984990764e-07
517,3.248418760967130765e+03,-4.984112236695778676e-07,4.879054988350547304e-08,1.124983829445534538e-07,1.726555849668709166e-06,4.984112236721783273e-01,-4.879054988014702721e-02,-1.124983829445520556e-01,-1.726555849668707454e+00,-5.000014999984990764e-07
518,3.254698801820849894e+03,-4.987421957795319911e-07,4.341390264802222149e-08,1.001343147294505361e-07,1.727699115158832294e-06,4.987421957821408514e-01,-4.341390264465191939e-02,-1.001343147294493086e-01,-1.727699115158830567e+00,-5.000014999984990764e-07
519,3.260978737846347940e+03,-4.990438243468545410e-07,3.785268314725548979e-08,8.733365214973905480e-08,1.728741678745762594e-06,4.990438243494709769e-01,-3.785268314387307126e-02,-8.733365214973783097e-02,-1.728741678745760568e+00,-5.000014999984992882e-07
520,3.267258626191676740e+03,-4.993077807887557928e-07,3.220586718955311387e-08,7.432492685712302381e-08,1.729654546228854545e-06,4.993077807913794408e-01,-3.220586718615842808e-02,-7.432492685712180358e-02,-1.729654546228852618e+00,-5.000014999984990764e-07
521,3.273556284020736712e+03,-4.978113992409580844e-07,5.725865633764656267e-08,1.319446272638724201e-07,1.724485821282919261e-06,4.978113992435890256e-01,-5.725865633423943279e-02,-1.319446272638712392e-01,-1.724485821282917275e+00,-5.000014999984992882e-07
522,3.279836185769277563e+03,-4.982195647526988652e-07,5.164805317184867213e-08,1.190642626220958149e-07,1.725894154301483205e-06,4.982195647553369633e-01,-5.164805316842927679e-02,-1.190642626220946299e-01,-1.725894154301481409e+00,-5.000014999984988646e-07
523,3.286116159413755668e+03,-4.985781574949905363e-07,4.615727815501963253e-08,1.064444806971684841e-07,1.727132388941592650e-06,4.985781574976365649e-01,-4.615727815158852942e-02,-1.064444806971672070e-01,-1.727132388941591046e+00,-5.000014999984988646e-07
524,3.292396091077831898e+03,-4.989005159440272883e-07,4.059023229531396337e-08,9.363631528830363479e-08,1.728246262306675187e-06,4.989005159466814998e-01,-4.059023229187140591e-02,-9.363631528830235196e-02,-1.728246262306673442e+00,-5.000014999984982294e-07
525,3.298676087710962747e+03,-4.991763132298451098e-07,3.513217121556196212e-08,8.106762150051825033e-08,1.729199818373323287e-06,4.991763132325072738e-01,-3.513217121210786970e-02,-8.106762150051692595e-02,-1.729199818373321484e+00,-5.000014999984988646e-07
526,3.304956089308240280e+03,-4.994120618316927125e-07,2.967990353562486813e-08,6.850262873994023105e-08,1.730015324720139425e-06,4.994120618343633744e-01,-2.967990353215922000e-02,-6.850262873993888391e-02,-1.730015324720137748e+00,-5.000014999984988646e-07
527,3.311253690154179822e+03,-4.980070323254511588e-07,5.464172471672725672e-08,1.259388554819951820e-07,1.725160689896050991e-06,4.980070323281304279e-01,-5.464172471324948988e-02,-1.259388554819938499e-01,-1.725160689896049204e+00,-5.000014999984986529e-07
528,3.317533697649467285e+03,-4.983836699076390164e-07,4.921160537969012936e-08,1.134661065117140497e-07,1.726460705732635409e-06,4.983836699103265655e-01,-4.921160537619972269e-02,-1.134661065117126832e-01,-1.726460705732633327e+00,-5.000014999984984411e-07
529,3.323813657416440947e+03,-4.987258422315214456e-07,4.369515045461777315e-08,1.007813676956176441e-07,1.727642607914947266e-06,4.987258422342176756e-01,-4.369515045111435625e-02,-1.007813676956162974e-01,-1.727642607914945172e+00,-5.000014999984984411e-07
530,3.330093531176373745e+03,-4.990350250538412319e-07,3.802646266018397828e-08,8.773382471653953461e-08,1.728711255545979570e-06,4.990350250565461776e-01,-3.802646265666796005e-02,-8.773382471653821957e-02,-1.728711255545977599e+00,-5.000014999984984411e-07
531,3.336373478268683812e+03,-4.992958923824381864e-07,3.248134870867920429e-08,7.495979450992980684e-08,1.729613420984695395e-06,4.992958923851514297e-01,-3.248134870515085454e-02,-7.495979450992844295e-02,-1.729613420984693395e+00,-5.000014999984984411e-07
532,3.342671193027829304e+03,-4.977827801299033292e-07,5.763148236400785279e-08,1.327999607898848372e-07,1.724387117026831590e-06,4.977827801326251134e-01,-5.763148236046700124e-02,-1.327999607898834866e-01,-1.724387117026829674e+00,-5.000014999984986529e-07
533,3.348951062028281285e+03,-4.981976552777617088e-07,5.196466767613101263e-08,1.197915341720501481e-07,1.725818528770300589e-06,4.981976552804924796e-01,-5.196466767257692382e-02,-1.197915341720488247e-01,-1.725818528770298510e+00,-5.000014999984984411e-07
534,3.355222357057613863e+03,-4.993389081705165526e-07,3.147313890438161501e-08,7.263619077259263830e-08,1.729762228973209445e-06,4.993389081732558243e-01,-3.147313890081420568e-02,-7.263619077259121648e-02,-1.729762228973207527e+00,-5.000014999984978058e-07
535,3.361519351214713424e+03,-4.979525215410690510e-07,5.538338151115512732e-08,1.276412903416081405e-07,1.724972619465969651e-06,4.979525215438173058e-01,-5.538338150757465134e-02,-1.276412903416066780e-01,-1.724972619465967805e+00,-5.000014999984980176e-07
536,3.367799381700124741e+03,-4.983318719685097013e-07,4.999351257643941230e-08,1.152629718435968839e-07,1.726281860121093889e-06,4.983318719712667710e-01,-4.999351257284611466e-02,-1.152629718435954354e-01,-1.726281860121091860e+00,-5.000014999984982294e-07
537,3.374079405143911117e+03,-4.986732486475100295e-07,4.458759734825964358e-08,1.028343643466680494e-07,1.727460891148952743e-06,4.986732486502760131e-01,-4.458759734465306268e-02,-1.028343643466665264e-01,-1.727460891148950628e+00,-5.000014999984982294e-07
538,3.380359306684998046e+03,-4.989866749482735564e-07,3.896748867345485041e-08,8.990059688987028436e-08,1.728544096553535952e-06,4.989866749510492028e-01,-3.896748866983488352e-02,-8.990059688986869191e-02,-1.728544096553533915e+00,-5.000014999984984411e-07
539,3.386639355106842686e+03,-4.992466594453542312e-07,3.359811739884145930e-08,7.753323603357983301e-08,1.729443121210579537e-06,4.992466594481391740e-01,-3.359811739520758567e-02,-7.753323603357835381e-02,-1.729443121210577416e+00,-5.000014999984978058e-07
540,3.392936980704018879e+03,-4.977082584025511460e-07,5.859110999577903664e-08,1.350011880957564917e-07,1.724130125999591043e-06,4.977082584053452718e-01,-5.859110999213056059e-02,-1.350011880957550925e-01,-1.724130125999588925e+00,-5.000014999984986529e-07
541,3.399216913708349693e+03,-4.981225556227440426e-07,5.303554220115697642e-08,1.222510028644607639e-07,1.725559330345336927e-06,4.981225556255476361e-01,-5.303554219749372078e-02,-1.222510028644591962e-01,-1.725559330345334708e+00,-5.000014999984980176e-07
542,3.405488386280049781e+03,-4.992796682913546323e-07,3.285356573051321026e-08,7.581756016242292495e-08,1.729557298999419286e-06,4.992796682941680331e-01,-3.285356572683582194e-02,-7.581756016242133245e-02,-1.729557298999417236e+00,-5.000014999984984411e-07
543,3.411786038142190591e+03,-4.977625076287746525e-07,5.789411657643219787e-08,1.334024491878218863e-07,1.724317202747427894e-06,4.977625076315982944e-01,-5.789411657274116940e-02,-1.334024491878202379e-01,-1.724317202747425837e+00,-5.000014999984982294e-07
544,3.418056626687502103e+03,-4.991257000334233534e-07,3.619564447983457032e-08,8.351736659141988091e-08,1.729024786270905704e-06,4.991257000362572804e-01,-3.619564447613064784e-02,-8.351736659141828500e-02,-1.729024786270903835e+00,-5.000014999984980176e-07
545,3.424336641077633431e+03,-4.993682676610849865e-07,3.076601648081762135e-08,7.100632123443960244e-08,1.729863801975720364e-06,4.993682676639296658e-01,-3.076601647710120596e-02,-7.100632123443795241e-02,-1.729863801975718429e+00,-5.000014999984982294e-07
546,3.430634242361474207e+03,-4.979271271251156270e-07,5.572550617686930064e-08,1.284265255363681422e-07,1.724885011886337119e-06,4.979271271279709365e-01,-5.572550617313999644e-02,-1.284265255363664648e-01,-1.724885011886335029e+00,-5.000014999984984411e-07
547,3.436905165851836955e+03,-4.992010507853359348e-07,3.460048094390326769e-08,7.984271761847124581e-08,1.729285372985566657e-06,4.992010507882022052e-01,-3.460048094016152792e-02,-7.984271761846951920e-02,-1.729285372985564839e+00,-5.000014999984975941e-07
548,3.443193670781957280e+03,-4.987168135768240255e-07,4.384965014304102121e-08,1.011368039679455118e-07,1.727611411537737999e-06,4.987168135797017121e-01,-4.384965013928733557e-02,-1.011368039679436392e-01,-1.727611411537736341e+00,-5.000014999984984411e-07
549,3.449473598611445141e+03,-4.990223944056592521e-07,3.827452682881771356e-08,8.830503867890848889e-08,1.728667586525753362e-06,4.990223944085486751e-01,-3.827452682505212006e-02,-8.830503867890661385e-02,-1.728667586525751476e+00,-5.000014999984984411e-07
550,3.455753619589345817e+03,-4.992795031461003771e-07,3.285733282135872445e-08,7.582624112341429611e-08,1.729556727742589308e-06,4.992795031490018243e-01,-3.285733281758079771e-02,-7.582624112341233846e-02,-1.729556727742587618e+00,-5.000014999984980176e-07
551,3.462051211925941516e+03,-4.977701514183836210e-07,5.779523057691326975e-08,1.331756069331342973e-07,1.724343563743247167e-06,4.977701514212972689e-01,-5.779523057312337120e-02,-1.331756069331324066e-01,-1.724343563743245378e+00,-5.000014999984984411e-07
552,3.468331281411944929e+03,-4.981620902277056105e-07,5.247453746269185963e-08,1.209626170448868001e-07,1.725695774961490363e-06,4.981620902306308496e-01,-5.247453745888955995e-02,-1.209626170448849236e-01,-1.725695774961488516e+00,-5.000014999984982294e-07
553,3.474603331769633769e+03,-4.992603831602420088e-07,3.329058902747925904e-08,7.682461676429307297e-08,1.729490590705278893e-06,4.992603831631794442e-01,-3.329058902366470452e-02,-7.682461676429115649e-02,-1.729490590705276887e+00,-5.000014999984984411e-07
554,3.480900971354424655e+03,-4.977303224749134808e-07,5.830864081924153215e-08,1.343533016590087775e-07,1.724206210815297821e-06,4.977303224778625301e-01,-5.830864081541481392e-02,-1.343533016590071072e-01,-1.724206210815295792e+00,-5.000014999984984411e-07
555,3.487180921985129771e+03,-4.981403867177241660e-07,5.278325597172335927e-08,1.216716291755845137e-07,1.725620868944765238e-06,4.981403867206836145e-01,-5.278325596788357998e-02,-1.216716291755828433e-01,-1.725620868944763187e+00,-5.000014999984986529e-07
556,3.493460959359100798e+03,-4.985003210122269968e-07,4.740335773126871845e-08,1.093096005227845750e-07,1.726863541203950631e-06,4.985003210151968678e-01,-4.740335772741671727e-02,-1.093096005227829487e-01,-1.726863541203948804e+00,-5.000014999984984411e-07
557,3.499740862622324130e+03,-4.988346584928252984e-07,4.178804995467419440e-08,9.639318150338830873e-08,1.728018640990035694e-06,4.988346584958056051e-01,-4.178804995080999396e-02,-9.639318150338671565e-02,-1.728018640990033772e+00,-5.000014999984984411e-07
558,3.506020827117195495e+03,-4.991218582025855072e-07,3.627509293239590375e-08,8.370036365190336510e-08,1.729011501057454868e-06,4.991218582055753639e-01,-3.627509292851904821e-02,-8.370036365190185179e-02,-1.729011501057452938e+00,-5.000014999984988646e-07
559,3.512300817785244817e+03,-4.993666883503856678e-07,3.080446775952013264e-08,7.109495251967248787e-08,1.729858337992393869e-06,4.993666883533844358e-01,-3.080446775563067119e-02,-7.109495251967108687e-02,-1.729858337992391748e+00,-5.000014999984990764e-07
560,3.518598462467055015e+03,-4.979186904907467099e-07,5.583870239798014971e-08,1.286863172109444004e-07,1.724855907529087302e-06,4.979186904937545899e-01,-5.583870239407772579e-02,-1.286863172109429243e-01,-1.724855907529085464e+00,-5.000014999984986529e-07
561,3.524878449128680131e+03,-4.983064014615409349e-07,5.037353257151077294e-08,1.161361770862908019e-07,1.726193923476375741e-06,4.983064014645580686e-01,-5.037353256759518477e-02,-1.161361770862893439e-01,-1.726193923476373682e+00,-5.000014999984986529e-07
562,3.531158584453852200e+03,-4.986388860722366696e-07,4.516113761753832082e-08,1.041535716112188156e-07,1.727342174885541030e-06,4.986388860752630769e-01,-4.516113761360986134e-02,-1.041535716112174104e-01,-1.727342174885539094e+00,-5.000014999984986529e-07
563,3.537448013547232677e+03,-4.979071693448272093e-07,5.599291303532408556e-08,1.290402286697366191e-07,1.724816163140601183e-06,4.979071693478622773e-01,-5.599291303138310971e-02,-1.290402286697353018e-01,-1.724816163140599379e+00,-5.000014999984982294e-07
564,3.543728054674924351e+03,-4.982896516653709574e-07,5.062187944574951957e-08,1.167067892867437505e-07,1.726136097426484954e-06,4.982896516684142130e-01,-5.062187944179613597e-02,-1.167067892867424128e-01,-1.726136097426482996e+00,-5.000014999984984411e-07
565,3.550008106729560495e+03,-4.986325669145690575e-07,4.526581647937677190e-08,1.043943300675591172e-07,1.727320344265871217e-06,4.986325669176209230e-01,-4.526581647541098180e-02,-1.043943300675577446e-01,-1.727320344265869334e+00,-5.000014999984986529e-07
566,3.556296916100570797e+03,-4.979786996320691756e-07,5.502846312946177976e-08,1.268266282929399146e-07,1.725062935276765814e-06,4.979786996351299733e-01,-5.502846312548356073e-02,-1.268266282929383926e-01,-1.725062935276763909e+00,-5.000014999984982294e-07
567,3.562576850580825067e+03,-4.983664722870408266e-07,4.947258410753579121e-08,1.140658808790538221e-07,1.726401324506133777e-06,4.983664722901113286e-01,-4.947258410354546387e-02,-1.140658808790522838e-01,-1.726401324506131818e+00,-5.000014999984982294e-07
568,3.568866389269772299e+03,-4.975574201052333894e-07,6.048669017182575992e-08,1.393478691425026652e-07,1.723610071302268478e-06,4.975574201083133308e-01,-6.048669016782322327e-02,-1.393478691425011906e-01,-1.723610071302266622e+00,-5.000014999984982294e-07
569,3.575135970837121022e+03,-4.990837116545911989e-07,3.705469963032503035e-08,8.549595274983596750e-08,1.728879594210540591e-06,4.990837116576805066e-01,-3.705469962631095793e-02,-8.549595274983444460e-02,-1.728879594210538828e+00,-5.000014999984984411e-07
570,3.581416035987670512e+03,-4.993287849712340712e-07,3.171329583481594511e-08,7.318970344222910254e-08,1.729727207822791762e-06,4.993287849743330842e-01,-3.171329583079053605e-02,-7.318970344222752722e-02,-1.729727207822789881e+00,-5.000014999984984411e-07
571,3.587705878389050667e+03,-4.987501614834992616e-07,4.327624505195588119e-08,9.981760112989372940e-08,1.727726640130173996e-06,4.987501614866078348e-01,-4.327624504791932614e-02,-9.981760112989225553e-02,-1.727726640130172298e+00,-5.000014999984984411e-07
572,3.593985919671640659e+03,-4.990415889713300465e-07,3.789690579890892715e-08,8.743548731776464325e-08,1.728733949976250656e-06,4.990415889744482247e-01,-3.789690579486105354e-02,-8.743548731776308591e-02,-1.728733949976249074e+00,-5.000014999984980176e-07
573,3.600266017658530473e+03,-4.992901876229607667e-07,3.261271362769698174e-08,7.526252673950598395e-08,1.729593687011929611e-06,4.992901876260885663e-01,-3.261271362363769855e-02,-7.526252673950444005e-02,-1.729593687011927727e+00,-5.000014999984980176e-07
574,3.606563642545219864e+03,-4.977846285305490995e-07,5.760747613823943691e-08,1.327448881751983419e-07,1.724393491794327760e-06,4.977846285336863796e-01,-5.760747613416883350e-02,-1.327448881751968623e-01,-1.724393491794325994e+00,-5.000014999984984411e-07
575,3.612842726455595312e+03,-4.982921045225671361e-07,5.058558773566631052e-08,1.166234057212567584e-07,1.726144565411586080e-06,4.982921045257136528e-01,-5.058558773158482180e-02,-1.166234057212553049e-01,-1.726144565411584342e+00,-5.000014999984986529e-07
576,3.619122607716536550e+03,-4.986525185849195649e-07,4.493447792234778875e-08,1.036322450311288444e-07,1.727389271690044192e-06,4.986525185880749667e-01,-4.493447791825534721e-02,-1.036322450311274734e-01,-1.727389271690042527e+00,-5.000014999984980176e-07
577,3.625402649771253891e+03,-4.989557581289268123e-07,3.955745975501014852e-08,9.125888097218247376e-08,1.728437217467585957e-06,4.989557581320911983e-01,-3.955745975090674965e-02,-9.125888097218096129e-02,-1.728437217467584386e+00,-5.000014999984980176e-07
578,3.631682673530347074e+03,-4.992219080830495478e-07,3.414574718950266673e-08,7.879503391417123943e-08,1.729357511048217608e-06,4.992219080862237979e-01,-3.414574718538916642e-02,-7.879503391416955993e-02,-1.729357511048216001e+00,-5.000014999984975941e-07
579,3.637970901201516881e+03,-4.987708691069272037e-07,4.291631970926884624e-08,9.898947276774569247e-08,1.727798196019414651e-06,4.987708691101120917e-01,-4.291631970514452055e-02,-9.898947276774400228e-02,-1.727798196019412869e+00,-5.000014999984980176e-07
580,3.644259407218312390e+03,-4.981841784077950589e-07,5.215846421667363379e-08,1.202366660900523071e-07,1.725772011935837222e-06,4.981841784109913296e-01,-5.215846421253833576e-02,-1.202366660900503759e-01,-1.725772011935835515e+00,-5.000014999984982294e-07
581,3.650539296274608205e+03,-4.985555921967777543e-07,4.652197022925159301e-08,1.072830889894327483e-07,1.727054443948990482e-06,4.985555921999867413e-01,-4.652197022510532604e-02,-1.072830889894307721e-01,-1.727054443948988771e+00,-5.000014999984980176e-07
582,3.656827874337162484e+03,-4.979153099230076515e-07,5.588399562126312557e-08,1.287902658533638425e-07,1.724844245522395578e-06,4.979153099262289550e-01,-5.588399561710568481e-02,-1.287902658533618405e-01,-1.724844245522393793e+00,-5.000014999984982294e-07
583,3.663107238491267253e+03,-4.983749423491530314e-07,4.934422158971004474e-08,1.137708854246636473e-07,1.726430570314431585e-06,4.983749423523870514e-01,-4.934422158554135907e-02,-1.137708854246615997e-01,-1.726430570314429813e+00,-5.000014999984982294e-07
584,3.669387246163729742e+03,-4.987132418592427694e-07,4.391061945744009972e-08,1.012770650651268133e-07,1.727599070470192435e-06,4.987132418624897756e-01,-4.391061945326005245e-02,-1.012770650651247384e-01,-1.727599070470190901e+00,-5.000014999984975941e-07
585,3.675667168615951141e+03,-4.990197510705687246e-07,3.832623799276496052e-08,8.842411053544912495e-08,1.728658447637870231e-06,4.990197510738291209e-01,-3.832623798857405506e-02,-8.842411053544693700e-02,-1.728658447637868578e+00,-5.000014999984980176e-07
586,3.681947044449369059e+03,-4.992882141814816257e-07,3.265803337077346009e-08,7.536696549575608344e-08,1.729586860511758788e-06,4.992882141847554411e-01,-3.265803336657181061e-02,-7.536696549575397364e-02,-1.729586860511757251e+00,-5.000014999984980176e-07
587,3.688244689821371139e+03,-4.977784266385979473e-07,5.768798395379551905e-08,1.329295797162981976e-07,1.724372102796365743e-06,4.977784266418845971e-01,-5.768798394958234155e-02,-1.329295797162961534e-01,-1.724372102796364103e+00,-5.000014999984973823e-07
588,3.694524722409202241e+03,-4.981740573504725539e-07,5.230353055555279540e-08,1.205698576434716446e-07,1.725737078863762571e-06,4.981740573537720707e-01,-5.230353055132753309e-02,-1.205698576434695857e-01,-1.725737078863760710e+00,-5.000014999984980176e-07
589,3.700804721899658944e+03,-4.985346511902269653e-07,4.685786461801400351e-08,1.080554266610017155e-07,1.726982112721240145e-06,4.985346511935401792e-01,-4.685786461377593887e-02,-1.080554266609995567e-01,-1.726982112721238360e+00,-5.000014999984978058e-07
590,3.707084707950695702e+03,-4.988570185491238800e-07,4.138526060249982917e-08,9.546619282661105999e-08,1.728095920088052508e-06,4.988570185524504597e-01,-4.138526059824953335e-02,-9.546619282660896710e-02,-1.728095920088050574e+00,-5.000014999984980176e-07
591,3.713364637254349418e+03,-4.991441699439133368e-07,3.581122479014072944e-08,8.263188638859843216e-08,1.729088657430363814e-06,4.991441699472526361e-01,-3.581122478587762947e-02,-8.263188638859642055e-02,-1.729088657430361886e+00,-5.000014999984984411e-07
592,3.719652726432218060e+03,-4.986878866308919322e-07,4.434101786307954499e-08,1.022671620804401023e-07,1.727511465117863108e-06,4.986878866342440153e-01,-4.434101785880369129e-02,-1.022671620804380954e-01,-1.727511465117861356e+00,-5.000014999984978058e-07
593,3.725932636703502340e+03,-4.989986866744297675e-07,3.873584593080861894e-08,8.936725398893531815e-08,1.728585622734916275e-06,4.989986866777940677e-01,-3.873584592651996283e-02,-8.936725398893338723e-02,-1.728585622734914340e+00,-5.000014999984980176e-07
594,3.732212599898660301e+03,-4.992635617041960729e-07,3.321895584115488610e-08,7.665955250693963920e-08,1.729501585282492318e-06,4.992635617075728560e-01,-3.321895583685324782e-02,-7.665955250693766432e-02,-1.729501585282490428e+00,-5.000014999984984411e-07
595,3.738510299331574060e+03,-4.977278457259352031e-07,5.834041716279816632e-08,1.344261877230046182e-07,1.724197669933347996e-06,4.977278457293249914e-01,-5.834041715848316961e-02,-1.344261877230025493e-01,-1.724197669933346111e+00,-5.000014999984975941e-07
596,3.744781548981034121e+03,-4.990471840383492721e-07,3.778612047939290471e-08,8.718037148194223836e-08,1.728753294887192529e-06,4.990471840417521343e-01,-3.778612047506423044e-02,-8.718037148194013319e-02,-1.728753294887190428e+00,-5.000014999984982294e-07
597,3.751079172762115377e+03,-4.973699467298066864e-07,6.276253731052291926e-08,1.445638785200440877e-07,1.722963925637307128e-06,4.973699467332223789e-01,-6.276253730618044924e-02,-1.445638785200420995e-01,-1.722963925637305049e+00,-5.000014999984986529e-07
598,3.757359176554381520e+03,-4.978057357625415919e-07,5.733262869132853365e-08,1.321143396934911524e-07,1.724466288106285341e-06,4.978057357659697590e-01,-5.733262868697233672e-02,-1.321143396934891800e-01,-1.724466288106283329e+00,-5.000014999984986529e-07
599,3.763638915569640631e+03,-4.982338046744827706e-07,5.144122298879193974e-08,1.185891426726719194e-07,1.725943308403894787e-06,4.982338046779236640e-01,-5.144122298442134478e-02,-1.185891426726699144e-01,-1.725943308403892651e+00,-5.000014999984980176e-07
600,3.769927145915472465e+03,-4.975807580320977671e-07,6.019732509375652251e-08,1.386844651343203066e-07,1.723690524709592157e-06,4.975807580355509074e-01,-6.019732508937145066e-02,-1.386844651343184243e-01,-1.723690524709589944e+00,-5.000014999984980176e-07
601,3.776207088528203258e+03,-4.980057210689465097e-07,5.465968385853825132e-08,1.259800830465757515e-07,1.725156165625790836e-06,4.980057210724109784e-01,-5.465968385413869784e-02,-1.259800830465739874e-01,-1.725156165625788773e+00,-5.000014999984980176e-07
