# REBOUND parity — Retrograde Kepler e=0.5 — apsis IAS15 side
# protocol: paper/notebooks/2026-05-01-rebound-parity-retrograde.md
# integrator: IAS15 (apsis)
# units: canonical (G = 1)
# a=1, e=0.5, m_primary=1, m_secondary=1e-6
# orbit_sense: retrograde (secondary_vy = -v_peri)
# period=6.283185307179586232e0, dt0=6.283185307179586614e-3, n_orbits=10000
orbit,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,e_total
2735,1.718451839087450571e4,-4.831265322436608645e-7,1.584167850712060325e-7,3.597777535894455276e-7,1.674569253931601123e-6,4.831265322535875928e-1,-1.584167850767577435e-1,-3.597777535894429723e-1,-1.674569253931601054e0,-5.000014999984999234e-7
2736,1.719079825345306017e4,-4.842907247517770878e-7,1.528987937998290866e-7,3.476439425198182044e-7,1.678473880851524988e-6,4.842907247617201372e-1,-1.528987938053812945e-1,-3.476439425198156741e-1,-1.678473880851525157e0,-5.000014999984990764e-7
2737,1.719707823669770005e4,-4.853743622091906735e-7,1.475711404132081588e-7,3.358888800572994883e-7,1.682116383154900924e-6,4.853743622191500906e-1,-1.475711404187608766e-1,-3.358888800572968902e-1,-1.682116383154901085e0,-5.000014999984992882e-7
2738,1.720337612372818330e4,-4.800256478708022036e-7,1.722251479354798092e-7,3.899485801403881986e-7,1.664212575638388478e-6,4.800256478807779503e-1,-1.722251479410329966e-1,-3.899485801403856366e-1,-1.664212575638388536e0,-5.000014999984992882e-7
2739,1.720965606890120398e4,-4.812582138930257632e-7,1.668785352893001879e-7,3.783000393979016433e-7,1.668321686913211500e-6,4.812582139030180950e-1,-1.668785352948538026e-1,-3.783000393978990239e-1,-1.668321686913211588e0,-5.000014999984994999e-7
2740,1.721592787394586412e4,-4.853153315892320753e-7,1.478664587495865207e-7,3.365414786851896036e-7,1.681917759261881080e-6,4.853153315992408956e-1,-1.478664587551401233e-1,-3.365414786851869122e-1,-1.681917759261881251e0,-5.000014999984992882e-7
2741,1.722222566658025244e4,-4.799939807647598266e-7,1.723602408336748803e-7,3.902423388351436122e-7,1.664107135134517541e-6,4.799939807747851672e-1,-1.723602408392284346e-1,-3.902423388351410893e-1,-1.664107135134517579e0,-5.000014999984990764e-7
2742,1.722850556209650676e4,-4.812462876574367210e-7,1.669311219665078079e-7,3.784148190785435877e-7,1.668281879758278288e-6,4.812462876674781787e-1,-1.669311219720614747e-1,-3.784148190785409649e-1,-1.668281879758278352e0,-5.000014999984997117e-7
2743,1.723478540676983175e4,-4.824785657421121397e-7,1.614035656198593635e-7,3.663275528632925777e-7,1.672399886323102283e-6,4.824785657521699078e-1,-1.614035656254127760e-1,-3.663275528632899958e-1,-1.672399886323102214e0,-5.000014999984994999e-7
2744,1.724107388062846803e4,-4.804780387961260041e-7,1.702830498560061853e-7,3.857224021110148052e-7,1.665719596036846283e-6,4.804780388061998808e-1,-1.702830498615592880e-1,-3.857224021110122747e-1,-1.665719596036846273e0,-5.000014999984990764e-7
2745,1.724734523877106767e4,-4.847736987928211314e-7,1.505482879446271716e-7,3.424624709016229739e-7,1.680096372938603758e-6,4.847736988029109906e-1,-1.505482879501799931e-1,-3.424624709016204083e-1,-1.680096372938603810e0,-5.000014999984994999e-7
2746,1.725363391983588735e4,-4.828244176124881610e-7,1.598165636172425013e-7,3.628489647976574353e-7,1.673557441537245940e-6,4.828244176225941486e-1,-1.598165636227953934e-1,-3.628489647976548826e-1,-1.673557441537246060e0,-5.000014999984997117e-7
2747,1.725992255810111601e4,-4.807794070230733502e-7,1.689763955542817582e-7,3.828757669686738582e-7,1.666724266813964994e-6,4.807794070331957714e-1,-1.689763955598344858e-1,-3.828757669686712606e-1,-1.666724266813965016e0,-5.000014999984992882e-7
2748,1.726620242776964005e4,-4.820172238921936826e-7,1.634956819717057461e-7,3.709077297175571830e-7,1.670857014185471087e-6,4.820172239023325367e-1,-1.634956819772586112e-1,-3.709077297175545906e-1,-1.670857014185471279e0,-5.000014999984990764e-7
2749,1.727248234542196951e4,-4.831983899407951187e-7,1.580819606145075135e-7,3.590427111095078653e-7,1.674810001125718539e-6,4.831983899509504354e-1,-1.580819606200607741e-1,-3.590427111095052526e-1,-1.674810001125718539e0,-5.000014999984997117e-7
2750,1.727876221935772992e4,-4.843562159692854891e-7,1.525822548063757671e-7,3.469466025416096767e-7,1.678693800134026102e-6,4.843562159794574939e-1,-1.525822548119294686e-1,-3.469466025416070298e-1,-1.678693800134026137e0,-5.000014999984997117e-7
2751,1.728506007217084698e4,-4.788604424220163284e-7,1.771253156580187336e-7,4.005858141183635616e-7,1.660337151513047636e-6,4.788604424322052133e-1,-1.771253156635727022e-1,-4.005858141183609167e-1,-1.660337151513047838e0,-5.000014999984994999e-7
2752,1.729133999728033814e4,-4.801350523183507234e-7,1.717575736608941034e-7,3.889316257480391953e-7,1.664576904976084967e-6,4.801350523285565775e-1,-1.717575736664485042e-1,-3.889316257480365246e-1,-1.664576904976085236e0,-5.000014999984994999e-7
2753,1.729761179940580769e4,-4.843151206347376564e-7,1.527809601773755388e-7,3.473843694515259978e-7,1.678555798828421166e-6,4.843151206449599067e-1,-1.527809601829302477e-1,-3.473843694515234004e-1,-1.678555798828421430e0,-5.000014999984994999e-7
2754,1.730390956169224228e4,-4.788492858361782499e-7,1.771715508724273941e-7,4.006860017327573723e-7,1.660300087926064518e-6,4.788492858464168389e-1,-1.771715508779828363e-1,-4.006860017327548151e-1,-1.660300087926064760e0,-5.000014999984990764e-7
2755,1.731018942940661145e4,-4.801465428680366356e-7,1.717083882678487281e-7,3.888246300409815423e-7,1.664615174358315374e-6,4.801465428782917821e-1,-1.717083882734047884e-1,-3.888246300409788359e-1,-1.664615174358315519e0,-5.000014999984997117e-7
2756,1.731646101811186600e4,-4.843994148205621766e-7,1.523730901261811146e-7,3.464857341573202873e-7,1.678838877251981310e-6,4.843994148308347070e-1,-1.523730901317374431e-1,-3.464857341573175376e-1,-1.678838877251981332e0,-5.000014999984997117e-7
2757,1.732275886721114512e4,-4.789118112299633537e-7,1.769122699121295064e-7,4.001241191856139544e-7,1.660507815630685168e-6,4.789118112402535044e-1,-1.769122699176857716e-1,-4.001241191856111379e-1,-1.660507815630685169e0,-5.000014999984999234e-7
2758,1.732903876334023153e4,-4.801961820234169595e-7,1.714957387175194309e-7,3.883619989493163708e-7,1.664780507934780950e-6,4.801961820337247722e-1,-1.714957387230752750e-1,-3.883619989493135582e-1,-1.664780507934781051e0,-5.000014999984994999e-7
2759,1.733531866081959743e4,-4.814416035382251626e-7,1.660677327036781886e-7,3.765297972375439336e-7,1.668933918650209199e-6,4.814416035485509227e-1,-1.660677327092337230e-1,-3.765297972375410418e-1,-1.668933918650209236e0,-5.000014999984992882e-7
2760,1.734159850543393259e4,-4.826676457745497974e-7,1.605379518918795423e-7,3.644306435656013186e-7,1.673032633659111080e-6,4.826676457848939061e-1,-1.605379518974353603e-1,-3.644306435655984000e-1,-1.673032633659111257e0,-5.000014999984992882e-7
2761,1.734788735795183311e4,-4.805315538843812745e-7,1.700517847313321148e-7,3.852187643494077289e-7,1.665897955828764460e-6,4.805315538947443343e-1,-1.700517847368884228e-1,-3.852187643494047742e-1,-1.665897955828764765e0,-5.000014999984992882e-7
2762,1.735415845654602163e4,-4.849098344538415228e-7,1.498788817271387225e-7,3.409854508716243223e-7,1.680553982933494248e-6,4.849098344642231440e-1,-1.498788817326960066e-1,-3.409854508716213539e-1,-1.680553982933494561e0,-5.000014999984990764e-7
2763,1.736044654835247275e4,-4.831809897026686259e-7,1.581631051586464870e-7,3.592208629360982102e-7,1.674751701417370893e-6,4.831809897130689979e-1,-1.581631051642046204e-1,-3.592208629360952865e-1,-1.674751701417370953e0,-5.000014999984997117e-7
2764,1.736672646170678490e4,-4.843257157099396758e-7,1.527297560840287985e-7,3.472715671368115758e-7,1.678591376841075301e-6,4.843257157203584851e-1,-1.527297560895873874e-1,-3.472715671368086232e-1,-1.678591376841075622e0,-5.000014999984992882e-7
2765,1.737302421268763283e4,-4.788660354148423427e-7,1.771021323895211461e-7,4.005355767561990973e-7,1.660355732447170877e-6,4.788660354252799456e-1,-1.771021323950805471e-1,-4.005355767561961100e-1,-1.660355732447171162e0,-5.000014999984992882e-7
2766,1.737930412189389608e4,-4.801466665871449724e-7,1.717078586065164124e-7,3.888234778191567987e-7,1.664615586411312120e-6,4.801466665976010240e-1,-1.717078586120762973e-1,-3.888234778191538843e-1,-1.664615586411312353e0,-5.000014999984988646e-7
2767,1.738558401995349050e4,-4.813933768579681050e-7,1.662813504129894200e-7,3.769962883787625173e-7,1.668772896352846136e-6,4.813933768684427461e-1,-1.662813504185496061e-1,-3.769962883787596475e-1,-1.668772896352846091e0,-5.000014999984992882e-7
2768,1.739187383792820037e4,-4.788004731363895574e-7,1.773736929556275524e-7,4.011239859963091478e-7,1.660137935496373869e-6,4.788004731468826769e-1,-1.773736929611879898e-1,-4.011239859963061649e-1,-1.660137935496373895e0,-5.000014999984997117e-7
2769,1.739815404565977951e4,-4.799666080010731443e-7,1.724769251517897161e-7,3.904960455359885351e-7,1.664015998581302706e-6,4.799666080115847500e-1,-1.724769251573505247e-1,-3.904960455359856031e-1,-1.664015998581302780e0,-5.000014999984990764e-7
2770,1.740443389429787567e4,-4.812374915543236568e-7,1.669698958412841166e-7,3.784994472363033593e-7,1.668252520896749872e-6,4.812374915648538476e-1,-1.669698958468454064e-1,-3.784994472363004681e-1,-1.668252520896750024e0,-5.000014999984990764e-7
2771,1.741071384377752838e4,-4.824316280806204790e-7,1.616177035573516693e-7,3.667966482263874942e-7,1.672242848105412673e-6,4.824316280911689625e-1,-1.616177035629128289e-1,-3.667966482263845251e-1,-1.672242848105412794e0,-5.000014999984997117e-7
2772,1.741699378446861374e4,-4.835912725711154716e-7,1.562381805218098465e-7,3.549922020241894857e-7,1.676126890510942406e-6,4.835912725816829405e-1,-1.562381805273708457e-1,-3.549922020241865206e-1,-1.676126890510942324e0,-5.000014999984992882e-7
2773,1.742327372225992440e4,-4.847138725644128017e-7,1.508414966941873539e-7,3.431092338265377975e-7,1.679895310296364899e-6,4.847138725749992050e-1,-1.508414966997482787e-1,-3.431092338265347985e-1,-1.679895310296364963e0,-5.000014999984997117e-7
2774,1.742957165157685085e4,-4.792433841219337167e-7,1.755306201950815443e-7,3.971281864983407642e-7,1.661609823372735426e-6,4.792433841325388078e-1,-1.755306202006423621e-1,-3.971281864983378096e-1,-1.661609823372735439e0,-5.000014999984999234e-7
2775,1.743585158433721881e4,-4.805038450925447745e-7,1.701715689156165611e-7,3.854796345989228395e-7,1.665805603194519101e-6,4.805038451031682922e-1,-1.701715689211774629e-1,-3.854796345989199846e-1,-1.665805603194519202e0,-5.000014999984999234e-7
2776,1.744213146558531298e4,-4.817459149749177537e-7,1.647131665523279178e-7,3.735701634934728040e-7,1.669950324746992750e-6,4.817459149855592426e-1,-1.647131665578886739e-1,-3.735701634934698312e-1,-1.669950324746992676e0,-5.000014999984999234e-7
2777,1.744841138452030282e4,-4.829352591576802284e-7,1.593044832409246915e-7,3.617257500705888529e-7,1.673928591249325027e-6,4.829352591683403473e-1,-1.593044832464850513e-1,-3.617257500705858830e-1,-1.673928591249324915e0,-5.000014999984999234e-7
2778,1.745469982561827055e4,-4.809715781951678839e-7,1.681376778341847407e-7,3.810472007100076283e-7,1.667365217822273375e-6,4.809715782058467393e-1,-1.681376778397446203e-1,-3.810472007100046410e-1,-1.667365217822273316e0,-5.000014999984994999e-7
2779,1.746097979002338980e4,-4.821683902373694612e-7,1.628132344142111205e-7,3.694143797060840444e-7,1.671362407893432249e-6,4.821683902480669026e-1,-1.628132344197706360e-1,-3.694143797060810974e-1,-1.671362407893432156e0,-5.000014999984997117e-7
2780,1.746725957699281207e4,-4.833914020452060884e-7,1.571789584809475712e-7,3.570595508297102810e-7,1.675456824375748013e-6,4.833914020559223479e-1,-1.571789584865069533e-1,-3.570595508297073062e-1,-1.675456824375748166e0,-5.000014999984994999e-7
2781,1.747353948635519191e4,-4.845304816065247275e-7,1.517366564477661272e-7,3.450830626540967424e-7,1.679279121706838963e-6,4.845304816172598117e-1,-1.517366564533257911e-1,-3.450830626540937196e-1,-1.679279121706839017e0,-5.000014999984992882e-7
2782,1.747983731010712654e4,-4.790733227684359076e-7,1.762406698945774757e-7,3.986682148158753586e-7,1.661044522105363482e-6,4.790733227791899584e-1,-1.762406699001376198e-1,-3.986682148158724459e-1,-1.661044522105363797e0,-5.000014999984992882e-7
2783,1.748610741923792375e4,-4.839648036420619387e-7,1.544641136797691516e-7,3.510903315867000564e-7,1.677379860512605305e-6,4.839648036528343966e-1,-1.544641136853296681e-1,-3.510903315866971686e-1,-1.677379860512605347e0,-5.000014999984992882e-7
2784,1.749240530260907326e4,-4.783965732249040874e-7,1.790371743602474399e-7,4.047258121359676876e-7,1.658796802349855256e-6,4.783965732356950662e-1,-1.790371743658085713e-1,-4.047258121359648131e-1,-1.658796802349855382e0,-5.000014999984990764e-7
2785,1.749867512589292528e4,-4.834700644685412987e-7,1.568093957737542360e-7,3.562475898062671767e-7,1.675720508783380925e-6,4.834700644793507029e-1,-1.568093957793158799e-1,-3.562475898062642532e-1,-1.675720508783381080e0,-5.000014999984994999e-7
2786,1.750495507128907775e4,-4.845940943857381176e-7,1.514267708851854117e-7,3.443998880954847048e-7,1.679492833688489257e-6,4.845940943965659220e-1,-1.514267708907476029e-1,-3.443998880954818320e-1,-1.679492833688489339e0,-5.000014999985001352e-7
2787,1.751125294012398081e4,-4.791288780911013938e-7,1.760090407817232767e-7,3.981659210183374672e-7,1.661229172945505207e-6,4.791288781019476528e-1,-1.760090407872857698e-1,-3.981659210183344788e-1,-1.661229172945505317e0,-5.000014999984992882e-7
2788,1.751752340507549889e4,-4.838887480990991343e-7,1.548270385549833915e-7,3.518889036396064907e-7,1.677124665645188179e-6,4.838887481099640731e-1,-1.548270385605461930e-1,-3.518889036396034564e-1,-1.677124665645188362e0,-5.000014999984994999e-7
2789,1.752382136575355253e4,-4.782775555410320679e-7,1.795242842748853636e-7,4.057796838919288560e-7,1.658401811255152349e-6,4.782775555519162003e-1,-1.795242842804488925e-1,-4.057796838919258686e-1,-1.658401811255152403e0,-5.000014999984992882e-7
2790,1.753010128547859858e4,-4.795711120401270834e-7,1.741537560190912232e-7,3.941396522564626398e-7,1.662699755803195436e-6,4.795711120510304792e-1,-1.741537560246557148e-1,-3.941396522564596383e-1,-1.662699755803195734e0,-5.000014999984990764e-7
2791,1.753638126641465715e4,-4.808034858909484886e-7,1.688715422663726825e-7,3.826472247189042226e-7,1.666804564132119255e-6,4.808034859018709417e-1,-1.688715422719380688e-1,-3.826472247189012799e-1,-1.666804564132119637e0,-5.000014999984992882e-7
2792,1.754266129211808220e4,-4.819826666507549934e-7,1.636512778941505973e-7,3.712481133232906415e-7,1.670741500208829335e-6,4.819826666616962019e-1,-1.636512778997169515e-1,-3.712481133232876096e-1,-1.670741500208829500e0,-5.000014999984994999e-7
2793,1.754895007956897462e4,-4.798334283442408305e-7,1.730434729300455258e-7,3.917275914744189955e-7,1.663572651865952958e-6,4.798334283552010415e-1,-1.730434729356124801e-1,-3.917275914744160481e-1,-1.663572651865953267e0,-5.000014999984994999e-7
2794,1.755523006615601116e4,-4.810559763782259482e-7,1.677679505483570874e-7,3.802407871746687468e-7,1.667646788584678073e-6,4.810559763892050533e-1,-1.677679505539246829e-1,-3.802407871746657508e-1,-1.667646788584678408e0,-5.000014999984997117e-7
2795,1.756151006556288485e4,-4.822373046024803706e-7,1.625011311660611592e-7,3.687312000607082334e-7,1.671592858777690111e-6,4.822373046134784125e-1,-1.625011311716298701e-1,-3.687312000607052553e-1,-1.671592858777690260e0,-5.000014999984997117e-7
2796,1.756779850008438007e4,-4.802393180150536601e-7,1.713107249994483694e-7,3.879594347156636952e-7,1.664924194439129437e-6,4.802393180260705052e-1,-1.713107250050183439e-1,-3.879594347156607448e-1,-1.664924194439129757e0,-5.000014999984994999e-7
2797,1.757406949909862306e4,-4.846852288932291534e-7,1.509816716483516213e-7,3.434183919305523817e-7,1.679799053679577127e-6,4.846852289042645756e-1,-1.509816716539228720e-1,-3.434183919305493493e-1,-1.679799053679577492e0,-5.000014999984994999e-7
2798,1.758036733110714340e4,-4.792488892944452754e-7,1.755075846217585118e-7,3.970782113353925702e-7,1.661628126276128997e-6,4.792488893055000809e-1,-1.755075846273309870e-1,-3.970782113353894527e-1,-1.661628126276129436e0,-5.000014999984997117e-7
2799,1.758664723833248354e4,-4.805190295481468788e-7,1.701059378828576609e-7,3.853367037118789799e-7,1.665856211943900994e-6,4.805190295592213778e-1,-1.701059378884317297e-1,-3.853367037118758942e-1,-1.665856211943901322e0,-5.000014999984997117e-7
2800,1.759292711737434001e4,-4.817614540689520033e-7,1.646436877824475896e-7,3.734182838990164543e-7,1.670002241926859531e-6,4.817614540800460032e-1,-1.646436877880234628e-1,-3.734182838990133257e-1,-1.670002241926859865e0,-5.000014999984994999e-7
2801,1.759920681448034520e4,-4.830304224463081188e-7,1.588634721365133912e-7,3.607581202290183516e-7,1.674247307320441854e-6,4.830304224574218930e-1,-1.588634721420907336e-1,-3.607581202290152111e-1,-1.674247307320442246e0,-5.000014999984994999e-7
2802,1.760548677185508132e4,-4.841647857528816442e-7,1.535056019877576579e-7,3.489803637556718532e-7,1.678051057827357951e-6,4.841647857640151154e-1,-1.535056019933366545e-1,-3.489803637556687099e-1,-1.678051057827358417e0,-5.000014999984990764e-7
2803,1.761177704099440962e4,-4.815885656382867553e-7,1.654150050806218342e-7,3.751039720750165459e-7,1.669424699075641288e-6,4.815885656494401368e-1,-1.654150050862023547e-1,-3.751039720750134476e-1,-1.669424699075641616e0,-5.000014999984994999e-7
2804,1.761805698039373601e4,-4.827754517626548619e-7,1.600422423710953539e-7,3.633438568760787473e-7,1.673393506566417169e-6,4.827754517738276907e-1,-1.600422423766773017e-1,-3.633438568760756215e-1,-1.673393506566417388e0,-5.000014999984997117e-7
2805,1.762433683928465325e4,-4.839527113410798686e-7,1.545218750683362446e-7,3.512174407617880500e-7,1.677339283755299388e-6,4.839527113522719692e-1,-1.545218750739196234e-1,-3.512174407617849603e-1,-1.677339283755299837e0,-5.000014999984992882e-7
2806,1.763063467278684766e4,-4.784028189613046805e-7,1.790115738628077196e-7,4.046704144697349880e-7,1.658817532991206393e-6,4.784028189725160751e-1,-1.790115738683926705e-1,-4.046704144697319538e-1,-1.658817532991206711e0,-5.000014999984992882e-7
2807,1.763691458061295634e4,-4.796974524763173403e-7,1.736199294242048428e-7,3.929801668671697087e-7,1.663120116148946009e-6,4.796974524875478596e-1,-1.736199294297917639e-1,-3.929801668671666914e-1,-1.663120116148946392e0,-5.000014999984997117e-7
2808,1.764319453642633016e4,-4.809357185474494595e-7,1.682945144747044181e-7,3.813892155056554957e-7,1.667245596329772071e-6,4.809357185586990990e-1,-1.682945144802931170e-1,-3.813892155056524125e-1,-1.667245596329772539e0,-5.000014999984988646e-7
2809,1.764947438752579183e4,-4.821754969911262357e-7,1.627810776310002066e-7,3.693439965609922905e-7,1.671386171565292974e-6,4.821754970023955922e-1,-1.627810776365906653e-1,-3.693439965609891518e-1,-1.671386171565293122e0,-5.000014999984999234e-7
2810,1.765575424234690217e4,-4.833740403280479830e-7,1.572604043215116870e-7,3.572384683946370336e-7,1.675398631640973010e-6,4.833740403393372298e-1,-1.572604043271036423e-1,-3.572384683946338568e-1,-1.675398631640973246e0,-5.000014999984994999e-7
2811,1.766203415854713967e4,-4.845113411139126265e-7,1.518297704272107712e-7,3.452883163516798437e-7,1.679214823004835961e-6,4.845113411252217617e-1,-1.518297704328039621e-1,-3.452883163516767273e-1,-1.679214823004836044e0,-5.000014999984999234e-7
2812,1.766833200067165308e4,-4.790438822956149553e-7,1.763632886351613022e-7,3.989340825815147704e-7,1.660946678098801496e-6,4.790438823069436136e-1,-1.763632886407555944e-1,-3.989340825815117508e-1,-1.660946678098801810e0,-5.000014999984992882e-7
2813,1.767461191072969450e4,-4.803189705066806813e-7,1.709685414594705372e-7,3.872147524752361106e-7,1.665189549788480579e-6,4.803189705180284097e-1,-1.709685414650660984e-1,-3.872147524752330705e-1,-1.665189549788480772e0,-5.000014999984999234e-7
2814,1.768089176988555482e4,-4.815750273711190301e-7,1.654752466358791579e-7,3.752355908770357617e-7,1.669379482064957856e-6,4.815750273824860872e-1,-1.654752466414759482e-1,-3.752355908770327320e-1,-1.669379482064958120e0,-5.000014999984997117e-7
2815,1.768718031389948737e4,-4.794996600239770243e-7,1.744549088934271585e-7,3.947935685553322464e-7,1.662462066482378701e-6,4.794996600353634841e-1,-1.744549088990251240e-1,-3.947935685553291552e-1,-1.662462066482379042e0,-5.000014999984994999e-7
2816,1.769346029923692186e4,-4.807324280893407046e-7,1.691807744546811042e-7,3.833211912304920113e-7,1.666567614134232806e-6,4.807324281007465672e-1,-1.691807744602808750e-1,-3.833211912304889668e-1,-1.666567614134233155e0,-5.000014999984994999e-7
2817,1.769974018949078163e4,-4.819640671543786287e-7,1.637349596999015643e-7,3.714311619994824277e-7,1.670679331195600908e-6,4.819640671658035891e-1,-1.637349597055031691e-1,-3.714311619994793423e-1,-1.670679331195601192e0,-5.000014999984994999e-7
2818,1.770602015021881016e4,-4.831314401033713663e-7,1.583939399491723614e-7,3.597276066038050049e-7,1.674585695817028621e-6,4.831314401148156246e-1,-1.583939399547756310e-1,-3.597276066038018749e-1,-1.674585695817028874e0,-5.000014999984999234e-7
2819,1.771230004530190126e4,-4.842841667552933670e-7,1.529304533391860412e-7,3.477136813577858105e-7,1.678451860689230466e-6,4.842841667667573957e-1,-1.529304533447908843e-1,-3.477136813577826335e-1,-1.678451860689230690e0,-5.000014999984997117e-7
2820,1.771859790246059492e4,-4.787755245611924866e-7,1.774769166469554615e-7,4.013476173503155839e-7,1.660055064035330848e-6,4.787755245726765252e-1,-1.774769166525618780e-1,-4.013476173503123801e-1,-1.660055064035331096e0,-5.000014999984997117e-7
2821,1.772486882547705318e4,-4.834131984278592306e-7,1.570766472740264222e-7,3.568347836226539053e-7,1.675529883972806085e-6,4.834131984393634784e-1,-1.570766472796341628e-1,-3.568347836226506420e-1,-1.675529883972806333e0,-5.000014999984992882e-7
2822,1.773115738326661449e4,-4.814313272422768205e-7,1.661132749578518175e-7,3.766292565757511172e-7,1.668899606227347741e-6,4.814313272538012778e-1,-1.661132749634608718e-1,-3.766292565757478616e-1,-1.668899606227348009e0,-5.000014999984994999e-7
2823,1.773743739707462737e4,-4.825959708709411265e-7,1.608666494058457561e-7,3.651510801253641692e-7,1.672792749328744239e-6,4.825959708824860139e-1,-1.608666494114562306e-1,-3.651510801253609051e-1,-1.672792749328744666e0,-5.000014999984990764e-7
2824,1.774371736075057561e4,-4.837421899636219127e-7,1.555239234682990481e-7,3.534217992310486300e-7,1.676633015863697451e-6,4.837421899751875309e-1,-1.555239234739110854e-1,-3.534217992310454415e-1,-1.676633015863697729e0,-5.000014999984994999e-7
2825,1.775001531161390449e4,-4.781126071694345597e-7,1.801971026129320277e-7,4.072347142465376494e-7,1.657854539366301291e-6,4.781126071810206657e-1,-1.801971026185461011e-1,-4.072347142465344016e-1,-1.657854539366301561e0,-5.000014999984992882e-7
2826,1.775629514578422095e4,-4.794447175194364121e-7,1.746861101875228328e-7,3.952954976795489339e-7,1.662279319655089985e-6,4.794447175310428966e-1,-1.746861101931385940e-1,-3.952954976795456377e-1,-1.662279319655090237e0,-5.000014999984992882e-7
2827,1.776257504923017768e4,-4.807105008601449992e-7,1.692760796764909451e-7,3.835288782117892067e-7,1.666494502064875962e-6,4.807105008717724171e-1,-1.692760796821081437e-1,-3.835288782117858286e-1,-1.666494502064876260e0,-5.000014999984997117e-7
2828,1.776885504020835288e4,-4.819053681134552833e-7,1.639987647258327788e-7,3.720081515070427335e-7,1.670483143923103368e-6,4.819053681251039833e-1,-1.639987647314512798e-1,-3.720081515070394196e-1,-1.670483143923103819e0,-5.000014999984994999e-7
2829,1.777514435806294205e4,-4.795431901897536930e-7,1.742715043895096504e-7,3.943953451336181633e-7,1.662606868170664332e-6,4.795431902014234971e-1,-1.742715043951293397e-1,-3.943953451336147942e-1,-1.662606868170664498e0,-5.000014999984999234e-7
2830,1.778142423162774139e4,-4.808174698728500523e-7,1.688106168597988971e-7,3.825144217261570560e-7,1.666851199140436351e-6,4.808174698845410489e-1,-1.688106168654197603e-1,-3.825144217261536861e-1,-1.666851199140436668e0,-5.000014999984997117e-7
2831,1.778771301480984039e4,-4.786068252503253866e-7,1.781732649472002527e-7,4.028557956388778184e-7,1.659494803249481112e-6,4.786068252620376828e-1,-1.781732649528225410e-1,-4.028557956388744143e-1,-1.659494803249481398e0,-5.000014999984999234e-7
2832,1.779399292768037049e4,-4.798935759447158995e-7,1.727878439122137850e-7,3.911719735720162634e-7,1.663772865119774050e-6,4.798935759564495473e-1,-1.727878439178371639e-1,-3.911719735720128321e-1,-1.663772865119774291e0,-5.000014999984999234e-7
2833,1.780027283720189007e4,-4.811436082869883591e-7,1.673831591318100842e-7,3.794012990005216364e-7,1.667939197127170076e-6,4.811436082987437524e-1,-1.673831591374344840e-1,-3.794012990005182218e-1,-1.667939197127170425e0,-5.000014999984988646e-7
2834,1.780656163055045181e4,-4.789463280831766284e-7,1.767689650266539480e-7,3.998135204715107783e-7,1.660622501648841660e-6,4.789463280949535773e-1,-1.767689650322797346e-1,-3.998135204715073110e-1,-1.660622501648842064e0,-5.000014999984994999e-7
2835,1.781283199759260970e4,-4.837619628714193522e-7,1.554300915441534160e-7,3.532154423512812577e-7,1.676699338576526311e-6,4.837619628832180441e-1,-1.554300915497806856e-1,-3.532154423512777752e-1,-1.676699338576526754e0,-5.000014999984997117e-7
2836,1.781912017040553474e4,-4.819428977938955661e-7,1.638301497570888642e-7,3.716393717426668473e-7,1.670608575147999970e-6,4.819428978057164747e-1,-1.638301497627179804e-1,-3.716393717426633714e-1,-1.670608575148000430e0,-5.000014999984994999e-7
2837,1.782540009688974533e4,-4.831232610239361699e-7,1.584320100492656683e-7,3.598111732986040589e-7,1.674558295073287663e-6,4.831232610357791279e-1,-1.584320100548965160e-1,-3.598111732986005729e-1,-1.674558295073288017e0,-5.000014999984997117e-7
2838,1.783168012103253568e4,-4.842313433329890236e-7,1.531852187097551661e-7,3.482748218441627225e-7,1.678274502772549878e-6,4.842313433448541815e-1,-1.531852187153877054e-1,-3.482748218441591992e-1,-1.678274502772550303e0,-5.000014999984992882e-7
2839,1.783797795939090065e4,-4.787221160856100840e-7,1.776976815888156299e-7,4.018258419844860592e-7,1.659877671181197480e-6,4.787221160974974299e-1,-1.776976815944497912e-1,-4.018258419844825680e-1,-1.659877671181197778e0,-5.000014999984997117e-7
2840,1.784425790726425475e4,-4.799918597579713163e-7,1.723692851699529800e-7,3.902620046854305145e-7,1.664100073156140180e-6,4.799918597698804579e-1,-1.723692851755887212e-1,-3.902620046854270441e-1,-1.664100073156140391e0,-5.000014999984994999e-7
2841,1.785053785697337662e4,-4.812237171293511433e-7,1.670305957434250900e-7,3.786319267923405012e-7,1.668206546849813119e-6,4.812237171412822589e-1,-1.670305957490623994e-1,-3.786319267923370369e-1,-1.668206546849813288e0,-5.000014999984999234e-7
2842,1.785682602179039895e4,-4.792808576947078620e-7,1.753737552633841047e-7,3.967878550679239386e-7,1.661734414678583520e-6,4.792808577066606235e-1,-1.753737552690226575e-1,-3.967878550679205252e-1,-1.661734414678583738e0,-5.000014999984997117e-7
2843,1.786310580042597212e4,-4.805995350154840894e-7,1.697575321232817546e-7,3.845778378622841547e-7,1.666124556328383612e-6,4.805995350274585576e-1,-1.697575321289214179e-1,-3.845778378622807248e-1,-1.666124556328383743e0,-5.000014999984999234e-7
