# REBOUND parity — Pythagorean three-body (Burrau 1913) — REBOUND IAS15 side
# protocol: docs/experiments/2026-04-30-rebound-parity-pythagorean.md
# integrator: IAS15 (REBOUND)
# rebound_version: 4.6.0
# units: canonical (G = 1)
# masses=(3.0,4.0,5.0), horizon=7.000378289359450434e+01
# samples_per_t_unit=30, dt0=1.853555655871134619e-02
sample,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,x2,y2,vx2,vy2,e_total
496,1.653996864836994618e+01,1.462648533426079256e+00,7.771931115796117950e-01,-9.314339945546459276e-01,-7.092021565169549513e-01,-1.888319645606242991e+00,-3.601049891250755752e-02,-9.729792300502402291e-01,3.164736461108340060e-01,6.330665964293650250e-01,-4.375074678177585663e-01,1.337243780772985113e+00,1.723423770215069817e-01,-1.281666666806166965e+01
497,1.657770547777680648e+01,1.426321673094170794e+00,7.489548277206453664e-01,-9.942917638609110043e-01,-7.890675458145139931e-01,-1.924334207612423686e+00,-2.410940619672297808e-02,-9.360340194650617063e-01,3.143166880856331225e-01,6.836743622334550130e-01,-4.300853716750063227e-01,1.345402273888601341e+00,2.219871770202030692e-01,-1.281666666806167143e+01
498,1.661222986584675354e+01,1.390966309669650292e+00,7.203116233500290733e-01,-1.054247039251394957e+00,-8.719865347009944090e-01,-1.956087863289905027e+00,-1.328832441326041960e-02,-9.036717682010532160e-01,3.125855731030564022e-01,7.302905048301523427e-01,-4.215563144794065575e-01,1.355485638111684876e+00,2.731234623381527116e-01,-1.281666666806166965e+01
499,1.664386213984531793e+01,1.356720946406650086e+00,6.913932909864527465e-01,-1.111310599351202688e+00,-9.582497414037123296e-01,-1.984218441285390488e+00,-3.423182134203286812e-03,-8.750883741961935636e-01,3.111807818748023591e-01,7.733421851843410577e-01,-4.120974288845064004e-01,1.366857058967681615e+00,3.260052193423866873e-01,-1.281666666806167143e+01
500,1.667286678196438743e+01,1.323707333733120439e+00,6.623242636555360940e-01,-1.165398542485724720e+00,-1.048101239638277393e+00,-2.009229859526028061e+00,5.585509413181458452e-03,-8.496821038168511642e-01,3.100295110084955175e-01,8.131594873809691038e-01,-4.018629657238641517e-01,1.378984808544921004e+00,3.808371349761712210e-01,-1.281666666806166610e+01
501,1.671196667012663895e+01,1.276676861885297498e+00,6.186549587784768711e-01,-1.240647875193316096e+00,-1.190171888534439226e+00,-2.041800077031288740e+00,1.768023271105460814e-02,-8.165133349794221340e-01,3.086611547922892274e-01,8.674339444938716781e-01,-3.853371614359271113e-01,1.397599393099532739e+00,4.671742092868333418e-01,-1.281666666806166788e+01
502,1.673540166990540357e+01,1.247064544528825536e+00,5.896170527508383108e-01,-1.286595171955918548e+00,-1.290125774361630562e+00,-2.060707625345725713e+00,2.490502179856863077e-02,-7.971652759356063767e-01,3.079302776674848197e-01,9.003273735593043670e-01,-3.736942490893551683e-01,1.409689323922041382e+00,5.277312424829917470e-01,-1.281666666806166788e+01
503,1.676707290246673310e+01,1.205333255418391758e+00,5.463279771816215158e-01,-1.348498113508402207e+00,-1.448587257044846144e+00,-2.085548054243939742e+00,3.464310133201271152e-02,-7.715801751709098211e-01,3.070339268537482513e-01,9.452384901441363008e-01,-3.555112673745803309e-01,1.426363008241774422e+00,6.235252127439102621e-01,-1.281666666806166788e+01
504,1.680365825022344950e+01,1.154740200002474904e+00,4.893244060192564193e-01,-1.415976827070585919e+00,-1.677283662506831030e+00,-2.113246826630026387e+00,4.585877223000432018e-02,-7.427391087565102801e-01,3.061066982089953870e-01,9.977533413025558851e-01,-3.302816613955545377e-01,1.443777383247565105e+00,7.614848389369035520e-01,-1.281666666806167143e+01
505,1.683480558938149585e+01,1.109869899853275665e+00,4.333417070500419910e-01,-1.462528174395154368e+00,-1.927864210428281710e+00,-2.136005785819830916e+00,5.538181544146313778e-02,-7.187094753514094991e-01,3.053851707025986850e-01,1.042882688743919095e+00,-3.043104765831928793e-01,1.452484484918225460e+00,9.124103896948911885e-01,-1.281666666806166788e+01
506,1.686745034453961978e+01,1.061677055237679079e+00,3.650377849373286909e-01,-1.482700894528967028e+00,-2.274300841494879322e+00,-2.159062920051971091e+00,6.533926155758734700e-02,-6.939697287445151241e-01,3.046675049579516958e-01,1.090244102898989098e+00,-2.712940802084642389e-01,1.444796319712997601e+00,1.120846500930567480e+00,-1.281666666806167143e+01
507,1.690378940036552180e+01,1.008607822125622944e+00,2.731135342330945348e-01,-1.412617518007909467e+00,-2.820244259661999653e+00,-2.183787719431160568e+00,7.639619420574683684e-02,-6.668883513539163310e-01,3.038708720216018455e-01,1.141865482269574628e+00,-2.249850759044512982e-01,1.381081191887884030e+00,1.449049858179919603e+00,-1.281666666806167854e+01
508,1.693517738362616143e+01,9.678148279101678186e-01,1.744920178827090163e-01,-1.130928399907792370e+00,-3.502139743647313619e+00,-2.204357413372045382e+00,8.592272851696051983e-02,-6.438342741755801457e-01,3.031348936568737940e-01,1.182797033951555887e+00,-1.734333935431908724e-01,1.193624459285144823e+00,1.858775931262890424e+00,-1.281666666806167854e+01
509,1.696691359975501712e+01,9.434852077238274903e-01,4.967356959426108554e-02,-2.499328371050018871e-01,-4.369684268489758772e+00,-2.224424382510827414e+00,9.552997385516849571e-02,-6.208288234764745006e-01,3.022861520801756741e-01,1.213448381374386154e+00,-1.062281208406884586e-01,6.466227610441859230e-01,2.379981639429715745e+00,-1.281666666806165011e+01
510,1.700126478698910759e+01,9.688199819725960005e-01,-1.088114290069094187e-01,1.880765525818579809e+00,-4.557664621961067475e+00,-2.245328568743873987e+00,1.058956364400733680e-01,-5.963408641835835633e-01,3.011939040407922152e-01,1.214970865811562106e+00,-1.942965174791000740e-02,-6.513866241442758387e-01,2.493643649944008001e+00,-1.281666666806169275e+01
511,1.703490710287465149e+01,1.062252671617606614e+00,-2.394337802700362283e-01,3.375100786820060872e+00,-3.081167695243960392e+00,-2.264994911526620136e+00,1.160084626783781936e-01,-5.728951190823128314e-01,2.999912658065915783e-01,1.174644326250753101e+00,5.085349801932224911e-02,-1.566744376826181062e+00,1.608707604501104171e+00,-1.281666666806167143e+01
512,1.706794312437751415e+01,1.178001508606645098e+00,-3.182922959825894016e-01,3.510531218462174419e+00,-1.801472672541805320e+00,-2.283547759186863146e+00,1.258991300358605625e-01,-5.503651348603271209e-01,2.987929876899605985e-01,1.120037302185524775e+00,9.025607356086833011e-02,-1.666026623189037714e+00,8.418492133731159122e-01,-1.281666666806168564e+01
513,1.710174073074237455e+01,1.293009963120819172e+00,-3.654182821680714288e-01,3.276188784564524337e+00,-1.059237462101870531e+00,-2.301764726337331535e+00,1.359773416503409216e-01,-5.276910947668553842e-01,2.975992334751495494e-01,1.065605803197394730e+00,1.104690959805732786e-01,-1.543560394925225232e+00,3.974630904810038112e-01,-1.281666666806167854e+01
514,1.713633680217777666e+01,1.401558068643115496e+00,-3.938690739470484536e-01,3.002031197711674260e+00,-6.229276420860845320e-01,-2.319623403968161135e+00,1.462524468889893070e-01,-5.047587549936706219e-01,2.964089117420673491e-01,1.014763881988681060e+00,1.193194868570408296e-01,-1.397411714632063040e+00,1.366294558579979057e-01,-1.281666666806166432e+01
515,1.716688132292638969e+01,1.489865542936584131e+00,-4.089183773865044946e-01,2.784941076843955088e+00,-3.782780654691940692e-01,-2.334734033942476916e+00,1.552902376235000548e-01,-4.846803281257396900e-01,2.953697934732906760e-01,9.738679013920527039e-01,1.211188363331058976e-01,-1.283220383605776060e+00,-9.328995497115003324e-03,-1.281666666806167143e+01
516,1.720344478868252125e+01,1.587494033469836641e+00,-4.188990704137062759e-01,2.561540807360574767e+00,-1.808091088501148358e-01,-2.352018563790437611e+00,1.660671714101683849e-01,-4.607969091165729503e-01,2.941190625376072232e-01,9.291184309504697536e-01,1.184857051200923217e-01,-1.168286957123081393e+00,-1.268097847200157224e-01,-1.281666666806166965e+01
517,1.723791038767472372e+01,1.672609468360291007e+00,-4.227815802419965241e-01,2.382112459148780559e+00,-5.155659790936259479e-02,-2.367513904305211803e+00,1.761834839847558343e-01,-4.383956328350951392e-01,2.929132559808597658e-01,8.904454424280165981e-01,1.127221609573965388e-01,-1.078550969221186984e+00,-2.033966460390691511e-01,-1.281666666806166965e+01
518,1.726733892981398810e+01,1.740702644393010701e+00,-4.230334142829759725e-01,2.248238398681668304e+00,3.097908862179939854e-02,-2.380134616037747897e+00,1.847879324387068922e-01,-4.193318707515790167e-01,2.918494790779924686e-01,8.596861061944138793e-01,1.059897026188234281e-01,-1.013477542607732707e+00,-2.520670364354725135e-01,-1.281666666806167143e+01
519,1.730028088225432370e+01,1.812532120845955275e+00,-4.207825731233903466e-01,2.115448192432306751e+00,1.026037313788997207e-01,-2.393597461288026640e+00,1.943817490251439351e-01,-3.980436992613705094e-01,2.906087628933334832e-01,8.273586965228704182e-01,9.696414465392244608e-02,-9.508339560502824250e-01,-2.940492491420054755e-01,-1.281666666806167143e+01
520,1.733718627030146564e+01,1.888127931780966051e+00,-4.158049153635947071e-01,1.984029063453550012e+00,1.644264705533728665e-01,-2.407848063647724413e+00,2.050799829886781889e-01,-3.742406106719755599e-01,2.891419348898046637e-01,7.934016918496223925e-01,8.541896282721768430e-02,-8.910249495345444748e-01,-3.299694302438663240e-01,-1.281666666806167498e+01
521,1.737856460991420704e+01,1.967479573351965660e+00,-4.078549088148404889e-01,1.854136013207715150e+00,2.174236119703292780e-01,-2.422782036911276027e+00,2.170082574272786391e-01,-3.475899227894544974e-01,2.873833016562805653e-01,7.577378855178638073e-01,7.110633934708482373e-02,-8.344096696930604073e-01,-3.603608085072209088e-01,-1.281666666806167498e+01
522,1.740890248309955979e+01,2.022412038823868219e+00,-4.007762724855456482e-01,1.768457961921418686e+00,2.482644375366415412e-01,-2.433030966342409673e+00,2.257061777611340803e-01,-3.280637022762575294e-01,2.860072284633455308e-01,7.329775497796295891e-01,5.990082128242362608e-02,-7.986238153318399036e-01,-3.777644452926602892e-01,-1.281666666806167498e+01
523,1.744163701211865813e+01,2.078892416749301919e+00,-3.921848041228208070e-01,1.683562115210659904e+00,2.757662856338205515e-01,-2.443425201801234792e+00,2.350429736000752834e-01,-3.069987913072192987e-01,2.844320269053867145e-01,7.074047113914293528e-01,4.727650359363580468e-02,-7.645382360806152189e-01,-3.930053929046005701e-01,-1.281666666806167143e+01
524,1.747695422130833975e+01,2.136844833831898605e+00,-3.820008252844311891e-01,1.599456280725990664e+00,3.001343724184461492e-01,-2.453866166961436779e+00,2.450566657797746961e-01,-2.842675687703825615e-01,2.826192459147121028e-01,6.809860332700333752e-01,3.315516254684253150e-02,-7.322597134192831980e-01,-4.061760201828362726e-01,-1.281666666806166788e+01
525,1.751505230744760055e+01,2.196171415066693555e+00,-3.701439848257327414e-01,1.516138170967626264e+00,3.215569498565950535e-01,-2.464228890935354244e+00,2.557844600510823518e-01,-2.597312782441918988e-01,2.805226837245125004e-01,6.536802637082906875e-01,1.745882285457737298e-02,-7.018978799852170214e-01,-4.173523168935659444e-01,-1.281666666806166965e+01
526,1.753520378764632781e+01,2.226304212707898245e+00,-3.635650602207793347e-01,1.474783015808832420e+00,3.312155781274324640e-01,-2.469332009817726270e+00,2.614256800337029785e-01,-2.467432093231793078e-01,2.793514008528306114e-01,6.396830802294652951e-01,8.998492105508867564e-03,-6.874752420267509212e-01,-4.222104675587228795e-01,-1.281666666806167143e+01
527,1.757781484685158091e+01,2.287373471958868087e+00,-3.490690814806965969e-01,1.392729444785091308e+00,3.485187231696870169e-01,-2.479260376035818947e+00,2.732739256752061974e-01,-2.192485414511516906e-01,2.767254892033644276e-01,6.109842176533580860e-01,-9.177691651743345030e-03,-6.602388337101282589e-01,-4.304916252645026309e-01,-1.281666666806167321e+01
528,1.760032121691399709e+01,2.318257642201400959e+00,-3.411370293659943820e-01,1.352037956125604845e+00,3.562012728168960640e-01,-2.484031241202014684e+00,2.794855614690289758e-01,-2.047056804662982232e-01,2.752536365563691967e-01,5.962704076407948639e-01,-1.890623155562285232e-02,-6.474582293023192214e-01,-4.339236729352319299e-01,-1.281666666806167321e+01
529,1.764785909123924412e+01,2.380585659301475587e+00,-3.238692002696413885e-01,1.271330663705650954e+00,3.697212360616292659e-01,-2.493031350316300188e+00,2.924929472408970277e-01,-1.739301876749757836e-01,2.719429434820557767e-01,5.660736846721787785e-01,-3.967283763092903370e-02,-6.236542480834047497e-01,-4.393870964226210818e-01,-1.281666666806167321e+01
530,1.767292582386006217e+01,2.411949080409792501e+00,-3.145262883768971673e-01,1.231338984863637798e+00,3.755909274910658735e-01,-2.497187416911002433e+00,2.992865242387076630e-01,-1.576653795858326823e-01,2.700829099290543711e-01,5.505804852829507823e-01,-5.071344636482404827e-02,-6.126710872495114701e-01,-4.414208844378819108e-01,-1.281666666806167143e+01
531,1.772567063409761445e+01,2.474781096660862545e+00,-2.944385566147004196e-01,1.152229615626403136e+00,3.856207693107691070e-01,-2.504598903959793788e+00,3.134233099654517019e-01,-1.233428026393571242e-01,2.658998122578446477e-01,5.188104651713421056e-01,-7.407551400353727666e-02,-5.926635272643510088e-01,-4.440923113927360832e-01,-1.281666666806167143e+01
532,1.775340361709970338e+01,2.506189473770802589e+00,-2.836843591552666854e-01,1.113089567982858963e+00,3.898207067715009910e-01,-2.507768585153939522e+00,3.207651506116917517e-01,-1.052353489035407763e-01,2.635487481562632794e-01,5.025011838606945336e-01,-8.640150499618949598e-02,-5.836654616668776052e-01,-4.447314225879100968e-01,-1.281666666806167143e+01
533,1.778203801945360496e+01,2.537502619651297309e+00,-2.724679369434916953e-01,1.074268738259397837e+00,3.934969474473558604e-01,-2.510513678636927093e+00,3.282756104343587666e-01,-8.648984905721848748e-02,2.610077563141088297e-01,4.859093711187880138e-01,-9.913972618138809645e-02,-5.753693637098586944e-01,-4.449043735196994698e-01,-1.281666666806167498e+01
534,1.781159010430881651e+01,2.568676828403783308e+00,-2.607909579001844169e-01,1.035765785660992311e+00,3.966681769898353083e-01,-2.512783073096956254e+00,3.359486643570642750e-01,-6.708607984855781414e-02,2.582611271201409320e-01,4.690203614353199435e-01,-1.122843567455368285e-01,-5.677906075177440171e-01,-4.446098078900128092e-01,-1.281666666806167321e+01
535,1.784202347309618730e+01,2.599614792380070316e+00,-2.486768064113261401e-01,9.976430388446863029e-01,3.993484754376023238e-01,-2.514519829311717025e+00,3.437636710929833361e-01,-4.703720606156110845e-02,2.552970851158274379e-01,4.518469880213565881e-01,-1.258048530275870380e-01,-5.609560584575576936e-01,-4.438467533552222233e-01,-1.281666666806166965e+01
536,1.787333730818029665e+01,2.630260245286907494e+00,-2.361357249861255614e-01,9.599100257550663429e-01,4.015572145864607645e-01,-2.515668772718967272e+00,3.517083369078092270e-01,-2.633180886213577765e-02,2.520997021613688993e-01,4.343788710030545563e-01,-1.396852345345680479e-01,-5.548805683633259989e-01,-4.426140904809705012e-01,-1.281666666806167321e+01
537,1.790551891644851423e+01,2.660547330020882839e+00,-2.231833969273170071e-01,9.225866341488105915e-01,4.033133179308852623e-01,-2.516172610005863230e+00,3.597662962376404483e-01,-4.964893493310999426e-03,2.486531787344140321e-01,4.166096899921860053e-01,-1.539029988337181076e-01,-5.495800656946323581e-01,-4.409105337460612617e-01,-1.281666666806167143e+01
538,1.793861830390967071e+01,2.690468766206310036e+00,-2.098107777917102568e-01,8.856192612803951425e-01,4.046383933401412891e-01,-2.515971872470219139e+00,3.679355005875599161e-01,1.711195716604994171e-02,2.449334573012311445e-01,3.984962382524149249e-01,-1.684619337950177265e-01,-5.450611225010718597e-01,-4.387298018450686010e-01,-1.281666666806167143e+01
539,1.797251851613929929e+01,2.719869271268315014e+00,-1.960768326031009090e-01,8.491364972454966686e-01,4.055477584056533802e-01,-2.515006913916544296e+00,3.761715575713693860e-01,3.983748476827730922e-02,2.409340671852236437e-01,3.800839683722722073e-01,-1.832911464952308167e-01,-5.413518861619146527e-01,-4.360759087915698218e-01,-1.281666666806167143e+01
540,1.800736639266489902e+01,2.748826047691784069e+00,-1.819341939215312065e-01,8.129780427717313573e-01,4.060644565055721023e-01,-2.513209745857351685e+00,3.844929822936865027e-01,6.332911907692675979e-02,2.366161789423706086e-01,3.612721680708366745e-01,-1.984338694820263482e-01,-5.384501209245750042e-01,-4.329316170572386491e-01,-1.281666666806166965e+01
541,1.804317641656978566e+01,2.777293202199276223e+00,-1.673893941338558400e-01,7.771338581342569496e-01,4.062046823213674718e-01,-2.510507489383044799e+00,3.928834171013061427e-01,8.761895014581913554e-02,2.319531427571978610e-01,3.420300701868963511e-01,-2.138730972007272246e-01,-5.363754749972042823e-01,-4.292853235985776839e-01,-1.281666666806167143e+01
542,1.808014733570000487e+01,2.805360456664408364e+00,-1.523746679026964090e-01,7.414186382220964155e-01,4.059820927452255090e-01,-2.506801947676362552e+00,4.013661337649528926e-01,1.128684934086112285e-01,2.268897670504435582e-01,3.222252841424710357e-01,-2.296681062703402332e-01,-5.351459776601417140e-01,-4.251010692874890307e-01,-1.281666666806167321e+01
543,1.811860804282718362e+01,2.833182156768495830e+00,-1.367704128322283774e-01,7.055514180558790649e-01,4.054009377329642616e-01,-2.501952634997563596e+00,4.099867405011619059e-01,1.393368208325349300e-01,2.213430411982516832e-01,3.016528139369800132e-01,-2.459271447015882184e-01,-5.348003074995502093e-01,-4.203149955983788155e-01,-1.281666666806167321e+01
544,1.815881811509599686e+01,2.860820328001277613e+00,-1.204870966790415748e-01,6.693499896461199139e-01,4.044577915922115130e-01,-2.495789599613580378e+00,4.187650967053608286e-01,1.672473319481488085e-01,2.152263985294262660e-01,2.801394828901245249e-01,-2.627198193568593965e-01,-5.354078593461858437e-01,-4.148557937788668326e-01,-1.281666666806167321e+01
545,1.820111480082623245e+01,2.888349638595929747e+00,-1.034066217289598133e-01,6.325911340084500178e-01,4.031410896132763266e-01,-2.488089729772767988e+00,4.277259902453579565e-01,1.968921992801701826e-01,2.084255208437058027e-01,2.574620006606832545e-01,-2.801368191589060919e-01,-5.370684398292010497e-01,-4.086250704429293390e-01,-1.281666666806167143e+01
546,1.820111480082623245e+01,2.888349638595929747e+00,-1.034066217289598133e-01,6.325911340084500178e-01,4.031410896132763266e-01,-2.488089729772767988e+00,4.277259902453579565e-01,1.968921992801701826e-01,2.084255208437058027e-01,2.574620006606832545e-01,-2.801368191589060919e-01,-5.370684398292010497e-01,-4.086250704429293390e-01,-1.281666666806167143e+01
547,1.824586416395024813e+01,2.915812939472806065e+00,-8.540342673592438150e-02,5.950599894070842666e-01,4.014319269030299231e-01,-2.478570772158222635e+00,4.368839681409737996e-01,2.286044897202265114e-01,2.007996525518045694e-01,2.333688540429214031e-01,-2.982651184712199477e-01,-5.399195854204266176e-01,-4.014988781832605214e-01,-1.281666666806167143e+01
548,1.829301879703595191e+01,2.942967752466148834e+00,-6.652256218345325989e-02,5.569028209115685080e-01,3.993259647842666293e-01,-2.466994914106213965e+00,4.461532991173767226e-01,2.624458732489988178e-01,1.922572797517986820e-01,2.078152798053091999e-01,-3.170091019838249813e-01,-5.440983911461350075e-01,-3.934014026719978019e-01,-1.281666666806167143e+01
549,1.834255833943475622e+01,2.969592771232102191e+00,-4.680099095444051338e-02,5.182278191018289126e-01,3.968233082755369678e-01,-2.453102332686444065e+00,4.554431874523516832e-01,2.985149415181638233e-01,1.826870401250821341e-01,1.807262034099214321e-01,-3.362739553892125088e-01,-5.497486446756232326e-01,-3.842436170653867888e-01,-1.281666666806167321e+01
550,1.834255833943475622e+01,2.969592771232102191e+00,-4.680099095444051338e-02,5.182278191018289126e-01,3.968233082755369678e-01,-2.453102332686444065e+00,4.554431874523516832e-01,2.985149415181638233e-01,1.826870401250821341e-01,1.807262034099214321e-01,-3.362739553892125088e-01,-5.497486446756232326e-01,-3.842436170653867888e-01,-1.281666666806167321e+01
551,1.839429386652571452e+01,2.995389430593543789e+00,-2.634465007196724884e-02,4.792541248172009771e-01,3.939385317574494727e-01,-2.436670879058654648e+00,4.646211908924669509e-01,3.368062963590585657e-01,1.719944021406787649e-01,1.521030448908253785e-01,-3.558901626707886567e-01,-5.569975119775623096e-01,-3.739586407670116297e-01,-1.281666666806167143e+01
552,1.844778246219844320e+01,3.019977613965426411e+00,-5.358772708249814193e-03,4.403518686145989625e-01,3.907091577743956878e-01,-2.417580492034798745e+00,4.735074444983702335e-01,3.771376849162939582e-01,1.601301415224586078e-01,1.220778252486114518e-01,-3.755906919737416749e-01,-5.659212691017894148e-01,-3.625296078826031887e-01,-1.281666666806167143e+01
553,1.844778246219844320e+01,3.019977613965426411e+00,-5.358772708249814193e-03,4.403518686145989625e-01,3.907091577743956878e-01,-2.417580492034798745e+00,4.735074444983702335e-01,3.771376849162939582e-01,1.601301415224586078e-01,1.220778252486114518e-01,-3.755906919737416749e-01,-5.659212691017894148e-01,-3.625296078826031887e-01,-1.281666666806167143e+01
554,1.850215730516792689e+01,3.042876785082055058e+00,1.579174794284897779e-02,4.021321521995699366e-01,3.872101238165761017e-01,-2.395939758925362817e+00,4.818660429418070712e-01,4.189981932555096877e-01,1.471525787944511776e-01,9.102573609108564889e-02,-3.949678831191503758e-01,-5.764778459241445274e-01,-3.500481373255054929e-01,-1.281666666806167143e+01
555,1.850215730516792689e+01,3.042876785082055058e+00,1.579174794284897779e-02,4.021321521995699366e-01,3.872101238165761017e-01,-2.395939758925362817e+00,4.818660429418070712e-01,4.189981932555096877e-01,1.471525787944511776e-01,9.102573609108564889e-02,-3.949678831191503758e-01,-5.764778459241445274e-01,-3.500481373255054929e-01,-1.281666666806167143e+01
556,1.855644130324154517e+01,3.063698373841407196e+00,3.671207584514511041e-02,3.651978423137165475e-01,3.835357575107923855e-01,-2.372038984085207858e+00,4.894798177485098489e-01,4.617542882811996319e-01,1.331877460341565345e-01,5.941216296335045943e-02,-4.136110997058901617e-01,-5.885221360131844826e-01,-3.366716513337995598e-01,-1.281666666806167321e+01
557,1.860974650217323401e+01,3.082223102216584909e+00,5.705705762298937667e-02,3.300182796193621426e-01,3.797819835242519093e-01,-2.346283007080422145e+00,4.961901441784315470e-01,5.047874413062898302e-01,1.183949896673858471e-01,2.769254433441577234e-02,-4.311863499165340397e-01,-6.018409208166439761e-01,-3.225851818484587463e-01,-1.281666666806167321e+01
558,1.860974650217323401e+01,3.082223102216584909e+00,5.705705762298937667e-02,3.300182796193621426e-01,3.797819835242519093e-01,-2.346283007080422145e+00,4.961901441784315470e-01,5.047874413062898302e-01,1.183949896673858471e-01,2.769254433441577234e-02,-4.311863499165340397e-01,-6.018409208166439761e-01,-3.225851818484587463e-01,-1.281666666806167321e+01
559,1.866150873250554199e+01,3.098442142910739605e+00,7.661858219962038030e-02,2.968058237988478454e-01,3.760236069705920059e-01,-2.319048846782803430e+00,5.019225287260112855e-01,5.476841551515219120e-01,1.028984301311471200e-01,-3.826208320171733956e-03,-4.475091723005764077e-01,-6.162308184005210743e-01,-3.079329082872718226e-01,-1.281666666806167143e+01
560,1.871137632693338659e+01,3.112462461486379173e+00,9.527787048437048878e-02,2.656239323594341561e-01,3.723171235838115267e-01,-2.290682953440876801e+00,5.066574344734123825e-01,5.901631128691511297e-01,8.679893023128497365e-02,-3.493111413909669866e-02,-4.624926698693472837e-01,-6.315048497109763126e-01,-2.928294183353137847e-01,-1.281666666806167143e+01
561,1.871137632693338659e+01,3.112462461486379173e+00,9.527787048437048878e-02,2.656239323594341561e-01,3.723171235838115267e-01,-2.290682953440876801e+00,5.066574344734123825e-01,5.901631128691511297e-01,8.679893023128497365e-02,-3.493111413909669866e-02,-4.624926698693472837e-01,-6.315048497109763126e-01,-2.928294183353137847e-01,-1.281666666806167143e+01
562,1.875923845790930855e+01,3.124473609880332958e+00,1.130113322222525418e-01,2.363913413245899153e-01,3.686963790778176597e-01,-2.261437349275802422e+00,5.104182418957198264e-01,6.321176665931474981e-01,7.014587602636053465e-02,-6.553428650752796125e-02,-4.761413928499224069e-01,-6.475289380692668129e-01,-2.773345282677779355e-01,-1.281666666806167321e+01
563,1.880509117593159019e+01,3.134682180068960822e+00,1.298366398614594353e-01,2.089782130376683089e-01,3.651819658968608606e-01,-2.231508606581240617e+00,5.132455277034777552e-01,6.735193910499779335e-01,5.296271115448339395e-02,-9.560242277635409847e-02,-4.884984060796528360e-01,-6.642024406625781641e-01,-2.614793484617021213e-01,-1.281666666806167143e+01
564,1.880509117593159019e+01,3.134682180068960822e+00,1.298366398614594353e-01,2.089782130376683089e-01,3.651819658968608606e-01,-2.231508606581240617e+00,5.132455277034777552e-01,6.735193910499779335e-01,5.296271115448339395e-02,-9.560242277635409847e-02,-4.884984060796528360e-01,-6.642024406625781641e-01,-2.614793484617021213e-01,-1.281666666806167143e+01
565,1.884893986771548668e+01,3.143280164880499328e+00,1.457751061478979593e-01,1.832670090672174623e-01,3.617892713262103599e-01,-2.201085339657065543e+00,5.151848228388625772e-01,7.143387517956519828e-01,3.527505699413676504e-02,-1.250998272026169200e-01,-4.996129219598238191e-01,-6.814312068768468844e-01,-2.452936083910345344e-01,-1.281666666806166965e+01
566,1.889084733081274692e+01,3.150453097978470840e+00,1.608684499020239245e-01,1.591228622626522093e-01,3.585255805821863095e-01,-2.170310203168897445e+00,5.162866691095048255e-01,7.545926666135491789e-01,1.708895881969934444e-02,-1.540236962519344055e-01,-5.095504052288131192e-01,-6.991478506484255506e-01,-2.287865154050701677e-01,-1.281666666806167143e+01
567,1.893088362244800749e+01,3.156368208666298081e+00,1.751598415727515512e-01,1.364220323841779658e-01,3.553946414517401009e-01,-2.139308488149225251e+00,5.166013756168905680e-01,7.943025284173249601e-01,-1.593242545262021220e-03,-1.823741346803680052e-01,-5.183770054371582559e-01,-7.172952421643615795e-01,-2.119621908348333361e-01,-1.281666666806167321e+01
568,1.896912098868689966e+01,3.161175135962610572e+00,1.886919123028663325e-01,1.150526194670183633e-01,3.523976978337600152e-01,-2.108191357555917467e+00,5.161781908342706338e-01,8.334904746569850031e-01,-2.077148014693739470e-02,-2.101519955328016998e-01,-5.261577000491310940e-01,-7.358239514057938191e-01,-1.948214345827049832e-01,-1.281666666806167143e+01
569,1.896912098868689966e+01,3.161175135962610572e+00,1.886919123028663325e-01,1.150526194670183633e-01,3.523976978337600152e-01,-2.108191357555917467e+00,5.161781908342706338e-01,8.334904746569850031e-01,-2.077148014693739470e-02,-2.101519955328016998e-01,-5.261577000491310940e-01,-7.358239514057938191e-01,-1.948214345827049832e-01,-1.281666666806167143e+01
570,1.900563648846388887e+01,3.165007838979615240e+00,2.015076017399836383e-01,9.491118552013183551e-02,3.495337927383868060e-01,-2.077053557592557720e+00,5.150647164194745997e-01,8.721830774505090478e-01,-4.044996730178741784e-02,-2.373618573136920540e-01,-5.329563341795645615e-01,-7.546931732724810882e-01,-1.773603018016010613e-01,-1.281666666806167143e+01
571,1.904048419867811859e+01,3.167983690631482219e+00,2.136404525272744270e-01,7.591628683144023559e-02,3.468023494424753994e-01,-2.045998194107487844e+00,5.133078368729361296e-01,9.103817891361053460e-01,-6.062176748862525832e-02,-2.639916590928680362e-01,-5.388305410147082863e-01,-7.738552034077432751e-01,-1.595839956745839505e-01,-1.281666666806167498e+01
572,1.907376161587921004e+01,3.170210891738791670e+00,2.251377954956248761e-01,5.797078434267223523e-02,3.441982831503336282e-01,-2.015078488196695439e+00,5.109504062368603883e-01,9.481357504194571906e-01,-8.130696486539046308e-02,-2.900637444858871206e-01,-5.438430022868578906e-01,-7.932910709411639116e-01,-1.414733979978867184e-01,-1.281666666806167321e+01
573,1.910553254908425203e+01,3.171782720921183518e+00,2.360338816469005341e-01,4.100284043997312611e-02,3.417182997958231883e-01,-1.984365900336642508e+00,5.080343773699788068e-01,9.854588098333011414e-01,-1.025095124629497589e-01,-3.155769122833645413e-01,-5.480478308841180146e-01,-8.129687521306195874e-01,-1.230233699071330011e-01,-1.281666666806166965e+01
