# Plummer cluster ICs — protocol: paper/notebooks/2026-06-09-rebound-parity-plummer-cluster.md
# n=1000
# seed=20260609
# eps=0.09580258341884346
# pe=-0.4999999999999996 ke=0.24999999999999997
# com_residual=7.061528408532324e-17 p_residual=6.963448823391996e-17
# r_half=0.7784347673564332
body,m,x,y,z,vx,vy,vz
218,0.001,-0.7056276639614928,0.24343796485045224,0.5693733799747578,0.664900952005146,-0.24195881125197974,-0.1684035914973838
219,0.001,0.12102222992722826,0.19801719574393614,0.17511546513577275,0.20676559644840722,0.1204268998818213,0.016530180528147417
220,0.001,-0.60300007551424,0.48083151580797034,0.47905465958927185,-0.22205490927358143,0.09329582591961226,0.45565163914494033
221,0.001,0.42901056664963605,0.822177120339281,0.2321630589841918,0.3806996400416901,0.4439056507772151,-0.16102868591452327
222,0.001,0.1320570393386307,-0.29407616053618535,-0.4619720057420973,-0.12830855617844103,0.22378130669300814,0.29449790673397525
223,0.001,-0.2935778910098458,0.2383541020181526,0.003809432108237201,-0.27072971049458827,0.7198721020000294,0.61443715036326
224,0.001,0.03696539967760546,0.5849170437490444,-0.03416513031281161,0.1389411442422726,-0.6519317071218359,0.10593796188096927
225,0.001,-0.3863932014679435,0.5224132878473864,-0.6060010803050758,0.09375021195781524,0.05074676003430372,0.3765777696707624
226,0.001,-0.11063071339340583,0.47795762455895413,-0.37605650102949834,-0.8026445460105883,0.03804609883723853,0.0962810853390698
227,0.001,-0.6417878785423514,-0.06245720967478669,-1.0369749486783288,0.5910978062312522,-0.6116362627048065,-0.01613793512796815
228,0.001,0.05487058770177524,-0.32013881842976494,-0.3241097875812609,-0.18683877180391759,-0.8610298017259326,-0.0050237717436745185
229,0.001,-0.11016623097132415,-0.10092359035054257,0.22090408038591838,0.497936852363757,0.6371306368668893,-0.6576747699996218
230,0.001,0.27787419716128364,0.3960826275077286,-0.1507789099873326,-0.5178095406864415,-0.43302919730616346,-0.4733060110227509
231,0.001,0.18106634651538836,1.2570051703374299,-1.170821007156364,0.2835742690926817,0.11661341543900172,-0.1342573605153627
232,0.001,-0.46896851555904073,0.052973422571114384,-0.09491008821516272,0.48293801817247384,0.25425420255944947,1.1397116438911647
233,0.001,-0.06738458680172198,-0.7301147688126757,0.7994088112414222,-0.5812109779178805,-0.14841533086579473,0.12832790942813715
234,0.001,-0.12316354319482073,-0.02759604349848256,-0.20543249252343607,0.5681547713684242,0.024992468989978683,-0.29092690135029686
235,0.001,-0.37777077409234616,-0.7069985681681235,-0.3464442233564373,0.6421468900830797,0.22935368802578715,0.4901913865166161
236,0.001,-3.1209598401265732,0.29116056936564755,-0.5379369152741335,0.113357736044532,-0.3003749361292068,-0.08350545863633181
237,0.001,-0.37079554717586044,-0.29283483752530653,0.12025078395162744,-0.24167039349531036,0.21070156573208168,0.9495696409615858
238,0.001,1.9245736781119953,-0.979729270336898,1.2919965213130127,-0.05938721641250424,-0.35208083635741927,0.08282104241749165
239,0.001,0.16089928256663075,-0.20997907371766641,0.2456679625853471,-0.14261853642298064,0.18271907252769554,-0.711981671639782
240,0.001,0.5681340203043139,0.332147290582639,0.47729849497358084,0.5559042273663335,0.32061528348592083,-0.9459943361617277
241,0.001,-1.62216662047297,-1.1682056650370778,0.16516744267988048,-0.4586818176567064,0.3777579719190508,0.5037955303881716
242,0.001,-0.43393363495302356,-0.11404184399437822,-0.039135777222817913,-0.010984506575536878,0.2982996640571997,-0.24486652233870018
243,0.001,-0.148062970650266,0.29510275840282624,1.0327913940460167,0.06744493567775128,0.7377154808720723,-0.13232608381863462
244,0.001,-0.37681114817432154,-0.8332325336217327,0.049591686385599326,-0.20045934302863883,0.05983122560161342,0.14338542532584214
245,0.001,0.31804461127300393,-0.1256193891121866,0.8095684304635653,0.5176822472961514,0.1400133244898859,0.4840307939423255
246,0.001,0.338417563668584,-0.2403534545439454,0.389402272710041,-0.975570262732471,-0.048809703086280874,0.10847714235640797
247,0.001,0.2889360144801309,2.1924916332002367,1.04728145799734,-0.016613296740687736,0.04962156022215053,0.39188753659303366
248,0.001,-0.27174471529114597,-0.7043410559964063,0.8890421429225392,0.4148844201788537,0.0767887589032046,-0.3560016150842235
249,0.001,0.535377662623509,-0.5348613999598547,0.29669407689913063,0.7269179047468333,-0.27038659972806295,-0.07376257852000345
250,0.001,-0.051220796044240194,0.1771236964088841,0.7323918379161446,-0.3371467194366997,0.6917534300205898,0.19768586603512114
251,0.001,-0.40119188775928993,0.606834160683143,-0.08563855969550369,-0.5550373237333008,0.24440177574657498,0.537190902173348
252,0.001,0.6385129701898686,0.4634607055973571,-0.9637673360404662,-0.10962800647062568,0.6727220744927801,0.3743951561938475
253,0.001,-0.6639442030064012,0.2157503634510709,-1.0433307999223396,-0.3191649078014258,0.30214281453457875,-0.012762603077493162
254,0.001,-0.0682530082042725,-0.15132771386298138,0.4881468800967571,0.132219520909901,0.06755582590153714,0.593466341450042
255,0.001,-0.1991556753585818,-0.07244605080119086,-0.09123850064532942,-0.14835927577367544,0.8511315839336347,0.6493016993945198
256,0.001,0.010256528160057694,-0.1492710394130073,-0.057734871628115345,0.5172465921493972,0.4390974622988627,0.986817701625026
257,0.001,-0.911047401679741,-1.1299287460341532,-0.7855193268384559,0.2084588934173192,-0.38174495276517895,-0.28282240779353635
258,0.001,-1.2535344646723374,0.2787451304976219,-0.1664934310861368,0.6058907077385254,-0.5605115428976251,0.1412250553965347
259,0.001,0.0500743179040522,-0.02460929694137218,0.23050077047230866,0.73095413882609,0.45319285418960326,-0.5469448881457173
260,0.001,0.9642944394761692,-2.070089021691915,1.0584666241228864,-0.08190372992075105,0.3650108565436241,0.24341329818023774
261,0.001,-0.0953116441979583,0.2991568798692444,-0.326123034794439,0.17508016122097814,0.10289270415393095,0.05016035788953259
262,0.001,-0.0015921895555774264,-0.09717744270041787,-0.10358867061301433,0.714753811659679,-0.6789949267244024,-0.026397372163127326
263,0.001,0.5278219217727398,0.28962977478137597,-0.3289718512045108,0.24614942983803895,0.5596004043120676,-0.8135949697712647
264,0.001,-0.23274604449304653,-0.061671038012139565,-0.6417090519620362,0.09915578585726839,0.4010889302298424,0.29788902958721725
265,0.001,0.19036735124531323,-0.7046639524677034,0.21021291356823216,0.054072286840366066,0.8956862369880606,-0.4373350759105765
266,0.001,-0.0875434173485121,0.6303630415560377,-0.339859585646465,0.30305040218280843,-0.7148183829682445,0.35799113586876374
267,0.001,0.4507240270931593,0.39532435765609514,0.32497313968933206,-0.6202907901125925,-0.12875295386916633,-0.19227662500356635
268,0.001,-0.1255696500310687,-0.1417888268173862,-0.5658568571580964,-0.33279322407106676,0.3025439159154198,-0.0222592653105005
269,0.001,-0.2584236688154416,0.3440690280145255,-0.16432601525391166,-0.15248451548825123,0.7024258634034262,-0.08936998537177138
270,0.001,-0.10921426903400826,-0.2711154707691655,-0.3416557038039606,0.6070641353356592,0.23288494194689255,0.9686998819066431
271,0.001,0.2137890652604065,-0.4012805704954877,-0.6952041220601086,0.4048492346249281,0.31007081078945575,0.466102525723229
272,0.001,-0.0754204470946761,0.42825734536055615,-0.07229059848080213,-0.3626196425439407,0.07515720549549151,0.43290587250327006
273,0.001,1.0038669860470595,1.5574562892702726,0.8016288537202024,-0.6265265661224316,0.02308945868177265,0.01922793633657714
274,0.001,0.29956334953031594,-0.19086874155424588,-0.9227176483352442,0.17940472078613579,0.11419286747968654,-0.0323419195732648
275,0.001,1.50982640406571,0.7603333080801125,-0.9338493074980586,-0.09768842233360646,-0.2689727322637094,0.29598892939622745
276,0.001,-0.1912641827359472,0.25918123524450465,0.0034942033875663657,0.4172782182824485,-0.5654783153309282,0.06636029255345043
277,0.001,-0.05371114138922148,-0.12039669956721093,0.4947349827733282,-0.6053102073094442,-0.40061482730008713,0.4594628653073347
278,0.001,0.3778293549167097,-1.255851253794822,2.2889368855858114,-0.1269798958972545,0.17213433232123082,-0.04846394377493522
279,0.001,-1.1506659622754587,0.885122206173489,-0.852020027245681,0.21603514293532383,-0.3459446500135306,-0.07473375275509819
280,0.001,0.21907385683938768,0.23261715220745507,0.5875520368931226,0.10700396121389998,0.7406114755101088,0.3978401251475324
281,0.001,-0.4744981419621274,-0.4031852930354934,-0.4069338859721584,-0.5547853417667487,-0.4699336214560299,-0.0910119763066513
282,0.001,-0.5634813015831437,-0.029391891986812725,-0.15203870182730497,0.6167354693746735,-0.2824483137267641,-0.046590644781361275
283,0.001,-1.1100928722280563,0.8245116987077387,-0.5216341796670877,0.407628623019633,-0.40682301320555875,0.2980948207998815
284,0.001,0.3024423215918553,0.08436268388103897,0.10848485799550593,-1.1476551568219622,-0.50388753089095,0.12464087100542495
285,0.001,-0.7862120787833811,0.5251461316993429,-0.06971148032769314,0.6229251938056821,-0.4865316564639167,-0.34075573849889423
286,0.001,-0.20410935275769065,-0.15445443444011547,0.11936400534736907,0.02266665543734328,1.2879545681593707,-0.4566147773074736
287,0.001,-0.3760048950866951,-0.22707157932373495,0.3053332383547803,1.0443429506547453,0.5767199344923039,0.20736913652096264
288,0.001,0.02800699179332336,0.5221240497371549,-0.5667364711874546,0.07655614917875204,0.38652361248002487,0.04365473554462752
289,0.001,-0.51018924191782,1.1104587939172361,0.33131523839716537,-0.33592198061638456,0.18836933769107378,-0.48587509090610304
290,0.001,-0.34312456330810764,0.3231324164826512,0.14681513655210485,-0.4901241212861998,-0.35068439390739103,0.2232718132536184
291,0.001,-0.005599635022508108,-0.27260148509487925,-0.4011684715818833,-1.017797419739935,0.530174257431978,0.858178047406339
292,0.001,0.14495635396997153,0.39964293532764045,-0.5081382925429773,0.10933346731759934,0.3657174260932754,0.03143106081369882
293,0.001,-1.0602727397356912,0.4791160452073353,-0.6659611240347286,-0.16136674157743935,-0.0010011871044841956,0.3746935850043638
294,0.001,-0.021584331738491985,0.23780146046205058,0.3602886049072666,0.13683007324988525,0.03818760163298584,0.681667323047352
295,0.001,-0.3213781506360904,0.7219681745126417,-1.4340072008939448,0.3102074272329359,0.2386559992400867,-0.0825914251331786
296,0.001,2.1680107883523805,-0.2529453233191624,0.34833227104616205,-0.2760730012667156,-0.10321937756676668,0.0947818427322058
297,0.001,-0.028425829116918152,-0.7573036955993296,-0.8385166829146252,-0.5116250577296585,-0.37685323506306406,-0.3893923825433544
298,0.001,0.3117145658461072,-0.9000674797963589,-0.7554130032533212,-0.00516895712303546,0.4711046950311708,-0.35094626375961624
299,0.001,0.167967451043228,-0.270757461639387,-0.18023824927249016,0.44413163357618407,-0.0563923085924431,0.4175173634912999
300,0.001,-0.48015453977091943,0.5338145139122826,-0.004267596503500335,0.6152674750833809,0.1906056831715931,0.7247708209596068
301,0.001,-0.047994568274223305,-0.3733623803095241,0.09431551020549729,-0.19057897968696064,0.7295665752906902,0.3926364695649286
302,0.001,-0.22002741018767508,0.06554843315730317,0.577087623804422,-0.07446490204769349,0.5107053337185293,-0.24903107006591352
303,0.001,-1.123211078455694,-0.5110474721122855,-1.5969868310488138,-0.13472640025806065,0.04395552914280282,0.15874129566434936
304,0.001,0.3044362004894318,0.5700657314914397,-0.11950788633242394,0.09308979670609155,-0.12713325764061273,0.6458136483811577
305,0.001,0.087635222122559,1.3222396850115734,0.46386355736101836,0.03559040614558918,0.28935629546586794,0.4599171295210618
306,0.001,0.6845288938251358,-0.7749928580726584,0.3652300881786182,0.39144893213539983,-0.32137130059348284,0.524498121716882
307,0.001,0.2841782151982718,-0.18464750932821034,-0.42592239295816064,-0.7433518296056308,0.14827331410036576,-0.5135248465988567
308,0.001,3.1004890689386846,0.055391651306482305,0.4605257458231371,-0.10712945248171438,-0.2077792535368313,-0.06466268231402957
309,0.001,1.3519469609461936,1.273651989085746,-2.8281862536101174,-0.13341979224443992,0.07170925872173221,0.09747516077927526
310,0.001,0.1329640956131498,-0.07938137728587841,-0.0292980300548792,-0.19638839976087916,0.3353453296031855,0.46011304529534036
311,0.001,-0.41613800904870407,-0.7087762780338397,-0.2551315888445558,-0.004921799821098123,0.9113107904122455,-0.24083536561048252
312,0.001,0.32683958111816136,0.35057168541976685,0.8384003550928926,0.7690813263069652,0.2257795806729779,-0.02309745460830586
313,0.001,-0.06218486595542758,-0.06852475548208893,-0.09979735208469491,-0.4694847601369273,-0.1573905923753651,-0.9489362547917582
314,0.001,0.32472325812392866,-0.3140671496279658,-0.09459403901443568,0.11115683373830444,-0.2452853955688191,-0.19444816947092414
315,0.001,0.4043948725592677,0.104513468076781,-0.6670882076077824,-0.057126684464205595,-0.7560586288380171,0.17339447961954083
316,0.001,1.0598316785183888,-0.7525520457499985,-1.3387921652351191,0.17374634840183556,-0.47594628548711976,-0.2650681014633262
317,0.001,-0.3247782348960774,0.8188435014272926,0.06856084883982332,-0.7137473727670127,-0.4865768174125369,-0.5084219639744069
318,0.001,-0.3583432199282955,-0.20850634712441612,-0.7603291412019724,-0.16796965052054239,0.3537301090274176,-0.27716360801512685
319,0.001,-1.5290839033054116,1.0683645396606412,-0.5360544249982654,-0.4739433112416377,-0.2649340718501379,0.21348866472431074
320,0.001,-0.343831215574165,0.18811819876330535,-0.009823712596170757,0.2072339892438324,0.647407198947949,-0.4961062046261057
321,0.001,0.5026582949368726,-0.2849916530945023,0.2287198756293945,-0.21812199375671568,-0.4035466010398884,-0.6028245112371808
322,0.001,-1.603202115161416,1.8258601258938916,-1.2232767637120554,-0.09441717082693116,0.10447182037541497,-0.3515970774729062
323,0.001,-1.192528716417304,-3.944011029937426,1.7646957137105626,0.04521839941679831,0.16238400117813037,0.08271864531569664
324,0.001,-0.13326845709795657,0.072521887305962,-0.06160921006330283,0.3363101595531948,-0.11850861020729518,-0.0422162484802843
325,0.001,-0.009035870504630403,-0.09101269416414305,-0.3441638081962026,1.209296096966299,0.606896655791366,-0.29490854622158197
326,0.001,0.3600376922967712,0.3453915239884606,0.10909140579644308,0.9133384174946593,0.3169509569921797,-0.7588186920344722
327,0.001,0.3568069370505499,-0.4116544147252694,1.035461475587759,-0.12555509838243906,0.27669265292999745,0.39969767200637335
328,0.001,5.931332094153347e-05,0.058981333909734,0.6338586927760728,-0.13461938565517745,-0.34604063691001746,-0.5515553565780128
329,0.001,-0.23311040040367823,-0.1142032606521054,1.0109462453792417,-0.34315748629924164,-0.39671788787646045,-0.19246523183262015
330,0.001,-0.18070578392324707,-0.10205039199043486,-0.7504714342114488,-0.10693539337910414,0.19639559682340318,-0.22156671695872446
331,0.001,-0.13390852345462717,0.4975157244102275,0.47265875283468556,0.05692165293476635,-0.34740243921524033,-0.9496371858931888
332,0.001,-0.04563070106112448,-0.3526191625637031,0.5368342975681734,-0.708341747896891,-0.13556012974199205,0.6037830933633979
333,0.001,-0.3894497218629437,-0.34215050334442637,0.19975228438369574,0.3429516315705382,-0.19867421319369538,-0.5116762999478672
334,0.001,-0.18751963218376527,-0.07295124534502226,0.5978859856826616,0.12702644570329663,-0.2904706446460659,-0.0008323857126997487
335,0.001,-0.8185734844300878,-0.42157419234810667,-0.5975805805617649,-0.21924343301669655,0.058718923914471866,0.2966561453103798
336,0.001,-0.09786762793666677,-0.2215053024123568,-0.2565885531753241,-0.12249957669146104,-0.6560568944130951,0.12606919203697886
337,0.001,0.4632606981190806,-0.08200794663284167,0.07502689494879163,-0.2535929788565076,0.11049155818192044,-0.1730283896671364
338,0.001,-0.6646822783745927,0.7215328064266339,0.6903903181058328,-0.019146226313265697,0.49298839737082706,-0.07458241157698214
339,0.001,0.08200102324153438,0.07209771176551594,-1.4476503969193995,0.17478693525444144,-0.04221239934668894,-0.2942559777138467
340,0.001,-0.18211001085015405,0.11883847922352252,0.17281644460527162,0.9001846262563968,0.3056638745830071,-0.043643274642289995
341,0.001,-0.1594710191169722,-0.08960453991521652,0.5704655050918742,-0.4868593016482592,0.5126782787814324,-0.41361886155795147
342,0.001,0.8004324663644304,0.11605108780090008,0.24685091542944174,0.04328823436929155,0.20961460497755424,-0.4495701267944123
343,0.001,0.17180192347677123,-0.26833236234201685,-0.07744857268381841,0.35376362031814323,0.17879556254941822,-0.7280969693246221
344,0.001,0.23489329291016858,0.060849071261952985,-0.3325966700457693,-0.34396789723507376,-0.6994887075676863,-0.5305212043737371
345,0.001,0.5474728475331779,-0.7278775283664987,0.20766307214996504,0.23515427451818519,-0.22579007619971028,-0.2827034549666422
346,0.001,0.8673585351160363,0.6060506646205418,-0.31601817620881695,0.3757719954091604,0.20618690137697127,-0.1039253508582088
347,0.001,1.5409437628572074,-0.5197583561788851,2.802648932575049,0.18316806727256213,0.06705127783335567,-0.0941107436699919
348,0.001,-0.3519679153347686,0.04967126903335434,-0.43232326609430827,0.1433645878937835,0.271374285053046,0.24138525278355583
349,0.001,0.014222879564776726,-0.3178878995991131,1.0685859681935126,-0.27747623028680496,-0.2256747702308995,0.29082477703981596
350,0.001,-0.33852987331714535,1.3718155877321803,-1.0264109001442425,0.15401385477618385,0.009596065713991962,0.26482775084925336
351,0.001,0.15052860499471454,-0.6617641660021992,0.09236124039141251,-0.36743523170055614,-0.0008412097848225862,-0.0989396519033546
352,0.001,-1.3394160800049153,1.2823774416268774,0.423342670019487,0.014136927617151018,-0.27283698993525807,0.3908531052912553
353,0.001,0.552373720064492,-0.39822513727178754,0.06231582277024259,0.30349682688528873,0.05309524435850678,-0.18502418380177896
354,0.001,0.05361722879429781,-0.5380020567471104,1.1978397834705647,0.3832217142994858,0.25538151797407743,-0.10481309470616947
355,0.001,0.15043816792215392,0.13324682868929907,0.11531199405880575,-0.7020995553721616,0.7680421617309098,0.5638269812856821
356,0.001,0.5187888984142978,0.35949646320379125,0.12182079721871507,0.3519507240814829,0.5216574585620035,-0.5266570567857383
357,0.001,0.055656125254070744,0.19350902039150308,0.07882304959832907,-0.06823945325393065,0.5393638811000765,-0.11966280754273483
358,0.001,0.45741374873712726,-0.17262861769995963,0.052836511460611864,-0.33579531991718675,-0.23878115106934517,0.565338186725316
359,0.001,-1.2521606237586225,0.48229738626729074,0.9308408365244484,0.6386748908750738,-0.08849715373762733,0.2726416666381891
360,0.001,-0.2229817907511979,-0.22499049174059213,0.1668541258038094,0.30255656671023745,0.183378527146002,0.7076683908071019
361,0.001,0.9194402454776697,0.8309987186778819,-0.30929485170127285,0.01847558875153562,-0.45375252931674404,0.2515691089476885
362,0.001,-0.15950702815394097,-0.19815056835396108,1.4906119121598898,0.3444769484129304,0.2747614647129404,-0.11844988467693053
363,0.001,0.027038717064313895,-0.19827203225875112,-0.0434462593175288,0.33074251957593925,-0.45826237432023603,0.2560853088067546
364,0.001,0.1980844617814415,0.2566521990357541,0.23852256298028449,0.9362251564694744,0.1174486654551564,0.19545815150458598
365,0.001,0.240508354860989,-0.26373393807666473,-0.21303105905152178,-0.27169279657301415,-0.2726712318987168,0.06851590051234284
366,0.001,0.4161229356065698,-1.3692371113361808,1.741511407454118,0.023915235113556393,0.017480190580037438,0.473069797727203
367,0.001,-0.37932940486348815,0.4902863057275818,0.41808301783522445,0.10952559287320299,-0.6058684869858306,0.7932151365762173
368,0.001,-0.0957721674796489,-0.4704299552671056,0.10613843458917246,0.08948458321397564,-0.15469895487515523,0.3086022599463543
369,0.001,0.7020304293593637,-0.7600164549623644,-0.061068893167355164,0.2604093907946121,-0.16404496565785798,0.16584632637633764
370,0.001,0.6558063288817292,1.0048764241774095,0.821991319536606,-0.21606719375809,0.05392340575705466,-0.34068395550238534
371,0.001,-0.09858446848584212,-0.3155790762553435,-0.5716515922061476,0.5551204045343499,0.3352358275325294,-0.5526850384412563
372,0.001,0.3586416816968206,0.36094977509138276,0.34980563986901475,0.4231882200838872,0.43241577393463027,-0.2731018197113399
373,0.001,1.365008098494787,0.7390764485693214,0.4236685907682685,-0.4244467566066256,0.24779288242122327,-0.07698714284657916
374,0.001,-0.33097661747459833,-0.3994569978089602,0.294228870108308,0.2339603456455123,-0.6313097780424336,-0.7794810153039533
375,0.001,-0.32318639064792415,8.411001442210578,-0.000878396928999565,-0.08001788517785247,0.06819219683278759,-0.062099794181110286
376,0.001,-0.3434383789107967,-0.41284625156951593,0.07711531102264567,0.0036810521283401117,-0.024283470045902745,0.4806673730323068
377,0.001,-0.13718105642554326,-0.009896050464993212,-0.15607274919078215,0.1381908468444013,-0.3662939015145685,-0.05762297805973587
378,0.001,0.2223982198734386,0.5837186099163687,-0.5936426412310658,-0.0070562568983829396,-0.1195115711665038,0.48674478029080925
379,0.001,-0.2771463560622325,-0.6572008051123693,0.06441393590514036,0.1667005371500522,0.38360801209425394,0.1171348297156843
380,0.001,-0.0020455221297882463,0.03560166793958473,0.3718363521517337,-0.6964417471296707,-0.09903699891676214,-0.7827898092982576
381,0.001,-0.4977549877133159,-0.4195245201547881,0.51082505313551,-0.6766212836342959,0.30482464620383315,0.06294257572871505
382,0.001,-0.24334155227163956,0.016235085690671468,-0.12351361412570613,0.6298330702005103,-0.35878411102577423,0.7794346407964211
383,0.001,-0.05874476987396063,-0.3001994969671823,0.7723412710455826,-0.13687860262557225,1.0059570200370653,-0.07585793790965863
384,0.001,0.01652390359656562,0.17874002230386735,-0.3138399545654821,-0.08955056092407095,-0.5808019612766439,0.48387794633636705
385,0.001,-0.18103555191860618,-0.3142089574424922,-0.2501852929212027,-0.47472906428159023,-0.07609013564734543,-0.25526901320888074
386,0.001,1.627629761421916,3.5975625470769756,-3.972776087318272,-0.05258042145067859,0.04152364586706998,0.07347426942895531
387,0.001,0.14501870665318223,0.37175257979324816,0.2553687626939015,-0.2611252413521878,-0.3085989399133382,0.2751351336510821
388,0.001,-0.1792919391599152,0.014736861473916951,0.09100338550670749,-0.025479521694094873,0.12279052665805949,0.08648065497428627
389,0.001,-0.010290333181707589,0.006095651286338214,-0.12161305932879281,-0.49036006824838124,-0.18153156675599835,-0.8367674063107148
390,0.001,0.16119165891469966,-0.44627155347527725,0.046688436116048566,0.028663646853956632,0.16311680230403855,-0.35585650438082894
391,0.001,0.3795032102757961,-0.4756405539902093,0.32518379695636784,-0.2867235074856773,-0.15378525298057805,-0.8014451791378434
392,0.001,0.06501813032703287,0.9284325782290109,0.8098782237169606,0.2857860389829117,0.17619120664969043,-0.26717735844793994
393,0.001,-0.2062913551722979,-0.08839293412238802,-0.2661992978043364,0.5211672466510598,0.2145803456287833,-0.052815402184545966
394,0.001,0.2573628167934629,-0.1831770724424359,0.11369616932193945,0.3065943246640054,-0.7475591332357767,0.12149902798223565
395,0.001,-1.3238372743619415,0.261248086242441,-0.08135052747144067,0.4577808898226695,0.07949194999644045,0.13972552356736348
396,0.001,0.11500305184498792,-0.24822652650003624,-0.43664763224091147,-0.10466622658223063,-0.0018112950779319425,0.6213918004446464
397,0.001,-0.05327440945904373,-1.0967602209899623,0.6141389578539477,-0.07304529236962098,0.0076674204550023235,0.0846645697174584
398,0.001,0.05638580265805509,0.10052159945829861,0.24487442650989413,0.021663656079813083,-0.22572256798980958,0.2771668005386543
399,0.001,0.631444809573684,-0.4922744305269029,0.08946000661762309,0.41998847369149744,0.5412230234714664,-0.11948914818562374
400,0.001,0.4277149124483247,0.4275224276115978,-0.4739907287536775,-0.05568440012505764,0.34244759450482853,-0.03036937760778686
401,0.001,-0.16292753544145422,0.39069645859193874,-0.4743264964170613,0.47914244818739277,-0.223180544583443,0.7510255761917487
402,0.001,-0.7997231915978913,0.7867032593718862,0.2887094569082643,-0.6382453984795412,0.08240873364102214,0.6100465648514214
403,0.001,0.4369002676593441,-0.0050156916966297,-0.4781447536088303,0.12210019211639907,-0.31436912879202966,0.30800937780797544
404,0.001,-0.3498058414629505,-0.2685142856539639,0.41449816835913594,-0.5429497108692016,0.3047134047678946,0.009784002416050411
405,0.001,-1.8711715955427646,0.9012967977672308,-0.6416684911499165,0.05519112821328544,-0.23017061182255466,0.027482629066585433
406,0.001,-0.8160058759248583,0.8633447534071998,-0.5903225568269528,-0.016029400433795506,-0.2479592272014707,0.032049643243462836
407,0.001,0.8481682729375077,0.46823803966317223,0.044190283040743586,0.06923233960402207,-0.3372519981601041,-0.5373386922627205
408,0.001,-0.7150825577584029,-0.6066953699285401,0.5370498757307398,0.24406916968445827,-0.06954087467885725,-0.47097549713876874
409,0.001,3.728065713410919,-0.152285715666127,0.9141448291330848,-0.031246563131777087,-0.16563354677270903,-0.2191712482630701
410,0.001,-0.5578734740939402,-0.19778708084789365,-1.0029039691250385,-0.12223385680640213,-0.0762807456294085,-0.21180941166804504
411,0.001,-0.22985560252437331,-0.2924415347654192,-0.19049438500167976,-0.3678875993872742,-0.28330545889573644,-0.24064033980134467
412,0.001,-0.14651298423192913,-0.1214627184505032,0.2734638351382991,0.7869990466018726,-0.24125461081718513,0.7429692399689978
413,0.001,0.12654602410656404,-0.1226954244579193,0.3009057275420522,0.40082751806088446,-0.9376668432773982,-0.2200637259415271
414,0.001,-0.45335995423363346,0.2733170616362317,0.7507715749453213,0.33734077563411763,0.33676584177431773,0.6197345393118888
415,0.001,-0.4843167884527371,-0.15265828672915527,0.6438961174899331,-0.13577136131236373,-0.4527596627157854,0.11584099685797149
416,0.001,2.2833756316936844,-0.7497892114582169,-0.8957587547815528,0.441241783424286,0.2072985762719981,-0.19435641914057544
417,0.001,4.965071444259819,-3.798631576036543,-6.6598071555510785,0.0021434658939185843,-0.10796476476530958,-0.10759269306852294
418,0.001,0.19269998124885304,0.45433752158209784,0.20210759801282963,0.21330231240776826,0.19153129988218853,0.18352651383192461
419,0.001,2.528963090323988,0.6098127179398449,1.0064854480555148,0.05555751022634206,-0.4343293332958431,-0.32703282670509753
420,0.001,-0.028621913862599834,-0.17442369969210642,-0.20773199163466838,-0.3022950877862929,-0.016291597053243404,-0.08633857761265522
421,0.001,0.4645203318467544,-0.13643391274818384,0.21627935604140705,-0.707004384945994,-0.9211297591747915,-0.3549371260798677
422,0.001,0.8264626601704246,0.6605480838693557,0.06521829178164085,-0.05709408852012079,0.00655467487227785,0.25926158327968474
423,0.001,-1.2588621009512673,0.39087809071523916,2.0313762143071648,-0.11469999189865121,0.05569703088463298,-0.24463587672076684
424,0.001,-0.5231171037784609,0.1476881665610457,0.056671734170911904,0.0057906090413308055,-0.0849296886241532,-0.20745135827389846
425,0.001,1.2188311317251477,-0.3560274017430696,0.06050094068573121,0.08598990499134028,0.11411870616348277,-0.05995870715912428
426,0.001,-0.48768007258762,-0.06839101106513598,0.17588193553029022,0.2196072075642825,-0.6293076583536712,0.33297567275723355
427,0.001,0.7115411710425693,0.8043479507822144,-0.22051034469865005,0.2437580389527888,0.7541995786874913,-0.26054158756756135
428,0.001,-2.962994383392436,-0.6978877843073905,2.7615601603742848,-0.36879886473268186,-0.21249342865558316,-0.09603155616665851
429,0.001,0.1236296077037168,0.1605527842962127,0.08617945651671807,0.0741238147796938,0.03906909007431323,-0.0676675807716558
430,0.001,0.10355805617256283,0.8593309654920752,-0.20360851298057267,-0.5688484635886077,0.13459584986778148,-1.0072910275417672
431,0.001,0.2659508463966722,-0.6145752158334666,-0.9038884511307101,0.5748647125555375,-0.05144288299192238,0.29848878711790283
432,0.001,0.40708501204490816,0.6838922862165465,1.5461691854294064,-0.16256359146318855,-0.19847059653111618,0.49611836562772055
433,0.001,-0.10113535663108925,0.3073626783996222,0.14485657654591932,0.5249200524405625,0.2817444541517465,-0.620630978827577
434,0.001,0.20053477670816597,-0.28032344322677477,1.2003110909014791,-0.22388828836913283,0.044881874068426655,-0.5403255997081348
435,0.001,-0.1997561605967642,0.15335921766095983,-0.12154471693978956,-0.5750236729562005,-0.8424884254272789,0.855070233865721
436,0.001,0.3852981570450114,0.6825911028694407,0.2562656489233787,-0.053047724666303815,-0.6492811598099106,-0.6441900202021287
437,0.001,0.011402600593158176,1.4128335272572732,0.984752689881015,-0.33158277371922085,0.3298313503123763,-0.01720488175992752
438,0.001,-0.8247962990272616,0.11092820568283174,-0.5980257148402599,-0.07445589467061035,-0.06870339649291107,0.91249845588318
