# Plummer cluster ICs — protocol: paper/notebooks/2026-06-09-rebound-parity-plummer-cluster.md
# n=256
# seed=20260609
# eps=0.13653211864542508
# pe=-0.5000000000000001 ke=0.25
# com_residual=7.79331778599018e-17 p_residual=2.790952044683657e-17
# r_half=0.8213087187437946
body,m,x,y,z,vx,vy,vz
135,np.float64(0.00390625),np.float64(-0.11956450276345713),np.float64(-1.047317796367576),np.float64(-0.7960664622060085),np.float64(-0.15083866635781543),np.float64(0.17752353516825498),np.float64(0.006508379440875727)
136,np.float64(0.00390625),np.float64(-1.8176944924746163),np.float64(1.436046148867433),np.float64(-1.9761222157254874),np.float64(-0.01613061346981563),np.float64(-0.22932580442862974),np.float64(0.14879238843530326)
137,np.float64(0.00390625),np.float64(-0.8602619162916941),np.float64(-0.14735139128454328),np.float64(0.09309530496959696),np.float64(0.20999578794807863),np.float64(-0.23447212879475587),np.float64(0.5837044235141492)
138,np.float64(0.00390625),np.float64(0.7890457731089461),np.float64(0.44773806540046807),np.float64(2.057946364610309),np.float64(-0.3851466739318946),np.float64(-0.21976556217089885),np.float64(-0.30013491516100455)
139,np.float64(0.00390625),np.float64(0.8288056331747347),np.float64(0.515039369923143),np.float64(0.22515814683723925),np.float64(-0.5191465107984393),np.float64(-0.16712192235875303),np.float64(-0.5128937009777798)
140,np.float64(0.00390625),np.float64(-0.46952730861211767),np.float64(3.00555664879872),np.float64(-0.701748299225755),np.float64(-0.4173327710168489),np.float64(-0.054496842836255804),np.float64(-0.34352994748340904)
141,np.float64(0.00390625),np.float64(-0.363983664311565),np.float64(-3.5074670714258764),np.float64(2.026958232245423),np.float64(0.08211151709355874),np.float64(0.17211456860922908),np.float64(0.17685887554901075)
142,np.float64(0.00390625),np.float64(-0.08689565046856243),np.float64(0.006264272788861063),np.float64(0.4255733916437741),np.float64(-0.3527013054648922),np.float64(-0.21288434020030048),np.float64(-0.4697601174929235)
143,np.float64(0.00390625),np.float64(0.20675321285181508),np.float64(0.4667821231100478),np.float64(-0.9574895727467803),np.float64(0.4153106880952927),np.float64(0.5083984792282342),np.float64(0.19459703774217443)
144,np.float64(0.00390625),np.float64(-0.6580709668974356),np.float64(-0.02796842815533724),np.float64(0.1104697415816838),np.float64(-0.5364559174335007),np.float64(-0.19272290754791047),np.float64(0.05193058729673469)
145,np.float64(0.00390625),np.float64(-0.6062472993933816),np.float64(-0.2951765396871093),np.float64(0.7467349854671116),np.float64(-0.21755047264347646),np.float64(-0.3647396336083735),np.float64(-0.7753775251225076)
146,np.float64(0.00390625),np.float64(-0.04531380872593469),np.float64(-0.5158457857322127),np.float64(0.4193580054088157),np.float64(0.33290354271374994),np.float64(-0.518717280089366),np.float64(-0.07878198388676444)
147,np.float64(0.00390625),np.float64(0.16048107068502063),np.float64(-0.0938403066762057),np.float64(0.2203055637970365),np.float64(-0.2698893763957807),np.float64(-0.7478155896428236),np.float64(-0.04694319018288358)
148,np.float64(0.00390625),np.float64(0.09910012775977617),np.float64(0.004443679703953974),np.float64(-0.22520711328308543),np.float64(-0.7068258813875458),np.float64(1.0533295643785912),np.float64(0.34985674251332033)
149,np.float64(0.00390625),np.float64(-0.425683442743766),np.float64(-0.08417912315659692),np.float64(0.20404520805938126),np.float64(0.010964378047793974),np.float64(-0.050445112615735276),np.float64(-0.6485215224033403)
150,np.float64(0.00390625),np.float64(0.2769752792176521),np.float64(-0.25433131478490956),np.float64(-0.41087440882200643),np.float64(0.3599312328195849),np.float64(0.17025845519498958),np.float64(0.008016462879074406)
151,np.float64(0.00390625),np.float64(-0.6983323911279647),np.float64(-0.17341216833606857),np.float64(-0.40577128364239906),np.float64(0.35147341826011164),np.float64(0.589865607760411),np.float64(-0.05956354329696703)
152,np.float64(0.00390625),np.float64(1.8720083608084275),np.float64(1.3367810370922624),np.float64(-2.10400220231617),np.float64(-0.4251953704401074),np.float64(-0.2991863577888436),np.float64(-0.4887144334015712)
153,np.float64(0.00390625),np.float64(0.8134648121673543),np.float64(-0.25935712583345),np.float64(-0.9124642105349586),np.float64(0.23546746221511636),np.float64(0.3365828786745418),np.float64(-0.22137000261059084)
154,np.float64(0.00390625),np.float64(-1.1553961328165783),np.float64(-1.0116951731082695),np.float64(0.315739036129501),np.float64(0.1703539309974227),np.float64(0.5928303526075559),np.float64(0.10220303289826742)
155,np.float64(0.00390625),np.float64(0.13853899442344744),np.float64(-0.2162442956974532),np.float64(-0.4252018095268401),np.float64(0.17250111240940927),np.float64(0.2651311886142786),np.float64(-0.1637958633469021)
156,np.float64(0.00390625),np.float64(-0.45825512290951365),np.float64(-0.2399663334091462),np.float64(0.2067695470896968),np.float64(-0.10832491827845377),np.float64(-0.4761671634219482),np.float64(0.0975446840578226)
157,np.float64(0.00390625),np.float64(-1.7372636836176174),np.float64(-1.4600394536497274),np.float64(-1.4391649176731902),np.float64(0.37046000015086256),np.float64(0.1567606972615196),np.float64(0.1880126273429461)
158,np.float64(0.00390625),np.float64(0.5756838241590972),np.float64(1.3897342906775303),np.float64(0.3696063727147496),np.float64(0.670770018717476),np.float64(-0.11232695674127414),np.float64(0.13441308672690044)
159,np.float64(0.00390625),np.float64(0.28463984883680243),np.float64(0.44230039197096355),np.float64(-0.17121704179684755),np.float64(0.2760451531455028),np.float64(0.6270139235545517),np.float64(0.5065268229498348)
160,np.float64(0.00390625),np.float64(2.791146961011552),np.float64(1.43096577265609),np.float64(-2.9778050007581136),np.float64(0.05587383409534926),np.float64(-0.022241347847204766),np.float64(-0.2416587582387003)
161,np.float64(0.00390625),np.float64(0.20237766822610498),np.float64(0.6656762756729527),np.float64(0.3898472899808845),np.float64(0.12207421960606082),np.float64(-0.5115942447009464),np.float64(0.46273321267101286)
162,np.float64(0.00390625),np.float64(-0.4068898661600794),np.float64(0.33480416925395956),np.float64(0.05279820285520985),np.float64(-0.1766008666615506),np.float64(-0.47474747661908584),np.float64(0.061443465271343554)
163,np.float64(0.00390625),np.float64(0.7616374773615924),np.float64(0.6893808628579439),np.float64(0.2616790020622031),np.float64(0.044037372157212165),np.float64(0.02240492456639781),np.float64(0.0764073887021345)
164,np.float64(0.00390625),np.float64(1.598870748982883),np.float64(1.6716872980643365),np.float64(-0.02411959062119922),np.float64(0.4745375462756442),np.float64(0.015930252503012037),np.float64(-0.1958891090819057)
165,np.float64(0.00390625),np.float64(-0.3098056081231382),np.float64(0.0754553519778493),np.float64(0.3973761211334425),np.float64(0.7484019373452805),np.float64(0.3176874677544997),np.float64(-0.6025762874427226)
166,np.float64(0.00390625),np.float64(0.8094841730191832),np.float64(-0.2050903215210465),np.float64(-0.205225274440629),np.float64(0.11213923378806155),np.float64(-0.34186242341713813),np.float64(-0.2046883299825399)
167,np.float64(0.00390625),np.float64(0.28353741903015345),np.float64(-0.7338028243154274),np.float64(-0.16883199529191636),np.float64(-0.3225706357733071),np.float64(0.07343252726545138),np.float64(0.6729882617293386)
168,np.float64(0.00390625),np.float64(-0.9412456634660962),np.float64(0.1553708892582762),np.float64(-0.5195950311337035),np.float64(0.5199912271683489),np.float64(0.12070324587295399),np.float64(-0.30092036582865983)
169,np.float64(0.00390625),np.float64(-0.07517580085655991),np.float64(-0.033704979072775615),np.float64(0.10305249801752278),np.float64(0.41595720743247605),np.float64(0.00800320564423505),np.float64(0.03503786975909456)
170,np.float64(0.00390625),np.float64(-0.10944756491623044),np.float64(-0.9698951479973806),np.float64(-0.5449976406923045),np.float64(0.5121171068861544),np.float64(0.3351245133040389),np.float64(0.2773984368810275)
171,np.float64(0.00390625),np.float64(-1.273737812587599),np.float64(-0.37490864581631383),np.float64(-1.2875673343895397),np.float64(0.42844169102529683),np.float64(0.2725163739514369),np.float64(-0.04778825820978399)
172,np.float64(0.00390625),np.float64(0.6651501239879559),np.float64(0.14492690805075784),np.float64(-0.3121522875669868),np.float64(-0.04055274456990036),np.float64(0.4116864190730541),np.float64(-0.8053647511582613)
173,np.float64(0.00390625),np.float64(0.026713891864030597),np.float64(-0.4472748745419075),np.float64(0.2688273065593628),np.float64(0.7323307854371511),np.float64(-0.3350242577305359),np.float64(-0.10998002986477956)
174,np.float64(0.00390625),np.float64(0.39400434752962055),np.float64(-0.1698994800516849),np.float64(-0.12388656632615076),np.float64(-0.10670477581492233),np.float64(-0.8242572595662854),np.float64(-1.1678128440847886)
175,np.float64(0.00390625),np.float64(0.20330709768936936),np.float64(0.2769451040895623),np.float64(-0.6877892672735976),np.float64(0.4097227421360606),np.float64(-0.49311082716756854),np.float64(-0.23972079186900105)
176,np.float64(0.00390625),np.float64(0.33924224719330986),np.float64(0.7306727968047037),np.float64(0.554255259010638),np.float64(-0.2688935633410106),np.float64(0.7403550969073599),np.float64(0.1284418997845926)
177,np.float64(0.00390625),np.float64(-0.7349566885492718),np.float64(0.5221654874755021),np.float64(0.685095856221163),np.float64(-0.025904766689976235),np.float64(-0.31855738823749524),np.float64(-0.7509357157493091)
178,np.float64(0.00390625),np.float64(0.7784956887744445),np.float64(-0.5246967446430698),np.float64(0.22689397588211968),np.float64(-0.7600885311702822),np.float64(-0.20680375050875588),np.float64(-0.05291981025386976)
179,np.float64(0.00390625),np.float64(-0.6985963981869308),np.float64(-0.3195551588501366),np.float64(-1.1128568993973231),np.float64(0.1333584152969784),np.float64(-0.6713741558636519),np.float64(0.4217794230533035)
180,np.float64(0.00390625),np.float64(0.26371015607278614),np.float64(-0.14247009784293121),np.float64(-0.31147675768033156),np.float64(0.3051088230144758),np.float64(0.43576625164303484),np.float64(0.3992874521512049)
181,np.float64(0.00390625),np.float64(-0.20344120145283595),np.float64(0.06500580262093074),np.float64(-0.24691124178464588),np.float64(-0.3611091776103741),np.float64(0.014999526321083903),np.float64(0.8924075061851847)
182,np.float64(0.00390625),np.float64(-0.7139703860129961),np.float64(0.8034459695118698),np.float64(0.5238501240443),np.float64(0.38011655973588787),np.float64(0.7797223005873206),np.float64(-0.18942060875523806)
183,np.float64(0.00390625),np.float64(0.10838745811157979),np.float64(-0.05074146350994023),np.float64(-0.29660450449238374),np.float64(0.6019785299518468),np.float64(-0.5827627215077531),np.float64(0.4600071113276297)
184,np.float64(0.00390625),np.float64(-0.8211719479739357),np.float64(0.08958920843381973),np.float64(-0.5720539553992379),np.float64(-0.10257487921756898),np.float64(0.05555250166045531),np.float64(-0.003881708979257705)
185,np.float64(0.00390625),np.float64(2.0886490988007287),np.float64(0.798885036122587),np.float64(-0.1711904409226376),np.float64(-0.24336626771512607),np.float64(-0.3579652769085518),np.float64(0.17892915730027534)
186,np.float64(0.00390625),np.float64(-1.1702151218211039),np.float64(0.10917575349040563),np.float64(-0.6088684400047965),np.float64(0.19973756836819978),np.float64(0.3440819494605812),np.float64(0.06123072918069364)
187,np.float64(0.00390625),np.float64(-0.04840472879421634),np.float64(-0.02541686952420831),np.float64(-0.11023015900905164),np.float64(0.6288201729840445),np.float64(-0.6963681747018351),np.float64(-0.80625122618177)
188,np.float64(0.00390625),np.float64(1.886996403625584),np.float64(-0.09611027894339534),np.float64(0.6683662262241407),np.float64(-0.2179546719267074),np.float64(0.06291877282490371),np.float64(-0.42949812215944677)
189,np.float64(0.00390625),np.float64(-0.2566240476737745),np.float64(-0.09352300405649792),np.float64(-0.11402089373073987),np.float64(0.6807778972065188),np.float64(0.15712414510905676),np.float64(0.209259801232806)
190,np.float64(0.00390625),np.float64(-0.5684970105355014),np.float64(0.363109765421613),np.float64(0.24209538570416364),np.float64(-0.5915746529428519),np.float64(0.35328897164529494),np.float64(-0.3374467182562137)
191,np.float64(0.00390625),np.float64(0.24345168013957766),np.float64(-0.32595930220998265),np.float64(-0.3707039965670672),np.float64(-0.15553925861318166),np.float64(0.3562797563082614),np.float64(0.328795962698576)
192,np.float64(0.00390625),np.float64(0.6933981624036755),np.float64(0.7436198497946266),np.float64(-0.3689730943858614),np.float64(-0.20465046783627608),np.float64(0.21827578263686445),np.float64(-0.5881548428587924)
193,np.float64(0.00390625),np.float64(-0.2686067854481931),np.float64(1.3895567606225978),np.float64(0.6446368972984668),np.float64(0.2659482247107466),np.float64(0.6519861077161283),np.float64(-0.44568778346846266)
194,np.float64(0.00390625),np.float64(-0.24220403253292944),np.float64(-0.5805660536205355),np.float64(-0.677901312624518),np.float64(0.25921945630116505),np.float64(-0.45915764728423175),np.float64(0.0033972906278472376)
195,np.float64(0.00390625),np.float64(-1.140847462104663),np.float64(-0.5565237856049237),np.float64(-0.12869878891591263),np.float64(0.3340276592002789),np.float64(-0.11250637154104427),np.float64(-0.3192573965968451)
196,np.float64(0.00390625),np.float64(0.1088342436440207),np.float64(1.0193164818551945),np.float64(0.3808833407960317),np.float64(0.16666534129840488),np.float64(0.7779847591705498),np.float64(0.048923595561739856)
197,np.float64(0.00390625),np.float64(-0.13724436958774922),np.float64(-0.18649325485244123),np.float64(-0.9317812652012457),np.float64(0.34022158339467184),np.float64(-0.4238025253991587),np.float64(-0.724852941249429)
198,np.float64(0.00390625),np.float64(0.31947199208298493),np.float64(0.031241742447205324),np.float64(0.2235162667996963),np.float64(-0.16258388384768543),np.float64(-0.21117890495450678),np.float64(-0.18562721484184205)
199,np.float64(0.00390625),np.float64(0.04989549148978111),np.float64(0.22181971925202815),np.float64(-0.005345777476214147),np.float64(-0.5808732700901889),np.float64(-0.11580658550332731),np.float64(0.21503982540707423)
200,np.float64(0.00390625),np.float64(-0.008635461499654115),np.float64(-0.5366629964968476),np.float64(-0.2712905413364529),np.float64(0.07864211729277534),np.float64(-0.39403141570297406),np.float64(0.22120957379212766)
201,np.float64(0.00390625),np.float64(-0.03253786444384966),np.float64(0.13758139026850258),np.float64(0.8741787205924572),np.float64(-0.16787951262126863),np.float64(-0.11718946765717284),np.float64(0.32444325612695313)
202,np.float64(0.00390625),np.float64(-1.5917515274561773),np.float64(1.1627137975424575),np.float64(-0.9069150280251453),np.float64(-0.16149542671303355),np.float64(0.14449055211546966),np.float64(0.4070962860132629)
203,np.float64(0.00390625),np.float64(0.5324963131099438),np.float64(0.5104786003831517),np.float64(-0.9421905293343961),np.float64(0.050762014464433944),np.float64(0.278935261708508),np.float64(0.09003447138948302)
204,np.float64(0.00390625),np.float64(-0.39150938293079335),np.float64(-0.5980168294039779),np.float64(-0.7542461737995443),np.float64(-0.18288320510405937),np.float64(-0.5285168925166455),np.float64(0.07647496577504145)
205,np.float64(0.00390625),np.float64(0.6104338257998418),np.float64(0.3623414541747618),np.float64(0.07043432258873937),np.float64(-0.5462178918640848),np.float64(-0.0860987577916405),np.float64(-0.4397788835488793)
206,np.float64(0.00390625),np.float64(-0.21503013963647188),np.float64(0.24626704211136666),np.float64(-0.31569060919810166),np.float64(0.36034858497123895),np.float64(-0.1220294201622217),np.float64(-0.05628937869975993)
207,np.float64(0.00390625),np.float64(-0.9079786259128593),np.float64(-0.8578826929533815),np.float64(-0.30510799470457456),np.float64(-0.5929855660348042),np.float64(0.25376911247349787),np.float64(-0.12323614203484086)
208,np.float64(0.00390625),np.float64(1.5289277737988611),np.float64(-0.3906201652913138),np.float64(0.07691575304603619),np.float64(0.035527193555257984),np.float64(-0.3736971850013878),np.float64(-0.20603218854932265)
209,np.float64(0.00390625),np.float64(0.4253119395791638),np.float64(-0.38552851434965035),np.float64(-0.2282104953835585),np.float64(0.4953472524290676),np.float64(0.15280670328795154),np.float64(0.23014069966457787)
210,np.float64(0.00390625),np.float64(0.12091165433969929),np.float64(0.3075886709906018),np.float64(-1.063160012601505),np.float64(0.624433233502063),np.float64(-0.08964781370275486),np.float64(-0.4476480805729058)
211,np.float64(0.00390625),np.float64(1.933423931184318),np.float64(0.9131864410248453),np.float64(0.21862286317550028),np.float64(-0.34865402116684574),np.float64(0.3978493648747402),np.float64(-0.2759442739651176)
212,np.float64(0.00390625),np.float64(0.7303909614006374),np.float64(-0.07837413736351266),np.float64(0.255906274557701),np.float64(-0.44979728755243176),np.float64(0.05503860819982288),np.float64(-0.22405516221206684)
213,np.float64(0.00390625),np.float64(-0.18832187517141832),np.float64(0.8425101580006646),np.float64(0.06761252626539266),np.float64(-0.7692542249391088),np.float64(-0.29952840731362834),np.float64(0.3692533327010756)
214,np.float64(0.00390625),np.float64(0.8262191914471684),np.float64(-0.7458969434020738),np.float64(-0.06626582830820717),np.float64(0.13086251243761868),np.float64(-0.8795553332257489),np.float64(-0.043005935584852786)
215,np.float64(0.00390625),np.float64(-0.23555639510228324),np.float64(0.08230851544808832),np.float64(0.11552325887580601),np.float64(-0.1609637247846008),np.float64(-0.18905983269160212),np.float64(-0.06755329722575787)
216,np.float64(0.00390625),np.float64(-0.5601133076876994),np.float64(1.5730710241548276),np.float64(-0.7920780708338828),np.float64(0.09274449037431143),np.float64(0.21463331638918587),np.float64(0.4179716541655191)
217,np.float64(0.00390625),np.float64(-0.2933142556325925),np.float64(-0.2062915797977631),np.float64(-0.49181319850479666),np.float64(-0.5875877266926665),np.float64(-0.41340940287338585),np.float64(-0.2574401090891601)
218,np.float64(0.00390625),np.float64(-0.6565035023148171),np.float64(0.27030531768606864),np.float64(0.5469600235330824),np.float64(0.684649641649615),np.float64(-0.26365373569289724),np.float64(-0.23350493353070784)
219,np.float64(0.00390625),np.float64(0.15470697436175374),np.float64(0.2257328765228773),np.float64(0.16006570056218125),np.float64(0.2179378205130548),np.float64(0.10551597178709554),np.float64(-0.045109131973759924)
220,np.float64(0.00390625),np.float64(-0.5557926989143271),np.float64(0.5032650471384935),np.float64(0.45832819431689087),np.float64(-0.21891036581170448),np.float64(0.07787699395071876),np.float64(0.40223284494512124)
221,np.float64(0.00390625),np.float64(0.4569429841773447),np.float64(0.8382353079591788),np.float64(0.21604781117654134),np.float64(0.3951279745984523),np.float64(0.4350503661494437),np.float64(-0.2259919669509854)
222,np.float64(0.00390625),np.float64(0.16553568560799736),np.float64(-0.2571696062192398),np.float64(-0.465122828168312),np.float64(-0.12340904584748844),np.float64(0.21080521183432852),np.float64(0.23806225425784444)
223,np.float64(0.00390625),np.float64(-0.25214962142558256),np.float64(0.26531640663432027),np.float64(-0.008040833700008144),np.float64(-0.26849637755644246),np.float64(0.7161830127802105),np.float64(0.5639908804513413)
224,np.float64(0.00390625),np.float64(0.07222008137499053),np.float64(0.6054065599608218),np.float64(-0.0453061416748859),np.float64(0.14884366913884517),np.float64(-0.6813014778444044),np.float64(0.045972396558885756)
225,np.float64(0.00390625),np.float64(-0.34323141166861476),np.float64(0.5440701925410669),np.float64(-0.6064618582647066),np.float64(0.10280674566301447),np.float64(0.034531393603285075),np.float64(0.3216786829949688)
226,np.float64(0.00390625),np.float64(-0.07261936531834166),np.float64(0.5004448318245303),np.float64(-0.38081197535497147),np.float64(-0.8103688581720124),np.float64(0.02159297126799636),np.float64(0.03613473966841542)
227,np.float64(0.00390625),np.float64(-0.5938560585255569),np.float64(-0.029876624118046383),np.float64(-1.0293863874793379),np.float64(0.6094648733230519),np.float64(-0.6402516876038655),np.float64(-0.07838880700001365)
228,np.float64(0.00390625),np.float64(0.0897908525314986),np.float64(-0.28274548941914146),np.float64(-0.3298354755215383),np.float64(-0.18303496904847266),np.float64(-0.8943139671561503),np.float64(-0.06706658231122177)
229,np.float64(0.00390625),np.float64(-0.07216355807780331),np.float64(-0.06762456461219095),np.float64(0.2049991175722497),np.float64(0.514559911479449),np.float64(0.6318925964056279),np.float64(-0.7319354518890103)
230,np.float64(0.00390625),np.float64(0.30862940276615913),np.float64(0.4200990217339064),np.float64(-0.15974191490388373),np.float64(-0.5202016347829181),np.float64(-0.45830103099331343),np.float64(-0.5441152406367786)
231,np.float64(0.00390625),np.float64(0.21362964138100557),np.float64(1.2649420338888209),np.float64(-1.1607325906324992),np.float64(0.2961843802995798),np.float64(0.10163109748609031),np.float64(-0.19871947230560263)
232,np.float64(0.00390625),np.float64(-0.4242644589124022),np.float64(0.08339809943726864),np.float64(-0.1049165603297002),np.float64(0.49928029349006176),np.float64(0.24184857173360666),np.float64(1.0990987093877862)
233,np.float64(0.00390625),np.float64(-0.030180950668792717),np.float64(-0.6850642807172879),np.float64(0.7726990615827883),np.float64(-0.5847899706842182),np.float64(-0.1683590862907914),np.float64(0.06878149231660582)
234,np.float64(0.00390625),np.float64(-0.08491811828797637),np.float64(0.004333436804295774),np.float64(-0.21337472737862048),np.float64(0.5860923362478078),np.float64(0.008294972577077413),np.float64(-0.35832192566972676)
235,np.float64(0.00390625),np.float64(-0.3347700261737671),np.float64(-0.6623798235094064),np.float64(-0.3517527689554646),np.float64(0.6614696151594167),np.float64(0.21648191023436408),np.float64(0.43741918933419793)
236,np.float64(0.00390625),np.float64(-3.0267242940238765),np.float64(0.3171366026632012),np.float64(-0.5396689339958791),np.float64(0.12278132995016236),np.float64(-0.32316343232405986),np.float64(-0.14701747579995858)
237,np.float64(0.00390625),np.float64(-0.3279250762213373),np.float64(-0.25595146751407694),np.float64(0.10622573214855215),np.float64(-0.23889305925057566),np.float64(0.19748061321990784),np.float64(0.905397176892055)
238,np.float64(0.00390625),np.float64(1.924573323839122),np.float64(-0.9300167089022082),np.float64(1.2560866650244775),np.float64(-0.0531974727672085),np.float64(-0.37583728638557135),np.float64(0.022422719698090295)
239,np.float64(0.00390625),np.float64(0.19383923956763424),np.float64(-0.17464320853927445),np.float64(0.22930048243284357),np.float64(-0.13798691428604457),np.float64(0.16897427725400122),np.float64(-0.7872589990838398)
240,np.float64(0.00390625),np.float64(0.5934680161049414),np.float64(0.3573578110630914),np.float64(0.4566048297516146),np.float64(0.5736124574701018),np.float64(0.30945195696927935),np.float64(-1.0256524684010753)
241,np.float64(0.00390625),np.float64(-1.5559241752029804),np.float64(-1.1149729123897227),np.float64(0.1503034782500594),np.float64(-0.4599670186151028),np.float64(0.36766437794878665),np.float64(0.4512780078782977)
242,np.float64(0.00390625),np.float64(-0.389883928040962),np.float64(-0.08049780740850902),np.float64(-0.0501839513486871),np.float64(-0.0038886460592077714),np.float64(0.2867185807802439),np.float64(-0.3113992790981282)
243,np.float64(0.00390625),np.float64(-0.10935249681319091),np.float64(0.3210051630678426),np.float64(1.0017227361087904),np.float64(0.07600902475092795),np.float64(0.7343604263930077),np.float64(-0.19675204138520747)
244,np.float64(0.00390625),np.float64(-0.33382832327856693),np.float64(-0.7862561054099287),np.float64(0.036886341141759094),np.float64(-0.1969105224719469),np.float64(0.04378592377116336),np.float64(0.08412089055595491)
245,np.float64(0.00390625),np.float64(0.34804955030476203),np.float64(-0.09185911763572126),np.float64(0.7826689286486113),np.float64(0.5346749476061841),np.float64(0.12546906160544213),np.float64(0.43114326815772935)
246,np.float64(0.00390625),np.float64(0.3680419951672208),np.float64(-0.20445028422028624),np.float64(0.37035025343387507),np.float64(-0.9865318091290239),np.float64(-0.06688880382386672),np.float64(0.04855911144459081)
247,np.float64(0.00390625),np.float64(0.3194846174906398),np.float64(2.1829563287839853),np.float64(1.015942167783464),np.float64(-0.009622809286101023),np.float64(0.033385129628887455),np.float64(0.33727505449261574)
248,np.float64(0.00390625),np.float64(-0.23072422596727982),np.float64(-0.6597719459405227),np.float64(0.8606583031634039),np.float64(0.4299527066333337),np.float64(0.06106090845238673),np.float64(-0.4246148624368387)
249,np.float64(0.00390625),np.float64(0.5613234519734046),np.float64(-0.49345767725581685),np.float64(0.2793735772477685),np.float64(0.7478275749925661),np.float64(-0.292613703024898),np.float64(-0.13709220531590913)
250,np.float64(0.00390625),np.float64(-0.014319052539713375),np.float64(0.2052296070247132),np.float64(0.7069337705224138),np.float64(-0.33615673780117167),np.float64(0.6875379487215372),np.float64(0.13943785586885532)
251,np.float64(0.00390625),np.float64(-0.357753701515066),np.float64(0.6269143288566098),np.float64(-0.09581819701343333),np.float64(-0.5581263358825798),np.float64(0.23181170379779012),np.float64(0.4852985535409471)
252,np.float64(0.00390625),np.float64(0.6625324917756329),np.float64(0.4862186731712493),np.float64(-0.9575460802545375),np.float64(-0.10437878924707464),np.float64(0.6681503190846857),np.float64(0.31945521017565265)
253,np.float64(0.00390625),np.float64(-0.6155985672499359),np.float64(0.24313484020186477),np.float64(-1.0356235298965282),np.float64(-0.31783829991192664),np.float64(0.29063367647509536),np.float64(-0.07495028746837125)
254,np.float64(0.00390625),np.float64(-0.03103315248376566),np.float64(-0.11708728560601281),np.float64(0.4672505985734606),np.float64(0.14199621449821193),np.float64(0.05165513148412916),np.float64(0.5426274901347372)
255,np.float64(0.00390625),np.float64(-0.15949093830763514),np.float64(-0.039678902726561695),np.float64(-0.10131354734354575),np.float64(-0.1438351224291973),np.float64(0.8498997214158692),np.float64(0.5995081069088155)
