# Cross-platform parity — apsis-central Pattern B long horizon — apsis side
# integrator: IAS15 (apsis) + CentralForce (apsis-central)
# units: solar AU-year (G ≈ 3.948705426895747195e1)
# gamma=-3, omega_dot_target=2e-6 rad/yr, n_orbits=500, period_yr=0.240815
# n_bodies=2
orbit,t,x0,y0,z0,vx0,vy0,vz0,x1,y1,z1,vx1,vy1,vz1,e_total,lz_total
126,3.034401935786015514e1,-5.098715708337287627e-8,4.385992826831849712e-7,0.000000000000000000e0,9.205835586754822440e-8,2.474038249004435327e-9,0.000000000000000000e0,3.071304566034189776e-1,1.652361882440839258e-2,0.000000000000000000e0,-5.545303266374985718e-1,1.242773644767690122e1,0.000000000000000000e0,-8.467237187595284077e-6,6.351760471275441114e-7
127,3.058475034525031333e1,-5.099464736588643407e-8,3.790247997375182638e-7,0.000000000000000000e0,8.624420678283411727e-8,2.171144570599231866e-9,0.000000000000000000e0,3.071755756886960231e-1,1.547930848064768376e-2,0.000000000000000000e0,-5.195077373170416957e-1,1.242956098309076474e1,0.000000000000000000e0,-8.467237187496850378e-6,6.351760471275441114e-7
128,3.082548064307441749e1,-5.100170454559881017e-8,2.944177057031325299e-7,0.000000000000000000e0,8.038098755947575966e-8,1.885752629439576820e-9,0.000000000000000000e0,3.072180859001175102e-1,1.442625261921370687e-2,0.000000000000000000e0,-4.841895650508097892e-1,1.243128009359256936e1,0.000000000000000000e0,-8.467237187404107047e-6,6.351760471275441114e-7
129,3.106621776445760119e1,-5.100775493501409095e-8,1.799875505411713011e-7,0.000000000000000000e0,7.498896018849288658e-8,1.641066078820124372e-9,0.000000000000000000e0,3.072545315262328325e-1,1.345786248834534432e-2,0.000000000000000000e0,-4.517097029992711565e-1,1.243275400773713635e1,0.000000000000000000e0,-8.467237187324585900e-6,6.351760471275440055e-7
130,3.130697647385365201e1,-5.101186676024876795e-8,1.013028201496389046e-7,0.000000000000000000e0,7.109088689186470163e-8,1.474772213354240945e-9,0.000000000000000000e0,3.072792998568095180e-1,1.275782137414388680e-2,0.000000000000000000e0,-4.282289462763700927e-1,1.243375570921947926e1,0.000000000000000000e0,-8.467237187270550280e-6,6.351760471275440055e-7
131,3.154770653874651742e1,-5.101765540477551217e-8,4.570449045302662591e-8,0.000000000000000000e0,6.520845532332303089e-8,1.240661216157087196e-9,0.000000000000000000e0,3.073141688147651984e-1,1.170155589090177660e-2,0.000000000000000000e0,-3.927950449386196086e-1,1.243516591958573869e1,0.000000000000000000e0,-8.467237187194485027e-6,6.351760471275438997e-7
132,3.178940755888187297e1,-5.093271477949475372e-8,5.062668905767596839e-11,0.000000000000000000e0,1.265003274152122118e-7,4.675006898343082181e-9,0.000000000000000000e0,3.068025134388044917e-1,2.271104194052829886e-2,0.000000000000000000e0,-7.619978351800675842e-1,1.241447851087654186e1,0.000000000000000000e0,-8.467237188310456017e-6,6.351760471275440055e-7
133,3.202850251463424058e1,-5.104794157913056682e-8,4.974799831627745561e-7,0.000000000000000000e0,7.408066083969192205e-9,1.593533920085767944e-11,0.000000000000000000e0,3.074966031196082472e-1,1.326712921576920102e-3,0.000000000000000000e0,-4.462383959155413748e-2,1.244254327967640883e1,0.000000000000000000e0,-8.467237186797026675e-6,6.351760471275441114e-7
134,3.226923684116975011e1,-5.104831362562994870e-8,4.542541649211177824e-7,0.000000000000000000e0,1.814867970739502584e-9,9.418534521745617462e-13,0.000000000000000000e0,3.074988442096742713e-1,3.227954205356390422e-4,0.000000000000000000e0,-1.093218881799529196e-2,1.244263359567728955e1,0.000000000000000000e0,-8.467237186792244327e-6,6.351760471275440055e-7
135,3.251181286829084627e1,-5.093768307730743063e-8,4.019747638688516807e-7,0.000000000000000000e0,1.237574996641603848e-7,4.474151978059959577e-9,0.000000000000000000e0,3.068324408884411381e-1,2.221842189583349628e-2,0.000000000000000000e0,-7.454759110769548780e-1,1.241568839718725847e1,0.000000000000000000e0,-8.467237188245137919e-6,6.351760471275438997e-7
136,3.275156240457805978e1,-5.103028287824261560e-8,3.318935342716060355e-7,0.000000000000000000e0,5.002630343625184037e-8,7.299461490685985182e-10,0.000000000000000000e0,3.073902327083714026e-1,8.976086572358051019e-3,0.000000000000000000e0,-3.013425791015105215e-1,1.243824230510557882e1,0.000000000000000000e0,-8.467237187028563131e-6,6.351760471275441114e-7
137,3.299228779261891731e1,-5.103448783621196766e-8,2.291768571262394599e-7,0.000000000000000000e0,4.381651623924757189e-8,5.598843359849712190e-10,0.000000000000000000e0,3.074155620409917411e-1,7.861234890292419578e-3,0.000000000000000000e0,-2.639367913242597341e-1,1.243926670350884400e1,0.000000000000000000e0,-8.467237186973343359e-6,6.351760471275438997e-7
138,3.323301396703504196e1,-5.103810666305192926e-8,1.301263460477442242e-7,0.000000000000000000e0,3.766045702326500182e-8,4.135324978514937831e-10,0.000000000000000000e0,3.074373607056616886e-1,6.756083773119508917e-3,0.000000000000000000e0,-2.268546438573839641e-1,1.244014828054592314e1,0.000000000000000000e0,-8.467237186925833281e-6,6.351760471275438997e-7
139,3.347374855704950392e1,-5.104091103687917428e-8,6.462475816295690366e-8,0.000000000000000000e0,3.208704364061862662e-8,3.001249274495497093e-10,0.000000000000000000e0,3.074542533638000008e-1,5.755591126910200236e-3,0.000000000000000000e0,-1.932821700233798845e-1,1.244083141176704288e1,0.000000000000000000e0,-8.467237186889039864e-6,6.351760471275438997e-7
140,3.371447198488306896e1,-5.104355883286133337e-8,1.460848456329204694e-8,0.000000000000000000e0,2.573945006840204729e-8,1.930601458592957736e-10,0.000000000000000000e0,3.074702028466799741e-1,4.616189807602477657e-3,0.000000000000000000e0,-1.550462803663038569e-1,1.244147633604086067e1,0.000000000000000000e0,-8.467237186854318289e-6,6.351760471275438997e-7
141,3.395519631695581353e1,-5.104560774920376172e-8,5.120406746342957332e-7,0.000000000000000000e0,1.945406652335628473e-8,1.102260011267493526e-10,0.000000000000000000e0,3.074825448686273055e-1,3.488533885552156603e-3,0.000000000000000000e0,-1.171851241743442351e-1,1.244197530264636242e1,0.000000000000000000e0,-8.467237186827479204e-6,6.351760471275440055e-7
142,3.419593332022953547e1,-5.104691431106740321e-8,4.659579670754063755e-7,0.000000000000000000e0,1.404675760923221788e-8,5.741966073664045164e-11,0.000000000000000000e0,3.074904151827362875e-1,2.517954571596342939e-3,0.000000000000000000e0,-8.461321095558860250e-2,1.244229339128599854e1,0.000000000000000000e0,-8.467237186810392855e-6,6.351760471275440055e-7
143,3.443666626891554472e1,-5.104783354481460719e-8,4.140789779298046438e-7,0.000000000000000000e0,8.358171995729964341e-9,2.028976461058552239e-11,0.000000000000000000e0,3.074959523551667462e-1,1.496899399272975462e-3,0.000000000000000000e0,-5.034697614579697333e-2,1.244251704999935093e1,0.000000000000000000e0,-8.467237186798415809e-6,6.351760471275438997e-7
144,3.467911014110939760e1,-5.094230832188455649e-8,3.489663935689862552e-7,0.000000000000000000e0,1.211478619593593026e-7,4.287098902967238174e-9,0.000000000000000000e0,3.068603018942342442e-1,2.174915891049492706e-2,0.000000000000000000e0,-7.297562815527112168e-1,1.241681514556172417e1,0.000000000000000000e0,-8.467237188184209145e-6,6.351760471275438997e-7
145,3.491893302397630094e1,-5.102845935707557598e-8,2.542903082538957320e-7,0.000000000000000000e0,5.249114185318311975e-8,8.036557080603723175e-10,0.000000000000000000e0,3.073792483954445598e-1,9.418262746690986981e-3,0.000000000000000000e0,-3.161899836588550894e-1,1.243779830210944937e1,0.000000000000000000e0,-8.467237187052440990e-6,6.351760471275440055e-7
146,3.515966809070680199e1,-5.103243402992428702e-8,1.503583249529389717e-7,0.000000000000000000e0,4.695235730892615784e-8,6.429098019373537170e-10,0.000000000000000000e0,3.074031905635651318e-1,8.423838724693160848e-3,0.000000000000000000e0,-2.828261029599575815e-1,1.243876658444501793e1,0.000000000000000000e0,-8.467237187000243432e-6,6.351760471275440055e-7
147,3.540040098122020140e1,-5.103605587480211728e-8,7.868573442985655019e-8,0.000000000000000000e0,4.126210192460103323e-8,4.964369377714625306e-10,0.000000000000000000e0,3.074250074079375450e-1,7.402302516451948408e-3,0.000000000000000000e0,-2.485498099805298899e-1,1.243964889050451639e1,0.000000000000000000e0,-8.467237186952696084e-6,6.351760471275438997e-7
148,3.564203587368542259e1,-5.097894431433618139e-8,2.813259212711324194e-8,0.000000000000000000e0,9.803638590180573606e-8,2.805946902856604613e-9,0.000000000000000000e0,3.070809854885638290e-1,1.759641106603234903e-2,0.000000000000000000e0,-5.905400828003765090e-1,1.242573713525707468e1,0.000000000000000000e0,-8.467237187702870814e-6,6.351760471275438997e-7
149,3.588276483857957544e1,-5.098712329904312391e-8,5.255645687206987271e-7,0.000000000000000000e0,9.208375879733843895e-8,2.475231063204258751e-9,0.000000000000000000e0,3.071302530973351042e-1,1.652768558975217447e-2,0.000000000000000000e0,-5.546833458264860406e-1,1.242772926254262522e1,0.000000000000000000e0,-8.467237187595402662e-6,6.351760471275438997e-7
150,3.612348678921789968e1,-5.099539248721028102e-8,4.793636636569108158e-7,0.000000000000000000e0,8.564417566415715288e-8,2.140851990135917436e-9,0.000000000000000000e0,3.071800640631311974e-1,1.537106555093460843e-2,0.000000000000000000e0,-5.158933402414402902e-1,1.242974345598396901e1,0.000000000000000000e0,-8.467237187486752051e-6,6.351760471275438997e-7
151,3.636421640509561826e1,-5.100245322440685194e-8,4.301758597253200482e-7,0.000000000000000000e0,7.973361220096127977e-8,1.855326118684067652e-9,0.000000000000000000e0,3.072225957037090227e-1,1.430955259124070018e-2,0.000000000000000000e0,-4.802899812962357906e-1,1.243146337323936201e1,0.000000000000000000e0,-8.467237187393983309e-6,6.351760471275438997e-7
152,3.660495398625946706e1,-5.100841900095829910e-8,3.676420209542853680e-7,0.000000000000000000e0,7.437329510239274244e-8,1.614070587764968668e-9,0.000000000000000000e0,3.072585316487794760e-1,1.334691697895322611e-2,0.000000000000000000e0,-4.480011318643978280e-1,1.243291662000988040e1,0.000000000000000000e0,-8.467237187315592104e-6,6.351760471275441114e-7
153,3.684568585175561850e1,-5.101436304167590960e-8,2.772602378377776253e-7,0.000000000000000000e0,6.861617585267229078e-8,1.373688619051809578e-9,0.000000000000000000e0,3.072943366640834562e-1,1.231307448964019322e-2,0.000000000000000000e0,-4.133220721750006099e-1,1.243436460471884075e1,0.000000000000000000e0,-8.467237187237499054e-6,6.351760471275440055e-7
154,3.708641967833236919e1,-5.101970499201728177e-8,1.645044235173167974e-7,0.000000000000000000e0,6.299385040518967170e-8,1.157651830188668434e-9,0.000000000000000000e0,3.073265148779977807e-1,1.130348145812498824e-2,0.000000000000000000e0,-3.794549675816852874e-1,1.243566594178884266e1,0.000000000000000000e0,-8.467237187167325763e-6,6.351760471275440055e-7
155,3.732805171409056300e1,-5.094513399519607277e-8,9.099081670829779624e-8,0.000000000000000000e0,1.195253489969839029e-7,4.172768712309080571e-9,0.000000000000000000e0,3.068773228537079456e-1,2.145705082900554658e-2,0.000000000000000000e0,-7.199827782729648629e-1,1.241750383435453209e1,0.000000000000000000e0,-8.467237188146878709e-6,6.351760471275440055e-7
156,3.756879310852946219e1,-5.095374508662704118e-8,3.573628334040739158e-8,0.000000000000000000e0,1.144380721784022433e-7,3.824661973760314873e-9,0.000000000000000000e0,3.069291933362830460e-1,2.054283385671843570e-2,0.000000000000000000e0,-6.893386368550764587e-1,1.241960071889709027e1,0.000000000000000000e0,-8.467237188033757458e-6,6.351760471275438997e-7
157,3.780952431866174379e1,-5.096309171337360692e-8,5.331681824615387489e-7,0.000000000000000000e0,1.086453002231217735e-7,3.446798823907954259e-9,0.000000000000000000e0,3.069854944502210525e-1,1.950251173816328759e-2,0.000000000000000000e0,-6.544448165795988537e-1,1.242187684661996094e1,0.000000000000000000e0,-8.467237187910974951e-6,6.351760471275438997e-7
158,3.805025114135101205e1,-5.097240345189581044e-8,4.865479105557955589e-7,0.000000000000000000e0,1.025474189502525204e-7,3.070323012005070678e-9,0.000000000000000000e0,3.070415854085660756e-1,1.840694979719975991e-2,0.000000000000000000e0,-6.177131145828137493e-1,1.242414461745920917e1,0.000000000000000000e0,-8.467237187788641370e-6,6.351760471275438997e-7
159,3.829098548158331994e1,-5.098045038252939807e-8,4.384541177270069136e-7,0.000000000000000000e0,9.696784948413891944e-8,2.744964730154066296e-9,0.000000000000000000e0,3.070900575654999520e-1,1.740460661100248427e-2,0.000000000000000000e0,-5.841035584552605187e-1,1.242610447251645844e1,0.000000000000000000e0,-8.467237187682916412e-6,6.351760471275440055e-7
160,3.853081308325166532e1,-5.104244527660840370e-8,3.816093529378047226e-7,0.000000000000000000e0,2.858135832248909172e-8,2.380379284086151563e-10,0.000000000000000000e0,3.074634951371306157e-1,5.126139513687089436e-3,0.000000000000000000e0,-1.721650339825453457e-1,1.244120540414973952e1,0.000000000000000000e0,-8.467237186868824576e-6,6.351760471275440055e-7
161,3.877154230316958206e1,-5.104464207792699460e-8,2.982819096417690026e-7,0.000000000000000000e0,2.263499293352923996e-8,1.492262970046031950e-10,0.000000000000000000e0,3.074767279712530277e-1,4.058737920386927024e-3,0.000000000000000000e0,-1.363460155960979359e-1,1.244174037723836079e1,0.000000000000000000e0,-8.467237186840049172e-6,6.351760471275438997e-7
162,3.901231639065247236e1,-5.104551021557723236e-8,1.838798677711188073e-7,0.000000000000000000e0,1.979858045877397117e-8,1.141348030936358223e-10,0.000000000000000000e0,3.074819573570077291e-1,3.549509368251025331e-3,0.000000000000000000e0,-1.192603668108024317e-1,1.244195175726353320e1,0.000000000000000000e0,-8.467237186828690461e-6,6.351760471275440055e-7
163,3.925304901826592641e1,-5.104690595843998127e-8,1.066535848954801048e-7,0.000000000000000000e0,1.408794624236453108e-8,5.773328949856801422e-11,0.000000000000000000e0,3.074903648691592051e-1,2.524457286848939483e-3,0.000000000000000000e0,-8.486131821287834498e-2,1.244229150208584933e1,0.000000000000000000e0,-8.467237186810455535e-6,6.351760471275438997e-7
164,3.949378328200047861e1,-5.104781746653910291e-8,4.759227753832554860e-8,0.000000000000000000e0,8.490529122589204204e-9,2.092458894227581814e-11,0.000000000000000000e0,3.074958555047368480e-1,1.519757566710969220e-3,0.000000000000000000e0,-5.114425348253326398e-2,1.244251322601900256e1,0.000000000000000000e0,-8.467237186798602156e-6,6.351760471275438997e-7
165,3.973451126079557127e1,-5.104829384001993698e-8,-7.252284894953454642e-11,0.000000000000000000e0,2.457273083784758072e-9,1.729757568890867185e-12,0.000000000000000000e0,3.074987250274374695e-1,4.368546313658978517e-4,0.000000000000000000e0,-1.480183339087404182e-2,1.244262884959288584e1,0.000000000000000000e0,-8.467237186792484884e-6,6.351760471275440055e-7
166,3.997709240368850203e1,-5.093589603597779746e-8,4.973624114494669284e-7,0.000000000000000000e0,1.247510872242685705e-7,4.546070730260059322e-9,0.000000000000000000e0,3.068216763184789531e-1,2.239629558070706933e-2,0.000000000000000000e0,-7.514609672845938837e-1,1.241525518144304208e1,0.000000000000000000e0,-8.467237188268001032e-6,6.351760471275437938e-7
167,4.021782030100689553e1,-5.094650069293422074e-8,4.504709043988863768e-7,0.000000000000000000e0,1.187325830354456335e-7,4.117405833140613279e-9,0.000000000000000000e0,3.068855554072430492e-1,2.131464665224545862e-2,0.000000000000000000e0,-7.152074076566231620e-1,1.241783732277261088e1,0.000000000000000000e0,-8.467237188128713240e-6,6.351760471275438997e-7
168,4.045855276014724211e1,-5.095606611386396996e-8,3.945900899109529058e-7,0.000000000000000000e0,1.130274449848286570e-7,3.730721640785202418e-9,0.000000000000000000e0,3.069431744679205210e-1,2.028942823170220774e-2,0.000000000000000000e0,-6.808414662175602539e-1,1.242016658565669829e1,0.000000000000000000e0,-8.467237188003064373e-6,6.351760471275438997e-7
169,4.069927918157725344e1,-5.096580723991932540e-8,3.174121658646163983e-7,0.000000000000000000e0,1.069031370860812404e-7,3.336909421638285497e-9,0.000000000000000000e0,3.070018519205255370e-1,1.918899775097953481e-2,0.000000000000000000e0,-6.439505786113635111e-1,1.242253878551253266e1,0.000000000000000000e0,-8.467237187875101411e-6,6.351760471275438997e-7
170,4.094000429851990219e1,-5.097513717458762415e-8,2.049971345125734670e-7,0.000000000000000000e0,1.006867637813877821e-7,2.959697302559753412e-9,0.000000000000000000e0,3.070580524866816652e-1,1.807211974823176581e-2,0.000000000000000000e0,-6.065051182110919870e-1,1.242481099163258484e1,0.000000000000000000e0,-8.467237187752540826e-6,6.351760471275437938e-7
171,4.118073992608197642e1,-5.098291150582655823e-8,1.147321425581988781e-7,0.000000000000000000e0,9.519578620384093268e-8,2.645360918190249192e-9,0.000000000000000000e0,3.071048825913550995e-1,1.708567939662132551e-2,0.000000000000000000e0,-5.734292115110283250e-1,1.242670445427653370e1,0.000000000000000000e0,-8.467237187650412369e-6,6.351760471275437938e-7
172,4.142054997003680938e1,-5.104361461343445530e-8,5.576288630544600124e-8,0.000000000000000000e0,2.558881417450558748e-8,1.907382790046017613e-10,0.000000000000000000e0,3.074705388511537740e-1,4.588385327205317041e-3,0.000000000000000000e0,-1.541388975365943770e-1,1.244149032223009321e1,0.000000000000000000e0,-8.467237186853456010e-6,6.351760471275438997e-7
173,4.166211146947339472e1,-5.100520493825510478e-8,9.188592028809085485e-9,0.000000000000000000e0,7.730749708218892533e-8,1.743911613249368896e-9,0.000000000000000000e0,3.072391711548429494e-1,1.387291055237591456e-2,0.000000000000000000e0,-4.656758336005233367e-1,1.243213449886949995e1,0.000000000000000000e0,-8.467237187357562586e-6,6.351760471275437938e-7
174,4.190284998531677019e1,-5.101091558074583487e-8,5.066206712185065136e-7,0.000000000000000000e0,7.201144986954958069e-8,1.512980333302467830e-9,0.000000000000000000e0,3.072735702532815028e-1,1.292240608566294982e-2,0.000000000000000000e0,-4.337741255693904341e-1,1.243352555562793249e1,0.000000000000000000e0,-8.467237187282556125e-6,6.351760471275438997e-7
175,4.214359042411841472e1,-5.101609268038822906e-8,4.603301835959707096e-7,0.000000000000000000e0,6.684765701760059418e-8,1.303621141594624933e-9,0.000000000000000000e0,3.073047554588906327e-1,1.199516687224233893e-2,0.000000000000000000e0,-4.026690758441966445e-1,1.243478666897140172e1,0.000000000000000000e0,-8.467237187214559708e-6,6.351760471275438997e-7
176,4.238432617941391811e1,-5.102117283838799595e-8,4.070719856979943824e-7,0.000000000000000000e0,6.135863388867566033e-8,1.098180571050381530e-9,0.000000000000000000e0,3.073353567188027435e-1,1.100958611753269888e-2,0.000000000000000000e0,-3.696049421225082732e-1,1.243602417778431679e1,0.000000000000000000e0,-8.467237187147840617e-6,6.351760471275438997e-7
177,4.262595170957803248e1,-5.094870196627096220e-8,3.390987804876884116e-7,0.000000000000000000e0,1.174443820221912958e-7,4.028327294932932952e-9,0.000000000000000000e0,3.068988151793842767e-1,2.108279846157801868e-2,0.000000000000000000e0,-7.074476934848572540e-1,1.241837390362312910e1,0.000000000000000000e0,-8.467237188099617658e-6,6.351760471275438997e-7
178,4.286668574722278890e1,-5.095798456903882537e-8,2.340387430847542652e-7,0.000000000000000000e0,1.118479760290833286e-7,3.653075080108182782e-9,0.000000000000000000e0,3.069547306331898984e-1,2.007709369699352958e-2,0.000000000000000000e0,-6.737367194607362109e-1,1.242063430390181367e1,0.000000000000000000e0,-8.467237187977695736e-6,6.351760471275438997e-7
179,4.310646446502836682e1,-5.103673427397925574e-8,1.366619380271368411e-7,0.000000000000000000e0,4.010654056187930756e-8,4.688980895831976223e-10,0.000000000000000000e0,3.074290938693319264e-1,7.194125921753693337e-3,0.000000000000000000e0,-2.415890749784647129e-1,1.243981477578823203e1,0.000000000000000000e0,-8.467237186943595562e-6,6.351760471275438997e-7
180,4.334719201016667967e1,-5.103997692200194552e-8,6.924124372038285958e-8,0.000000000000000000e0,3.404507811443018386e-8,3.377844438706820489e-10,0.000000000000000000e0,3.074486265521640393e-1,6.106013941360592320e-3,0.000000000000000000e0,-2.050767484307147726e-1,1.244060456278907800e1,0.000000000000000000e0,-8.467237186901079590e-6,6.351760471275437938e-7
181,4.358880213934034487e1,-5.099100623642482725e-8,2.048463443544092761e-8,0.000000000000000000e0,8.911813990885445984e-8,2.317989824161213342e-9,0.000000000000000000e0,3.071536426801100284e-1,1.599373059725794910e-2,0.000000000000000000e0,-5.368193986006685181e-1,1.242867643387569920e1,0.000000000000000000e0,-8.467237187543945410e-6,6.351760471275437938e-7
182,4.382953496894549517e1,-5.099809587993492793e-8,5.179166595045070363e-7,0.000000000000000000e0,8.343081411370545274e-8,2.031316217429042096e-9,0.000000000000000000e0,3.071963484431476932e-1,1.497280032508404267e-2,0.000000000000000000e0,-5.025607525369102380e-1,1.243040326472425683e1,0.000000000000000000e0,-8.467237187450820914e-6,6.351760471275437938e-7
183,4.407027040169874255e1,-5.100451550505410848e-8,4.718590003653061098e-7,0.000000000000000000e0,7.792247339176784882e-8,1.771726649995749955e-9,0.000000000000000000e0,3.072350182279889874e-1,1.398355164713391968e-2,0.000000000000000000e0,-4.693802557641734152e-1,1.243196694991354789e1,0.000000000000000000e0,-8.467237187366500478e-6,6.351760471275437938e-7
184,4.431010504343736045e1,-5.104761728026279594e-8,4.212527511122286530e-7,0.000000000000000000e0,9.992305130795647060e-9,2.898870940728886316e-11,0.000000000000000000e0,3.074946496461247181e-1,1.789161314447264934e-3,0.000000000000000000e0,-6.019047565887780671e-2,1.244246465031598170e1,0.000000000000000000e0,-8.467237186801165278e-6,6.351760471275438997e-7
185,4.455174325089456033e1,-5.101590675916867926e-8,3.617608423650478690e-7,0.000000000000000000e0,6.704000662991618682e-8,1.311084753838979602e-9,0.000000000000000000e0,3.073036355284550214e-1,1.202935095324043219e-2,0.000000000000000000e0,-4.038277288783594932e-1,1.243474171053936495e1,0.000000000000000000e0,-8.467237187216897519e-6,6.351760471275438997e-7
186,4.479255991961569094e1,-5.101579512412411795e-8,2.683530752679541894e-7,0.000000000000000000e0,6.715523368732948381e-8,1.315593537385227753e-9,0.000000000000000000e0,3.073029630743673302e-1,1.204992087450454559e-2,0.000000000000000000e0,-4.045218201119331614e-1,1.243471455105787093e1,0.000000000000000000e0,-8.467237187218345945e-6,6.351760471275437938e-7
187,4.503420714358165355e1,-5.093594143338435917e-8,1.685833440233621997e-7,0.000000000000000000e0,1.247259648964017892e-7,4.544021684287286863e-9,0.000000000000000000e0,3.068219497780531047e-1,2.239091830841707584e-2,0.000000000000000000e0,-7.513096383525619260e-1,1.241526752424584323e1,0.000000000000000000e0,-8.467237188267004921e-6,6.351760471275438997e-7
188,4.527391546352451002e1,-5.103161789368128534e-8,9.398267598071674357e-8,0.000000000000000000e0,4.814175809211886057e-8,6.757502675041345285e-10,0.000000000000000000e0,3.073982744177884419e-1,8.636231815243443355e-3,0.000000000000000000e0,-2.899906758940626883e-1,1.243856876390036881e1,0.000000000000000000e0,-8.467237187010648384e-6,6.351760471275436879e-7
189,4.551463978318346904e1,-5.103569871280313736e-8,3.806707387219689929e-8,0.000000000000000000e0,4.185768444178704893e-8,5.107370877828549671e-10,0.000000000000000000e0,3.074228559773793945e-1,7.508109330779125234e-3,0.000000000000000000e0,-2.521374100922447736e-1,1.243956275093813524e1,0.000000000000000000e0,-8.467237186957107432e-6,6.351760471275438997e-7
190,4.575625741600079976e1,-5.097979124774249277e-8,5.355004740397953248e-7,0.000000000000000000e0,9.743696921393926158e-8,2.771368215480680573e-9,0.000000000000000000e0,3.070860871466797315e-1,1.748818309505234883e-2,0.000000000000000000e0,-5.869293868610224729e-1,1.242594542629839438e1,0.000000000000000000e0,-8.467237187691107220e-6,6.351760471275437938e-7
191,4.599601676797956884e1,-5.104407119171098839e-8,4.907071274238915359e-7,0.000000000000000000e0,2.432057565748191921e-8,1.722443930786394023e-10,0.000000000000000000e0,3.074732891338234908e-1,4.360709108226122448e-3,0.000000000000000000e0,-1.464994311082408185e-1,1.244160172353100613e1,0.000000000000000000e0,-8.467237186847408195e-6,6.351760471275437938e-7
192,4.623674044038916264e1,-5.104600333245070771e-8,4.453754556514852921e-7,0.000000000000000000e0,1.798937272960293578e-8,9.416220127825821870e-11,0.000000000000000000e0,3.074849277365924727e-1,3.224292906589781675e-3,0.000000000000000000e0,-1.083622734920836050e-1,1.244207206587978654e1,0.000000000000000000e0,-8.467237186822159837e-6,6.351760471275438997e-7
193,4.647746647078717075e1,-5.104732953070009830e-8,3.879793110797481514e-7,0.000000000000000000e0,1.182130959749952221e-8,4.059597211214622191e-11,0.000000000000000000e0,3.074929163340586191e-1,2.117167148689347387e-3,0.000000000000000000e0,-7.120781824320754350e-2,1.244239473184830480e1,0.000000000000000000e0,-8.467237186804887141e-6,6.351760471275437938e-7
194,4.671819987460182233e1,-5.104806335163107551e-8,3.157327468208795253e-7,0.000000000000000000e0,6.164218151331063337e-9,1.099200402619078618e-11,0.000000000000000000e0,3.074973366385135298e-1,1.101748097199004755e-3,0.000000000000000000e0,-3.713129430467987380e-2,1.244257305675903957e1,0.000000000000000000e0,-8.467237186795396984e-6,6.351760471275437938e-7
195,4.696078000587738188e1,-5.092925669612357993e-8,2.029776492134109338e-7,0.000000000000000000e0,1.283746443163069994e-7,4.814121309773448219e-9,0.000000000000000000e0,3.067816830417879892e-1,2.304651646746276594e-2,0.000000000000000000e0,-7.732881254920317415e-1,1.241364052980157062e1,0.000000000000000000e0,-8.467237188354616927e-6,6.351760471275438997e-7
196,4.720151613870404361e1,-5.093916702857602697e-8,1.134254514677228515e-7,0.000000000000000000e0,1.229263592612837540e-7,4.413554644573438919e-9,0.000000000000000000e0,3.068413797400417753e-1,2.206721571480250305e-2,0.000000000000000000e0,-7.404693850017811663e-1,1.241605341629731818e1,0.000000000000000000e0,-8.467237188224465232e-6,6.351760471275440055e-7
197,4.744224694065348302e1,-5.094927284706142460e-8,5.260611020088652594e-8,0.000000000000000000e0,1.171079842967262429e-7,4.005059069964536715e-9,0.000000000000000000e0,3.069022539841322894e-1,2.102155633339173116e-2,0.000000000000000000e0,-7.054213403219738998e-1,1.241851406402758684e1,0.000000000000000000e0,-8.467237188091755498e-6,6.351760471275438997e-7
198,4.768298089863537825e1,-5.095853709164600148e-8,4.325386060601354842e-9,0.000000000000000000e0,1.115059704838292327e-7,3.630556694992537367e-9,0.000000000000000000e0,3.069580588540665733e-1,2.001490779587347668e-2,0.000000000000000000e0,-6.716765865707434724e-1,1.242076994750891572e1,0.000000000000000000e0,-8.467237187970082604e-6,6.351760471275438997e-7
199,4.792282514103181512e1,-5.103417759230405976e-8,5.017557630817837281e-7,0.000000000000000000e0,4.430448986571338333e-8,5.722069837294064722e-10,0.000000000000000000e0,3.074136932301262948e-1,7.947534744171190838e-3,0.000000000000000000e0,-2.668761896214019158e-1,1.243919247578867981e1,0.000000000000000000e0,-8.467237186976990683e-6,6.351760471275437938e-7
200,4.816356150154174287e1,-5.103744758923736057e-8,4.571641095391459223e-7,0.000000000000000000e0,3.885442209772825988e-8,4.399890471436431412e-10,0.000000000000000000e0,3.074333906541185657e-1,6.969159600892329762e-3,0.000000000000000000e0,-2.340467106339043646e-1,1.243998891468736723e1,0.000000000000000000e0,-8.467237186934110487e-6,6.351760471275438997e-7
201,4.840516104674399855e1,-5.098564567895007185e-8,4.058167118035222915e-7,0.000000000000000000e0,9.318745978199457787e-8,2.534581956615497666e-9,0.000000000000000000e0,3.071213523827271419e-1,1.672448449801780188e-2,0.000000000000000000e0,-5.613316903658160939e-1,1.242737175159211205e1,0.000000000000000000e0,-8.467237187614050939e-6,6.351760471275440055e-7
202,4.864501891689151591e1,-5.104312134546622372e-8,3.370056709219293352e-7,0.000000000000000000e0,2.689185870047741538e-8,2.106131647661162280e-10,0.000000000000000000e0,3.074675675614207404e-1,4.821788229500061779e-3,0.000000000000000000e0,-1.619880243192852731e-1,1.244137060222435309e1,0.000000000000000000e0,-8.467237186859795205e-6,6.351760471275436879e-7
