# REBOUND parity — Retrograde Kepler e=0.5 — apsis IAS15 side
# protocol: paper/notebooks/2026-05-01-rebound-parity-retrograde.md
# integrator: IAS15 (apsis)
# units: canonical (G = 1)
# a=1, e=0.5, m_primary=1, m_secondary=1e-6
# orbit_sense: retrograde (secondary_vy = -v_peri)
# period=6.283185307179586232e0, dt0=6.283185307179586614e-3, n_orbits=10000
orbit,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,e_total
928,5.830804667177698320e3,-4.971401737571552430e-7,6.544347916834915113e-8,1.507044799861632319e-7,1.722172319670173384e-6,4.971401737564107304e-1,-6.544347917077829313e-2,-1.507044799861640971e-1,-1.722172319670174812e0,-5.000014999984994999e-7
929,5.837084736361662181e3,-4.975862781093490903e-7,6.012867751117226206e-8,1.385270755524806422e-7,1.723709554740246277e-6,4.975862781085991227e-1,-6.012867751360998630e-2,-1.385270755524815600e-1,-1.723709554740247674e0,-5.000014999984999234e-7
930,5.843364680195575602e3,-4.980105815229764460e-7,5.459308469885359062e-8,1.258271951371243357e-7,1.725172935860692824e-6,4.980105815222206633e-1,-5.459308470129997648e-2,-1.258271951371252029e-1,-1.725172935860694201e0,-5.000014999985003469e-7
931,5.849652972325800874e3,-4.973118295411363306e-7,6.345139822466033995e-8,1.461420929217010478e-7,1.722763668003504143e-6,4.973118295403747280e-1,-6.345139822711541588e-2,-1.461420929217019937e-1,-1.722763668003505666e0,-5.000014999984990764e-7
932,5.855941854711055385e3,-4.964099942877828990e-7,7.331155685556770983e-8,1.687004077860598257e-7,1.719659136647597793e-6,4.964099942870152105e-1,-7.331155685803183997e-2,-1.687004077860608797e-1,-1.719659136647599285e0,-5.000014999984994999e-7
933,5.862221934877552485e3,-4.969099578145366045e-7,6.802312139005127579e-8,1.566089778049927886e-7,1.721379551319889813e-6,4.969099578137626816e-1,-6.802312139252408851e-2,-1.566089778049937487e-1,-1.721379551319891288e0,-5.000014999985001352e-7
934,5.868501965815678886e3,-4.973798183895913739e-7,6.264477232047878968e-8,1.442940456258515609e-7,1.722997943254941789e-6,4.973798183888110680e-1,-6.264477232296056242e-2,-1.442940456258525739e-1,-1.722997943254943376e0,-5.000014999984992882e-7
935,5.874790467135081599e3,-4.965518460168032896e-7,7.185092815749202832e-8,1.653626646818292247e-7,1.720147085644466786e-6,4.965518460160164849e-1,-7.185092815998314619e-2,-1.653626646818302237e-1,-1.720147085644468277e0,-5.000014999984994999e-7
936,5.881070450202831125e3,-4.970564004316699028e-7,6.639385615790028138e-8,1.528802553232642497e-7,1.721883796914414487e-6,4.970564004308769546e-1,-6.639385616040113791e-2,-1.528802553232652683e-1,-1.721883796914416065e0,-5.000014999984999234e-7
937,5.887350394056000368e3,-4.975268280575274241e-7,6.086390480629736341e-8,1.402126087698890977e-7,1.723504616248136512e-6,4.975268280567277657e-1,-6.086390480880733006e-2,-1.402126087698901680e-1,-1.723504616248137999e0,-5.000014999984994999e-7
938,5.893630418019765784e3,-4.979463174296989829e-7,5.546716165682642287e-8,1.278335857912761119e-7,1.724951215630400206e-6,4.979463174288927818e-1,-5.546716165934559295e-2,-1.278335857912771545e-1,-1.724951215630401880e0,-5.000014999984992882e-7
939,5.899927962185296565e3,-4.956982215650917612e-7,8.023732906333653931e-8,1.845067461398347146e-7,1.717212824660000644e-6,4.956982215642789513e-1,-8.023732906586514280e-2,-1.845067461398357533e-1,-1.717212824660002246e0,-5.000014999984988646e-7
940,5.906207959856598791e3,-4.962610474709269833e-7,7.481434045964453313e-8,1.721329815034207518e-7,1.719146930033129331e-6,4.962610474701076857e-1,-7.481434046218259082e-2,-1.721329815034218225e-1,-1.719146930033131015e0,-5.000014999984992882e-7
941,5.912487996459477472e3,-4.967785439299084914e-7,6.945245503109256936e-8,1.598787733559816589e-7,1.720927179457518417e-6,4.967785439290822724e-1,-6.945245503364014250e-2,-1.598787733559827728e-1,-1.720927179457519829e0,-5.000014999984994999e-7
942,5.918767994783092036e3,-4.972634391083282363e-7,6.401928301592138046e-8,1.474429369355124852e-7,1.722596944116592985e-6,4.972634391074948201e-1,-6.401928301847818747e-2,-1.474429369355136354e-1,-1.722596944116594475e0,-5.000014999984994999e-7
943,5.925056408357745568e3,-4.964334323829504390e-7,7.307224562892468589e-8,1.681536454250838229e-7,1.719739750720026298e-6,4.964334323821094630e-1,-7.307224563149104790e-2,-1.681536454250850410e-1,-1.719739750720027827e0,-5.000014999984994999e-7
944,5.931336352334869844e3,-4.969529304853283859e-7,6.754912235331418187e-8,1.555243570831467475e-7,1.721527503774357393e-6,4.969529304844795270e-1,-6.754912235588968195e-2,-1.555243570831479905e-1,-1.721527503774358925e0,-5.000014999984997117e-7
945,5.937616179861509409e3,-4.974484480452269859e-7,6.181981374451713559e-8,1.424036089207753610e-7,1.723234458818477062e-6,4.974484480443698287e-1,-6.181981374710149302e-2,-1.424036089207767197e-1,-1.723234458818478476e0,-5.000014999984992882e-7
946,5.943904105478040037e3,-4.967240283481906448e-7,7.003678391382632660e-8,1.612151313954725396e-7,1.720739552822619344e-6,4.967240283473251528e-1,-7.003678391641947332e-2,-1.612151313954738874e-1,-1.720739552822620810e0,-5.000014999984994999e-7
947,5.950184075366634715e3,-4.972173747459645572e-7,6.455520396606916728e-8,1.486703878260124695e-7,1.722438249397627717e-6,4.972173747450909231e-1,-6.455520396867105160e-2,-1.486703878260137723e-1,-1.722438249397629129e0,-5.000014999984994999e-7
948,5.956463962569858268e3,-4.976819702698649547e-7,5.892588080198303260e-8,1.357689806426095756e-7,1.724039479473574732e-6,4.976819702689830316e-1,-5.892588080459400246e-2,-1.357689806426108370e-1,-1.724039479473576275e0,-5.000014999984999234e-7
949,5.962753534327075613e3,-4.967293181432698950e-7,6.998030003652150467e-8,1.610859625361389124e-7,1.720757757851638981e-6,4.967293181423800275e-1,-6.998030003914178232e-2,-1.610859625361401037e-1,-1.720757757851640424e0,-5.000014999984994999e-7
950,5.969033446869337240e3,-4.972307645421422516e-7,6.439988702488604769e-8,1.483146738941919234e-7,1.722484376611568265e-6,4.972307645412448185e-1,-6.439988702751527072e-2,-1.483146738941931164e-1,-1.722484376611569612e0,-5.000014999984997117e-7
951,5.975313402056376617e3,-4.976849816979028011e-7,5.888762821789406226e-8,1.356812519025114279e-7,1.724049863212645149e-6,4.976849816969977636e-1,-5.888762822053247165e-2,-1.356812519025125952e-1,-1.724049863212646638e0,-5.000014999984997117e-7
952,5.981601713601788106e3,-4.969326578584944083e-7,6.777314998470640551e-8,1.560370021744590254e-7,1.721457704696575590e-6,4.969326578575818387e-1,-6.777314998735400886e-2,-1.560370021744602043e-1,-1.721457704696577107e0,-5.000014999984992882e-7
953,5.987881670228216535e3,-4.974113992841440292e-7,6.226652071741402667e-8,1.434273102132792340e-7,1.723106775172604539e-6,4.974113992832241982e-1,-6.226652072007052979e-2,-1.434273102132803956e-1,-1.723106775172605909e0,-5.000014999984994999e-7
954,5.994161530103052428e3,-4.978624127129957543e-7,5.658797714782470562e-8,1.304057780739839061e-7,1.724661775266151430e-6,4.978624127120687137e-1,-5.658797715049006249e-2,-1.304057780739850680e-1,-1.724661775266153052e0,-5.000014999984990764e-7
955,6.000450729818676336e3,-4.970017748151900603e-7,6.700626093989933814e-8,1.542819918269826171e-7,1.721695687410621552e-6,4.970017748142560032e-1,-6.700626094257371157e-2,-1.542819918269837665e-1,-1.721695687410623066e0,-5.000014999984988646e-7
956,6.006730659556557839e3,-4.974787060493564473e-7,6.145256344761099163e-8,1.415619104263502208e-7,1.723338746020964730e-6,4.974787060484151535e-1,-6.145256345029494888e-2,-1.415619104263514116e-1,-1.723338746020966372e0,-5.000014999984992882e-7
957,6.013010575480059742e3,-4.979163573208109440e-7,5.586996645923268235e-8,1.287580688395651631e-7,1.724847858727295048e-6,4.979163573198623904e-1,-5.586996646192614324e-2,-1.287580688395663087e-1,-1.724847858727296623e0,-5.000014999984990764e-7
958,6.019308201583709888e3,-4.956398219694568383e-7,8.077901240810726557e-8,1.857415530432712237e-7,1.717012263336311835e-6,4.956398219685009821e-1,-8.077901241081041073e-2,-1.857415530432725004e-1,-1.717012263336313405e0,-5.000014999984994999e-7
959,6.025579782203879404e3,-4.975264723271440255e-7,6.086827731663459902e-8,1.402226319950648547e-7,1.723503390033347803e-6,4.975264723261799693e-1,-6.086827731934759539e-2,-1.402226319950661826e-1,-1.723503390033349403e0,-5.000014999984992882e-7
960,6.031859738513753655e3,-4.979546331624629375e-7,5.535483725074387386e-8,1.275757736462330941e-7,1.724979904484567380e-6,4.979546331614905785e-1,-5.535483725346668216e-2,-1.275757736462344027e-1,-1.724979904484569060e0,-5.000014999984997117e-7
961,6.038157389765025073e3,-4.956904745825731005e-7,8.030939794300140183e-8,1.846710449211232373e-7,1.717186217909647239e-6,4.956904745815925439e-1,-8.030939794573442592e-2,-1.846710449211245997e-1,-1.717186217909649093e0,-5.000014999984988646e-7
962,6.044437430828214929e3,-4.962463397701190413e-7,7.496108595303375650e-8,1.724680866670153648e-7,1.719096360617675390e-6,4.962463397691300182e-1,-7.496108595577662126e-2,-1.724680866670167123e-1,-1.719096360617677011e0,-5.000014999984992882e-7
963,6.050708651897725758e3,-4.980239865174635601e-7,5.440898182488208766e-8,1.254045489882299565e-7,1.725219188575803209e-6,4.980239865164663438e-1,-5.440898182763480306e-2,-1.254045489882312792e-1,-1.725219188575804807e0,-5.000014999984997117e-7
964,6.057006324412289359e3,-4.957872574426816763e-7,7.940430677200217234e-8,1.826073898605464813e-7,1.717518644844506825e-6,4.957872574416761213e-1,-7.940430677476462140e-2,-1.826073898605478085e-1,-1.717518644844508557e0,-5.000014999984999234e-7
965,6.063286200832031682e3,-4.963646916330097994e-7,7.377189677792515735e-8,1.697520532789642965e-7,1.719503331264757219e-6,4.963646916319960356e-1,-7.377189678069712153e-2,-1.697520532789655867e-1,-1.719503331264758739e0,-5.000014999984994999e-7
966,6.069566101907906159e3,-4.968960646004430996e-7,6.817565762816600066e-8,1.569579865887262767e-7,1.721331720486942951e-6,4.968960645994209835e-1,-6.817565763094728115e-2,-1.569579865887276160e-1,-1.721331720486944494e0,-5.000014999984992882e-7
967,6.075854653746578151e3,-4.959915193005128248e-7,7.745909288843122778e-8,1.781701901564026891e-7,1.718220447861892099e-6,4.959915192994823196e-1,-7.745909289122161756e-2,-1.781701901564040624e-1,-1.718220447861893652e0,-5.000014999984994999e-7
968,6.082134623481997551e3,-4.965389472710172605e-7,7.198497848074242187e-8,1.656690477336351519e-7,1.720102710161311642e-6,4.965389472699779372e-1,-7.198497848354168394e-2,-1.656690477336366096e-1,-1.720102710161313109e0,-5.000014999984999234e-7
969,6.088414523671500319e3,-4.970571567864782297e-7,6.638533681870787079e-8,1.528607537448631570e-7,1.721886401650888800e-6,4.970571567854293882e-1,-6.638533682151598336e-2,-1.528607537448647413e-1,-1.721886401650890352e0,-5.000014999984997117e-7
970,6.094694436266690900e3,-4.975319019575840838e-7,6.080150387631376566e-8,1.400695642505702555e-7,1.723522106240793077e-6,4.975319019565256906e-1,-6.080150387913116350e-2,-1.400695642505717098e-1,-1.723522106240794605e0,-5.000014999984992882e-7
971,6.100974407643129780e3,-4.979576525473044620e-7,5.531399636189675263e-8,1.274820321644743827e-7,1.724990321326081575e-6,4.979576525462371395e-1,-5.531399636472377618e-2,-1.274820321644758170e-1,-1.724990321326083098e0,-5.000014999984990764e-7
972,6.107272083807296440e3,-4.956902461760994792e-7,8.031152178089605318e-8,1.846758866754860533e-7,1.717185433461228752e-6,4.956902461750228306e-1,-8.031152178373252015e-2,-1.846758866754876216e-1,-1.717185433461230426e0,-5.000014999984992882e-7
973,6.113543112400364407e3,-4.976407130448468942e-7,5.944745951799110101e-8,1.369650934861095903e-7,1.723897226250469992e-6,4.976407130437606741e-1,-5.944745952083716617e-2,-1.369650934861111335e-1,-1.723897226250471482e0,-5.000014999984994999e-7
974,6.119831721867819397e3,-4.968347371466503749e-7,6.884491978192790651e-8,1.584891114212900372e-7,1.721120601362361971e-6,4.968347371455544836e-1,-6.884491978478367302e-2,-1.584891114212915453e-1,-1.721120601362363445e0,-5.000014999985001352e-7
975,6.126111628142632071e3,-4.973286687808924914e-7,6.325257941749813130e-8,1.456866175084466010e-7,1.722821689515708231e-6,4.973286687797872085e-1,-6.325257942036346948e-2,-1.456866175084481907e-1,-1.722821689515709798e0,-5.000014999984988646e-7
976,6.132400315686189060e3,-4.964621439271316962e-7,7.277801051475755392e-8,1.674813439628340139e-7,1.719838507668842266e-6,4.964621439260162861e-1,-7.277801051763199691e-2,-1.674813439628356493e-1,-1.719838507668843608e0,-5.000014999984992882e-7
977,6.138680346875096802e3,-4.969659614060547261e-7,6.740472543711069937e-8,1.551939153837437927e-7,1.721572370995272075e-6,4.969659614049293794e-1,-6.740472543999449784e-2,-1.551939153837454399e-1,-1.721572370995273493e0,-5.000014999984992882e-7
978,6.144960302224033512e3,-4.974421861373999952e-7,6.189554284117973130e-8,1.425771624073737715e-7,1.723212877319262696e-6,4.974421861362642305e-1,-6.189554284407311480e-2,-1.425771624073754462e-1,-1.723212877319264313e0,-5.000014999984992882e-7
979,6.151240261869042115e3,-4.978774506682148389e-7,5.638874273199297565e-8,1.299485966319063629e-7,1.724713647106306696e-6,4.978774506670689548e-1,-5.638874273489596217e-2,-1.299485966319079977e-1,-1.724713647106308256e0,-5.000014999984997117e-7
980,6.157537946205541630e3,-4.955728865324157642e-7,8.139539737643707822e-8,1.871463832815753378e-7,1.716782416116404112e-6,4.955728865312594711e-1,-8.139539737934976815e-2,-1.871463832815770112e-1,-1.716782416116405585e0,-5.000014999984990764e-7
981,6.163817997456439116e3,-4.961346853997441077e-7,7.606581158231424372e-8,1.749903389812474775e-7,1.718712508271828974e-6,4.961346853985774685e-1,-7.606581158523677277e-2,-1.749903389812491328e-1,-1.718712508271830641e0,-5.000014999984994999e-7
982,6.170099348719989393e3,-4.964437500325182447e-7,7.296664819442036024e-8,1.679123712090462466e-7,1.719775238915456264e-6,4.964437500313408913e-1,-7.296664819735255991e-2,-1.679123712090479503e-1,-1.719775238915457916e0,-5.000014999984992882e-7
983,6.176379354805381809e3,-4.969528207216853311e-7,6.755033733950770383e-8,1.555271374354596193e-7,1.721527125847079942e-6,4.969528207204974568e-1,-6.755033734244961230e-2,-1.555271374354612601e-1,-1.721527125847081674e0,-5.000014999984990764e-7
984,6.182659298244711863e3,-4.974318143040400318e-7,6.202077132544771343e-8,1.428641498175055499e-7,1.723177131665165680e-6,4.974318143028418349e-1,-6.202077132839957374e-2,-1.428641498175072244e-1,-1.723177131665167394e0,-5.000014999984992882e-7
985,6.188939249975149323e3,-4.978690271984661870e-7,5.650043026860144111e-8,1.302048875716018481e-7,1.724684591043590738e-6,4.978690271972572856e-1,-5.650043027156344960e-2,-1.302048875716035337e-1,-1.724684591043592397e0,-5.000014999984994999e-7
986,6.195236880895768991e3,-4.955707637018600746e-7,8.141486875739474831e-8,1.871907567575217216e-7,1.716775127104941562e-6,4.955707637006407373e-1,-8.141486876036720111e-2,-1.871907567575233911e-1,-1.716775127104943399e0,-5.000014999984994999e-7
987,6.201516799063387225e3,-4.961559599055315005e-7,7.585656854042292555e-8,1.745126711492288287e-7,1.718785640507045953e-6,4.961559599043018909e-1,-7.585656854340575017e-2,-1.745126711492304694e-1,-1.718785640507047630e0,-5.000014999984990764e-7
988,6.207796703479138159e3,-4.967022992735019846e-7,7.026832525795986597e-8,1.617446049348413486e-7,1.720664773405830750e-6,4.967022992722622821e-1,-7.026832526095283527e-2,-1.617446049348428838e-1,-1.720664773405832459e0,-5.000014999984990764e-7
989,6.214076791513023636e3,-4.971796786880755207e-7,6.499046048890352875e-8,1.496671557364526298e-7,1.722308394876661067e-6,4.971796786868262763e-1,-6.499046049190719543e-2,-1.496671557364541716e-1,-1.722308394876662874e0,-5.000014999984992882e-7
990,6.220356751426581468e3,-4.976375792975345705e-7,5.948688897393695132e-8,1.370555092380066750e-7,1.723886421695982304e-6,4.976375792962755562e-1,-5.948688897695142419e-2,-1.370555092380081330e-1,-1.723886421695984161e0,-5.000014999984994999e-7
991,6.226646523208408325e3,-4.966441336123884521e-7,7.088438218650643500e-8,1.631531946037238126e-7,1.720464615421288089e-6,4.966441336111200866e-1,-7.088438218953188596e-2,-1.631531946037253211e-1,-1.720464615421289922e0,-5.000014999984992882e-7
992,6.232926376228788286e3,-4.971612335564271254e-7,6.520237206917710463e-8,1.501524071626186800e-7,1.722244859065206494e-6,4.971612335551493511e-1,-6.520237207221371567e-2,-1.501524071626202106e-1,-1.722244859065208189e0,-5.000014999984994999e-7
993,6.239206374519938436e3,-4.976154044165043998e-7,5.976515107432721852e-8,1.376935683006750803e-7,1.723809968930543691e-6,4.976154044152170663e-1,-5.976515107737494226e-2,-1.376935683006766664e-1,-1.723809968930545500e0,-5.000014999984992882e-7
994,6.245486458951757413e3,-4.980194165954795751e-7,5.447181487060722407e-8,1.255487971268270236e-7,1.725203420334998918e-6,4.980194165941823070e-1,-5.447181487366595243e-2,-1.255487971268285652e-1,-1.725203420335000848e0,-5.000014999984994999e-7
995,6.251784109770176656e3,-4.957845682436742365e-7,7.942959604574648342e-8,1.826650588585865562e-7,1.717509407195966788e-6,4.957845682423676070e-1,-7.942959604881635882e-2,-1.826650588585880808e-1,-1.717509407195968674e0,-5.000014999984992882e-7
996,6.258063995340835390e3,-4.963606376382140871e-7,7.381295021226393323e-8,1.698458327972621089e-7,1.719489389406477937e-6,4.963606376368979167e-1,-7.381295021534510503e-2,-1.698458327972636184e-1,-1.719489389406479996e0,-5.000014999984990764e-7
997,6.264353084296376437e3,-4.952835325715485303e-7,8.400748003630330264e-8,1.930965237699946013e-7,1.715789166177163326e-6,4.952835325702232838e-1,-8.400748003939606523e-2,-1.930965237699960868e-1,-1.715789166177165148e0,-5.000014999984992882e-7
998,6.270633083525733127e3,-4.958732276692665254e-7,7.859151672733649585e-8,1.807536774540908936e-7,1.717813986604126776e-6,4.958732276679319595e-1,-7.859151673044055542e-2,-1.807536774540924041e-1,-1.717813986604128651e0,-5.000014999984997117e-7
999,6.276904201354690485e3,-4.977640105206966888e-7,5.787468745046598812e-8,1.333578796373158811e-7,1.724322385696817101e-6,4.977640105193528175e-1,-5.787468745358137490e-2,-1.333578796373174336e-1,-1.724322385696818838e0,-5.000014999984994999e-7
1000,6.283201822175161396e3,-4.954222713850309538e-7,8.276542693217566392e-8,1.902678594718979218e-7,1.716265336114609299e-6,4.954222713836773373e-1,-8.276542693530225536e-2,-1.902678594718994476e-1,-1.716265336114611184e0,-5.000014999984992882e-7
1001,6.289472935636633338e3,-4.974287792587539467e-7,6.205736812301447178e-8,1.429480173881654736e-7,1.723166671775417991e-6,4.974287792573906519e-1,-6.205736812615245124e-2,-1.429480173881670091e-1,-1.723166671775419934e0,-5.000014999984988646e-7
1002,6.295752927887828264e3,-4.978609783543677081e-7,5.660694385282973993e-8,1.304492997277151267e-7,1.724656827677093115e-6,4.978609783529945321e-1,-5.660694385597885014e-2,-1.304492997277167388e-1,-1.724656827677094828e0,-5.000014999984992882e-7
1003,6.302050752782452946e3,-4.955227649637363531e-7,8.185388340819948291e-8,1.881911552668222876e-7,1.716610325498553089e-6,4.955227649623533126e-1,-8.185388341135975410e-2,-1.881911552668238397e-1,-1.716610325498554968e0,-5.000014999984986529e-7
1004,6.308330741586756631e3,-4.960987953377412306e-7,7.641749569413841569e-8,1.757931077015049137e-7,1.718589141315665720e-6,4.960987953363485414e-1,-7.641749569731007274e-2,-1.757931077015064125e-1,-1.718589141315667757e0,-5.000014999984990764e-7
1005,6.314610571758506012e3,-4.966613942897490893e-7,7.070213097532945616e-8,1.627365101029927802e-7,1.720524009941132207e-6,4.966613942883467692e-1,-7.070213097851271722e-2,-1.627365101029943362e-1,-1.720524009941134080e0,-5.000014999984992882e-7
1006,6.320890589774342516e3,-4.971523577903400280e-7,6.530409710949357488e-8,1.503853354219975092e-7,1.722214286572923077e-6,4.971523577889281342e-1,-6.530409711268866935e-2,-1.503853354219991112e-1,-1.722214286572925079e0,-5.000014999984990764e-7
1007,6.327170522288985921e3,-4.976163283359020847e-7,5.975358324175428372e-8,1.376670439387951581e-7,1.723813154277289134e-6,4.976163283344801624e-1,-5.975358324496116147e-2,-1.376670439387967515e-1,-1.723813154277290982e0,-5.000014999984990764e-7
1008,6.333458533110981080e3,-4.969011222364256391e-7,6.812016867064509022e-8,1.568310274047794185e-7,1.721349132497255846e-6,4.969011222349934975e-1,-6.812016867386411212e-2,-1.568310274047810537e-1,-1.721349132497257850e0,-5.000014999984990764e-7
1009,6.339738541104316027e3,-4.973749919552665118e-7,6.270237757770371303e-8,1.444260365686440785e-7,1.722981311328862373e-6,4.973749919538243969e-1,-6.270237758093531732e-2,-1.444260365686456660e-1,-1.722981311328864340e0,-5.000014999984990764e-7
1010,6.346018574392357550e3,-4.978064518299906699e-7,5.732328127390023667e-8,1.320928943860296306e-7,1.724468757773966006e-6,4.978064518285384432e-1,-5.732328127714433202e-2,-1.320928943860312510e-1,-1.724468757773968131e0,-5.000014999984986529e-7
1011,6.352316208054088747e3,-4.954804854765308889e-7,8.223862888414004449e-8,1.890677697367486935e-7,1.716465173741082020e-6,4.954804854750687881e-1,-8.223862888739670585e-2,-1.890677697367502685e-1,-1.716465173741084094e0,-5.000014999984984411e-7
1012,6.358596279775051698e3,-4.960446319159153646e-7,7.694517206653539790e-8,1.769974407967255839e-7,1.718402978998933204e-6,4.960446319144433125e-1,-7.694517206980461266e-2,-1.769974407967271901e-1,-1.718402978998935238e0,-5.000014999984988646e-7
1013,6.364876293178513151e3,-4.965811336645606604e-7,7.154561699878330125e-8,1.646648066631638891e-7,1.720247848007399459e-6,4.965811336630787109e-1,-7.154561700206489572e-2,-1.646648066631655194e-1,-1.720247848007401492e0,-5.000014999984990764e-7
1014,6.371156233755616086e3,-4.970899351651350970e-7,6.601506902074818919e-8,1.520131327604500617e-7,1.721999287719821564e-6,4.970899351636431929e-1,-6.601506902404216670e-2,-1.520131327604516414e-1,-1.721999287719823579e0,-5.000014999984992882e-7
1015,6.377436241872318533e3,-4.975486131168552390e-7,6.059552649135672861e-8,1.395973773757657261e-7,1.723579711713613072e-6,4.975486131153535885e-1,-6.059552649466306423e-2,-1.395973773757672731e-1,-1.723579711713615126e0,-5.000014999984990764e-7
1016,6.383725408875392532e3,-4.966378685916435942e-7,7.095041641135444069e-8,1.633041646062363601e-7,1.720443057797347997e-6,4.966378685901324253e-1,-7.095041641467340898e-2,-1.633041646062379226e-1,-1.720443057797350184e0,-5.000014999984988646e-7
1017,6.390005385072293393e3,-4.971369237105181016e-7,6.548060842372134637e-8,1.507894932640976230e-7,1.722161125320157823e-6,4.971369237089969806e-1,-6.548060842705298590e-2,-1.507894932640992391e-1,-1.722161125320159858e0,-5.000014999984990764e-7
1018,6.396294307873426987e3,-4.962015169238435921e-7,7.540652952238301314e-8,1.734852020812290960e-7,1.718942255585150940e-6,4.962015169223121802e-1,-7.540652952572740597e-2,-1.734852020812307494e-1,-1.718942255585153012e0,-5.000014999984990764e-7
1019,6.402574188669155774e3,-4.967483079222748286e-7,6.977715000133450527e-8,1.606213765944010100e-7,1.720823113471066987e-6,4.967483079207331009e-1,-6.977715000469153495e-2,-1.606213765944026206e-1,-1.720823113471068977e0,-5.000014999984992882e-7
1020,6.408854201449470565e3,-4.972334066129863421e-7,6.436919541939924979e-8,1.482443808918788577e-7,1.722493478563826294e-6,4.972334066114343920e-1,-6.436919542276878237e-2,-1.482443808918804673e-1,-1.722493478563828395e0,-5.000014999984992882e-7
1021,6.415149702614214220e3,-4.951032623608174080e-7,8.559416965749714552e-8,1.967083364155130097e-7,1.715170651408846979e-6,4.951032623592552806e-1,-8.559416966087877998e-2,-1.967083364155146619e-1,-1.715170651408848945e0,-5.000014999984990764e-7
1022,6.421429643626202051e3,-4.957150959520462816e-7,8.008012303448992024e-8,1.841483429792348706e-7,1.717270780590224146e-6,4.957150959504739163e-1,-8.008012303788364372e-2,-1.841483429792365178e-1,-1.717270780590226087e0,-5.000014999984994999e-7
1023,6.427709637442593703e3,-4.962774511889906917e-7,7.465033018475427330e-8,1.717584333201798612e-7,1.719203332601309754e-6,4.962774511874077921e-1,-7.465033018815971089e-2,-1.717584333201815916e-1,-1.719203332601311640e0,-5.000014999984994999e-7
1024,6.433989499411452925e3,-4.968215732117162687e-7,6.898772515574158270e-8,1.588157821665403234e-7,1.721075288016022962e-6,4.968215732101227688e-1,-6.898772515915878312e-2,-1.588157821665419633e-1,-1.721075288016024940e0,-5.000014999984992882e-7
1025,6.440269417515315581e3,-4.973148395942933787e-7,6.341590490854580276e-8,1.460607827238277204e-7,1.722774039337632416e-6,4.973148395926897392e-1,-6.341590491197482415e-2,-1.460607827238293854e-1,-1.722774039337634511e0,-5.000014999984992882e-7
1026,6.446549354695079273e3,-4.977642408944335529e-7,5.787170863556260558e-8,1.333510463490379209e-7,1.724323180178029139e-6,4.977642408928200091e-1,-5.787170863900364948e-2,-1.333510463490394649e-1,-1.724323180178030990e0,-5.000014999984997117e-7
1027,6.452847083510012453e3,-4.954020301301270323e-7,8.294780549482664558e-8,1.906832839923107793e-7,1.716195857258239893e-6,4.954020301285040340e-1,-8.294780549827945881e-2,-1.906832839923123246e-1,-1.716195857258241864e0,-5.000014999984997117e-7
1028,6.459127095154970448e3,-4.959818865573129879e-7,7.755193212494542973e-8,1.783820260676690954e-7,1.718187345259089445e-6,4.959818865556805401e-1,-7.755193212841002270e-2,-1.783820260676705904e-1,-1.718187345259091225e0,-5.000014999984997117e-7
1029,6.465407089904059831e3,-4.965258394484601715e-7,7.212094461889855570e-8,1.659797974021145578e-7,1.720057616560018208e-6,4.965258394468184955e-1,-7.212094462237440828e-2,-1.659797974021160472e-1,-1.720057616560020097e0,-5.000014999984999234e-7
1030,6.471696687870306050e3,-4.953747824886687165e-7,8.319267608610878560e-8,1.912410139672746533e-7,1.716102333143050379e-6,4.953747824870178840e-1,-8.319267608959568516e-2,-1.912410139672761078e-1,-1.716102333143052272e0,-5.000014999984997117e-7
1031,6.477976599901442569e3,-4.959741996034535871e-7,7.762593777116459611e-8,1.785508840433351564e-7,1.718160929754111695e-6,4.959741996017935084e-1,-7.762593777466228473e-2,-1.785508840433366329e-1,-1.718160929754113608e0,-5.000014999984994999e-7
1032,6.484248292563178438e3,-4.977623042636971043e-7,5.789674519898705156e-8,1.334084791341925874e-7,1.724316501396063697e-6,4.977623042620279437e-1,-5.789674520249558226e-2,-1.334084791341940690e-1,-1.724316501396065515e0,-5.000014999984994999e-7
1033,6.490538076162148172e3,-4.967910514125986336e-7,6.931769353017988876e-8,1.595705433068374766e-7,1.720970229415620665e-6,4.967910514109201148e-1,-6.931769353369909847e-2,-1.595705433068389523e-1,-1.720970229415622610e0,-5.000014999984992882e-7
1034,6.496817752846392978e3,-4.973220927091463340e-7,6.333029696591236740e-8,1.458646639337906522e-7,1.722799030679584615e-6,4.973220927074590292e-1,-6.333029696944213194e-2,-1.458646639337920492e-1,-1.722799030679586396e0,-5.000014999984997117e-7
1035,6.503098249446962654e3,-4.976957541539835683e-7,5.875058654186874263e-8,1.353669530744048418e-7,1.724087008348648741e-6,4.976957541522873951e-1,-5.875058654540891295e-2,-1.353669530744062710e-1,-1.724087008348650585e0,-5.000014999984992882e-7
1036,6.509387661014691730e3,-4.967713659188940007e-7,6.952967558681475135e-8,1.600553890238064113e-7,1.720902473681268476e-6,4.967713659171888452e-1,-6.952967559036535294e-2,-1.600553890238078925e-1,-1.720902473681270139e0,-5.000014999984999234e-7
