# REBOUND parity — Figure-8 choreography — apsis IAS15 side
# protocol: paper/notebooks/2026-04-26-rebound-parity-figure8.md
# integrator: IAS15 (apsis)
# units: canonical (G = 1)
# mass=1, period=6.325913986999999850e0
# n_periods=10, samples_per_period=200, dt0=6.325913986999999808e-3
sample,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,x2,y2,vx2,vy2,e_total
597,1.890262075395741803e1,-1.001720194076869408e0,2.098827093244578501e-1,3.797104364479619298e-1,4.500673476236072279e-1,9.314476313719644018e-1,-2.745506654424714199e-1,5.617951628057354929e-1,4.029809105435812056e-1,7.027256270490449264e-2,6.466795611801480492e-2,-9.415055992536974783e-1,-8.530482581671884335e-1,-1.287141991766325155e0
598,1.892623626765563571e1,-9.924454379267892978e-1,2.204590995412385734e-1,4.059176171955247714e-1,4.455110628625668645e-1,9.443470133464150207e-1,-2.649039108724779990e-1,5.307942619349751423e-1,4.137474586500073936e-1,4.809842458037372898e-2,4.444481133124066063e-2,-9.367118791305000247e-1,-8.592585215125742026e-1,-1.287141991766325377e0
599,1.894928767809463821e1,-9.827853057945484805e-1,2.306694557054773387e-1,4.323640986857662516e-1,4.402175334300049703e-1,9.562417372581962782e-1,-2.552590292461107691e-1,5.013621529080574124e-1,4.228472478827116632e-1,2.654356853635155000e-2,2.458957354063467590e-2,-9.337262515938237195e-1,-8.630647813127165779e-1,-1.287141991766325155e0
600,1.898136493664695834e1,-9.683073788456127984e-1,2.446519390431962648e-1,4.706071786878145424e-1,4.312512992171570470e-1,9.716854263151545323e-1,-2.415191325059284910e-1,4.618216080618543495e-1,4.334531677295622165e-1,-3.378047469542337210e-3,-3.132806537266548657e-3,-9.324287867496688920e-1,-8.647044669467192080e-1,-1.287141991766326043e0
601,1.901211715346315145e1,-9.532511751038608150e-1,2.577561011804059832e-1,5.088417488637183572e-1,4.206349727467508792e-1,9.853248506364237214e-1,-2.280587211803671022e-1,4.254889583677395337e-1,4.416629595097645855e-1,-3.207367553256353782e-2,-2.969738000003764936e-2,-9.343307072314579464e-1,-8.622979322565154092e-1,-1.287141991766325155e0
602,1.905207104467613988e1,-9.318923065745987611e-1,2.742312439135775048e-1,5.607416759926053818e-1,4.033674220911411812e-1,1.001419019033801927e0,-2.102392272513042837e-1,3.805752983399068867e-1,4.499275496624496329e-1,-6.952671245920374887e-2,-6.399201666227197216e-2,-9.413169743325123795e-1,-8.532949717535908141e-1,-1.287141991766325377e0
603,1.907407785207405837e1,-9.192277822665144704e-1,2.829849695294204270e-1,5.903357830852616894e-1,3.919358316458723679e-1,1.009532557937584230e0,-2.002972817778086168e-1,3.569164194645169652e-1,4.535011424082262543e-1,-9.030477567107039749e-2,-8.268768775161058904e-2,-9.472522025497785991e-1,-8.454369740540985667e-1,-1.287141991766325821e0
604,1.912008637783363341e1,-8.906074075539258672e-1,3.003783225471706175e-1,6.542126800876929549e-1,3.629423248189497242e-1,1.024858312924805448e0,-1.792937891117914739e-1,3.098171209977064189e-1,4.591507853224147118e-1,-1.342509053708801914e-1,-1.210845334353779224e-1,-9.640298010853993738e-1,-8.220931101413643249e-1,-1.287141991766325821e0
605,1.914340738716758139e1,-8.749640685579073152e-1,3.086409685589512342e-1,6.874307455387774768e-1,3.453077075799599882e-1,1.031817211638888843e0,-1.685607224383956770e-1,2.870997538306915842e-1,4.612357468947992922e-1,-1.568531430809822214e-1,-1.400802461205543081e-1,-9.745304993694690054e-1,-8.065434544747592804e-1,-1.287141991766325377e0
606,1.918954198153806345e1,-8.417146015563249373e-1,3.236503538657541368e-1,7.541241471553147280e-1,3.038526912282166759e-1,1.044063995640517772e0,-1.472087205302833879e-1,2.442636555883545557e-1,4.641676872457976000e-1,-2.023493940841933625e-1,-1.764416333354694999e-1,-9.983878027436693392e-1,-7.680203784740142758e-1,-1.287141991766325599e0
607,1.921220512586242180e1,-8.242509179596633206e-1,3.302711309725726574e-1,7.870154363932990726e-1,2.800280384320461002e-1,1.049370915347370481e0,-1.366776648430432783e-1,2.241646748294743030e-1,4.651437582767065648e-1,-2.251199973877077709e-1,-1.935934661295281300e-1,-1.011180111222773403e0,-7.451717967087526651e-1,-1.287141991766325599e0
608,1.923454758453227598e1,-8.063063367677212323e-1,3.362432083872187727e-1,8.192566668545684383e-1,2.541662806494327520e-1,1.054163163437163764e0,-1.262766901077673198e-1,2.049050333076900543e-1,4.658710823357066766e-1,-2.478568266694430311e-1,-2.099665182794502039e-1,-1.024161700162258493e0,-7.200373629851394286e-1,-1.287141991766325821e0
609,1.927834517649208124e1,-7.690629023456879709e-1,3.461440168586367161e-1,8.810278887241476120e-1,1.963610286842155106e-1,1.062335726556671522e0,-1.058507236989140454e-1,1.685927630475187455e-1,4.667721358006347576e-1,-2.932728242109841066e-1,-2.402932931597213939e-1,-1.049620651771666413e0,-6.631331644848502682e-1,-1.287141991766325155e0
610,1.929982135212892658e1,-7.498273757591997768e-1,3.500232900643958089e-1,9.101449829633759814e-1,1.645183673188304885e-1,1.065771255177003551e0,-9.582336989008442829e-2,1.514087659740811775e-1,4.670225502309895416e-1,-3.159438794178044407e-1,-2.541999201743101455e-1,-1.061553748937457131e0,-6.315409175498200023e-1,-1.287141991766325155e0
611,1.934200698570866805e1,-7.102807369642865076e-1,3.555354470424746949e-1,9.638615778568367931e-1,9.538198106270422139e-2,1.071463485916284819e0,-7.611557548956458807e-2,1.186642251977599316e-1,4.672693253996740848e-1,-3.611827489519987555e-1,-2.794198715529088162e-1,-1.082525803054596780e0,-5.626513064623782645e-1,-1.287141991766325377e0
612,1.936273985192109848e1,-6.900432022344561434e-1,3.571324902213106056e-1,9.880836178868710462e-1,5.835793170808380864e-2,1.073760844123381908e0,-6.642725940015258013e-2,1.029923618120650447e-1,4.673093221326821700e-1,-3.837176418889264307e-1,-2.907052308211567349e-1,-1.091075979698936216e0,-5.256672538407659578e-1,-1.287141991766325599e0
613,1.940361031678559200e1,-6.487669798040472946e-1,3.579414405472020055e-1,1.030498438684617435e0,-1.985249067099917331e-2,1.077349464691981451e0,-4.732796280046494553e-2,7.274570543022583491e-2,4.673029744512939287e-1,-4.285824848879348226e-1,-3.106134777467358110e-1,-1.103244144114843284e0,-4.474504837802947277e-1,-1.287141991766325155e0
614,1.942378778660745198e1,-6.277896052537377258e-1,3.571313415273569825e-1,1.048432670502116304e0,-6.065718215543003389e-2,1.078668951730885395e0,-3.789919779592029747e-2,5.806592195593843209e-2,4.672794935654491222e-1,-4.508793464771483350e-1,-3.192321437314354360e-1,-1.106498592458054597e0,-4.066223114100190328e-1,-1.287141991766325599e0
615,1.946378164227336782e1,-5.852503732834617445e-1,3.530366545446179671e-1,1.077325902931965285e0,-1.446967180175950662e-1,1.080414946623588390e0,-1.921190221666390502e-2,2.930900397041658056e-2,4.672309113578293482e-1,-4.951645733401272564e-1,-3.338247523279528339e-1,-1.106634906902381976e0,-3.225341933402342542e-1,-1.287141991766325599e0
616,1.950348855684440252e1,-5.420583945266940207e-1,3.455912227759719291e-1,1.096613462264053540e0,-2.305344425804786990e-1,1.081016376241908050e0,-6.601539486264615831e-4,1.005620409413765515e-3,4.672095525259910009e-1,-5.389579817152145846e-1,-3.449310688273442005e-1,-1.097619082673467306e0,-2.366751099455122742e-1,-1.287141991766326043e0
617,1.952329967320122961e1,-5.202696455783835106e-1,3.405978211320315197e-1,1.102636851362366555e0,-2.735465394974156417e-1,1.080896616168782298e0,8.595815864836939615e-3,-1.309791498369749715e-2,4.672139946321597348e-1,-5.606269705903993428e-1,-3.491936369968672293e-1,-1.089538936378668943e0,-1.936674551347440931e-1,-1.287141991766325155e0
618,1.956295340611414701e1,-4.764161030659794793e-1,3.280579091000515590e-1,1.107656065361276143e0,-3.585567795265453550e-1,1.079816069300035819e0,2.712320600193420320e-2,-4.143918014077572348e-2,4.672498241723995194e-1,-6.033999662340568948e-1,-3.551811151019845236e-1,-1.066216885220500288e0,-1.086930446458541089e-1,-1.287141991766326043e0
619,1.958284048632755514e1,-4.543927861093254861e-1,3.205127163766519627e-1,1.106825365556078689e0,-4.000865431468750288e-1,1.078849651289371048e0,3.641569255728906856e-2,-5.576835089464552558e-2,4.672753911896792012e-1,-6.244568651800461723e-1,-3.569284089339397892e-1,-1.051057014661433087e0,-6.718884804280413070e-2,-1.287141991766325377e0
620,1.962285514012943111e1,-4.102324490598084350e-1,3.028842539839842196e-1,1.099120028004670679e0,-4.801255667894933077e-1,1.076035542431778236e0,5.511446522444966162e-2,-8.498470793554421809e-2,4.673150499726038687e-1,-6.658030933719704114e-1,-3.579987192084326253e-1,-1.014135320069126323e0,1.281051681688947369e-2,-1.287141991766325155e0
621,1.964304947636109233e1,-3.880999433026485201e-1,2.928003293014009856e-1,1.092563949567395998e0,-5.182856556413698579e-1,1.074168193112698733e0,6.455159885464070713e-2,-9.998624380961278202e-2,4.673128270454022237e-1,-6.860682498100507676e-1,-3.573519281560404437e-1,-9.925777057577831464e-1,5.097282859596766191e-2,-1.287141991766325599e0
622,1.968396723040858376e1,-3.437371840669141143e-1,2.700975110742760976e-1,1.074974221419374931e0,-5.901003203809818132e-1,1.069444464729479183e0,8.367139270120939332e-2,-1.310706928519837500e-1,4.672058444987465253e-1,-7.257072806625657346e-1,-3.537689037754842003e-1,-9.439035285673912368e-1,1.228944758822352878e-1,-1.287141991766325155e0
623,1.972574019975347781e1,-2.992834937577549814e-1,2.440615902860068520e-1,1.052854315395575169e0,-6.549574391601840073e-1,1.063286489724999395e0,1.031816456164273976e-1,-1.639806209867634978e-1,4.668490613894858421e-1,-7.640029959672450799e-1,-3.472432359024330006e-1,-8.888736944088118097e-1,1.881083777706982485e-1,-1.287141991766325377e0
624,1.974699522271511398e1,-2.770336983698138411e-1,2.298224808093677907e-1,1.040685056430730837e0,-6.844805980576351701e-1,1.059618039612604257e0,1.131012492202435465e-1,-1.812697651938192656e-1,4.665201267514213490e-1,-7.825843412427909707e-1,-3.429237300296100743e-1,-8.594152912369116271e-1,2.179604713062139043e-1,-1.287141991766325155e0
625,1.976852111826108072e1,-2.547671869739241979e-1,2.147884037718229555e-1,1.028106653878558818e0,-7.119472852220861681e-1,1.055523839712593448e0,1.231387341116439577e-1,-1.992018215488058075e-1,4.660508398120017937e-1,-8.007566527386699162e-1,-3.379271378834656780e-1,-8.289048323297530940e-1,2.458964454100843744e-1,-1.287141991766325155e0
626,1.981245270033612016e1,-2.101621244842455383e-1,1.824092607073848071e-1,1.002736364818737069e0,-7.604459049417751082e-1,1.045943958387131500e0,1.435828734199940393e-1,-2.372721367975345053e-1,4.645339138984643235e-1,-8.357818339028865173e-1,-3.259921341273775974e-1,-7.654642280212026195e-1,2.959119910433108402e-1,-1.287141991766324933e0
627,1.983489144344726895e1,-1.878010550718926808e-1,1.651061720833831847e-1,9.904494117802333797e-1,-7.813804032148456979e-1,1.040393388637058658e0,1.539941158330155602e-1,-2.575591138770473854e-1,4.633881254526237004e-1,-8.525923335651666157e-1,-3.191002879163974959e-1,-7.328902979031860498e-1,3.179922777622219976e-1,-1.287141991766325155e0
628,1.988080151755934111e1,-1.428625135262764356e-1,1.283887605850851099e-1,9.679001759302117147e-1,-8.164514604366304162e-1,1.027581198242361271e0,1.751965360263223748e-1,-3.010442325375909389e-1,4.600025439730501819e-1,-8.847186847160855017e-1,-3.035852966114062634e-1,-6.668559433926207758e-1,3.564489164635802343e-1,-1.287141991766325377e0
629,1.990424682318881722e1,-1.202869059351389797e-1,1.090771638191364579e-1,9.581320027898413416e-1,-8.304990077975478169e-1,1.020251366243454694e0,1.859543293248844542e-1,-3.243564442302909190e-1,4.576048217592783574e-1,-8.999644603083163386e-1,-2.950314931440196631e-1,-6.337755585595504781e-1,3.728941860382694595e-1,-1.287141991766324933e0
630,1.992797524127526998e1,-9.765524596000957347e-2,8.922730331311232166e-2,9.496777187529230613e-1,-8.421679582948813358e-1,1.012266995696042615e0,1.967783014036435796e-1,-3.487623013901347546e-1,4.546150601347315745e-1,-9.146117497360336523e-1,-2.860056047167546245e-1,-6.009154173627884177e-1,3.875528981601498169e-1,-1.287141991766325377e0
631,1.997551291685670094e1,-5.282383661800205826e-2,4.877469426925237772e-2,9.375899268392917651e-1,-8.581302221600543012e-1,9.944779046886853546e-1,2.182100341156328338e-1,-4.002471166551884174e-1,4.465538224777794718e-1,-9.416540680706838584e-1,-2.669847283848839625e-1,-5.373428101841033477e-1,4.115763996822748294e-1,-1.287141991766325821e0
632,1.999872954933655222e1,-3.109863675361381960e-2,2.879737680131472591e-2,9.342159628245120251e-1,-8.624436474532012342e-1,9.848801663346501423e-1,2.285195300057671353e-1,-4.266966706288969902e-1,4.414126209933560419e-1,-9.537815295810369021e-1,-2.573169068070805809e-1,-5.075192921956150904e-1,4.210310264598452479e-1,-1.287141991766325599e0
633,2.003130471490158726e1,-7.051993537807938264e-4,6.540112176331958852e-4,9.324083015607018687e-1,-8.647302837070035553e-1,9.703566131375395143e-1,2.427604405416401712e-1,-4.652871078414236861e-1,4.325949556599069656e-1,-9.696514137837592973e-1,-2.434144517592720935e-1,-4.671211937192782382e-1,4.321353280470967007e-1,-1.287141991766325599e0
634,2.006552972123384748e1,3.122681135534815383e-2,-2.891570779908678168e-2,9.342308468088355022e-1,-8.624247487226385234e-1,9.537118864662413875e-1,2.573746710820027928e-1,-5.076930473501073404e-1,4.209791061559898240e-1,-9.849386978215901589e-1,-2.284589632829147343e-1,-4.265377994587282173e-1,4.414456425666486994e-1,-1.287141991766324933e0
635,2.010503994128011129e1,6.825604958732521543e-2,-6.283969988897353254e-2,9.409999236233606013e-1,-8.537092196982483117e-1,9.326481567144691009e-1,2.736862168643942606e-1,-5.589485365876593059e-1,4.040219048603081453e-1,-1.000904206301794996e0,-2.108465169754194513e-1,-3.820513870357012953e-1,4.496873148379402219e-1,-1.287141991766325821e0
636,2.012696637688894441e1,8.895006006705315216e-2,-8.147789929137437548e-2,9.468232402015945848e-1,-8.460115696105395822e-1,9.200708539186813750e-1,2.824237536597321019e-1,-5.883917302623278278e-1,3.927239315683643262e-1,-1.009020913985735124e0,-2.009458543683564358e-1,-3.584315099392667570e-1,4.532876380421752560e-1,-1.287141991766325821e0
637,2.014975431379653870e1,1.106091238743095034e-1,-1.006446029827702815e-1,9.543412293775018762e-1,-8.357850488936684474e-1,9.063074159124314688e-1,2.912243293798147947e-1,-6.196769135773569914e-1,3.793812133944135523e-1,-1.016916539786741680e0,-1.905797263970432087e-1,-3.346643158001449403e-1,4.564038354992548951e-1,-1.287141991766325155e0
638,2.019624746198557474e1,1.554124017576631045e-1,-1.388866418332113661e-1,9.738293998870276580e-1,-8.076061391440373383e-1,8.759791616452028418e-1,3.081294125274694484e-1,-6.853110393868904193e-1,3.464892394744338300e-1,-1.031391563402866529e0,-1.692427706942567778e-1,-2.885183605001373497e-1,4.611168996696035638e-1,-1.287141991766325821e0
639,2.021943941101910980e1,1.781286145082954242e-1,-1.574142825526292921e-1,9.853144058234907243e-1,-7.897228731122312162e-1,8.596987749386495459e-1,3.159426638193692516e-1,-7.187104983693616278e-1,3.269302404898965508e-1,-1.037827389446945636e0,-1.585283812667386549e-1,-2.666039074541292631e-1,4.627926326223346654e-1,-1.287141991766325155e0
640,2.026510086041655967e1,2.236813984489267604e-1,-1.925318113713007095e-1,1.010362863711771864e0,-7.466846494184847804e-1,8.253695847709094924e-1,3.298714637557897955e-1,-7.849530687174356425e-1,2.815946613379985974e-1,-1.049050983219836919e0,-1.373396523844877815e-1,-2.254097949943361934e-1,4.650899880804861830e-1,-1.287141991766324933e0
641,2.028746887955357892e1,2.464259192714182145e-1,-2.089589651815082494e-1,1.023343804125008027e0,-7.216864939361117282e-1,8.074500158774390313e-1,3.358867807501800251e-1,-8.172493073039385214e-1,2.558548701044697782e-1,-1.053875935148857801e0,-1.269278155686704712e-1,-2.060944968210695061e-1,4.658316238316419500e-1,-1.287141991766325821e0
642,2.030954020518741032e1,2.691551339784770125e-1,-2.245916012870695644e-1,1.036267017049701922e0,-6.944407493569776380e-1,7.890639276437805272e-1,3.412316173604594272e-1,-8.487276553949187896e-1,2.280688710970940059e-1,-1.058219061622258206e0,-1.166400160733885860e-1,-1.875393616547832432e-1,4.663718782598836321e-1,-1.287141991766325377e0
643,2.035280489541155902e1,3.145266993280831369e-1,-2.533551657915414923e-1,1.060830534484304088e0,-6.335753205055107973e-1,7.510416494454007497e-1,3.498022181677726272e-1,-9.083640657319003164e-1,1.665654395743487171e-1,-1.065568348773484608e0,-9.644705237622987204e-2,-1.524664687524037165e-1,4.670098809311620802e-1,-1.287141991766325377e0
644,2.037403695166541695e1,3.371698303909063110e-1,-2.664565054244345532e-1,1.071945385118411975e0,-6.001521168791803529e-1,7.314582746071459640e-1,3.529861091151229036e-1,-9.361355829280879615e-1,1.329794500722237816e-1,-1.068628104998052830e0,-8.652960369068708746e-2,-1.358098021903240971e-1,4.671726668069566268e-1,-1.287141991766325377e0
645,2.041578166818973017e1,3.823244427211343610e-1,-2.900323667969601504e-1,1.090590463666452292e0,-5.280014131162542590e-1,6.913042488969598498e-1,3.570564675942308752e-1,-9.866397351905593638e-1,6.069345865094812054e-2,-1.073628691618094821e0,-6.702410079726946190e-2,-1.039507284758930256e-1,4.673079544653061523e-1,-1.287141991766325377e0
646,2.043632608138657503e1,4.048054101487946754e-1,-3.004885504658555972e-1,1.097666283586207436e0,-4.896142711202025599e-1,6.708012171846741145e-1,3.579119492692154902e-1,-1.009029287948434384e0,2.229771733533505301e-2,-1.075606627333469456e0,-5.742339880335860930e-2,-8.863699563777303891e-2,4.673165537848675277e-1,-1.287141991766325821e0
647,2.047685321253387514e1,4.494923528690060177e-1,-3.187208009256780050e-1,1.106355291598337232e0,-4.091951383091722017e-1,6.291032394170548159e-1,3.572057714722513544e-1,-1.047381322530620329e0,-5.808596142151240677e-2,-1.078595592286061500e0,-3.848497054657204486e-2,-5.897396906771716629e-2,4.672810997306846015e-1,-1.287141991766325821e0
648,2.049690848101586127e1,4.716972410089306234e-1,-3.265112643777450252e-1,1.107658664054255615e0,-3.675320464916736474e-1,6.079357701605675457e-1,3.556250477554799283e-1,-1.063158250523623671e0,-9.972309194618067529e-2,-1.079633011169498724e0,-2.911378337773363675e-2,-4.450041353063214494e-2,4.672551384378543227e-1,-1.287141991766325155e0
649,2.053674227780381045e1,5.157687907533213822e-1,-3.394636957094555596e-1,1.103581612268413670e0,-2.823815113738371574e-1,5.650684538154207015e-1,3.499658008943704601e-1,-1.087576630142008227e0,-1.848346524283482895e-1,-1.080837244568742861e0,-1.050210518491358561e-2,-1.600498212640558138e-2,4.672161638021855024e-1,-1.287141991766325821e0
650,2.057639108711248355e1,5.592891112242561746e-1,-3.489542636027243017e-1,1.090109434260153831e0,-1.963273952600596006e-1,5.216230466582586489e-1,3.409319948926385346e-1,-1.102332938208154367e0,-2.708860299658600312e-1,-1.080912157882515379e0,8.022268710087059398e-3,1.222350394800039708e-2,4.672134252259196874e-1,-1.287141991766325377e0
651,2.059620525743443764e1,5.807903323048370092e-1,-3.524199921492379706e-1,1.079780656304738518e0,-1.535626487589171474e-1,4.997397011404085543e-1,3.351401573723721272e-1,-1.106134691357238742e0,-3.136643605410557867e-1,-1.080530033445246341e0,1.727983477686709582e-2,2.635403505250021039e-2,4.672270092999729618e-1,-1.287141991766324933e0
652,2.063592686348640015e1,6.231606829056223207e-1,-3.568440267962841306e-1,1.052061040207060705e0,-6.973230792886225826e-2,4.557571600361014497e-1,3.210043095751679565e-1,-1.106938162607103759e0,-3.975414814452874479e-1,-1.078917842941724548e0,3.583971722111747166e-2,5.487712240004281872e-2,4.672737893741497617e-1,-1.287141991766325821e0
653,2.065588389840121764e1,6.439879845230415123e-1,-3.578282089666409149e-1,1.034799175865234622e0,-2.909697517721857030e-2,4.336903130922285521e-1,3.126628417404963556e-1,-1.104165267467225542e0,-4.382012139529382067e-1,-1.077678297615270786e0,4.516536722614587079e-2,6.936609160199083690e-2,4.672981891301567492e-1,-1.287141991766325599e0
654,2.069612428513393709e1,6.848324285644231679e-1,-3.574139205001650166e-1,9.939572126906537353e-1,4.866970262432573219e-2,3.894595875002147545e-1,2.934437506029898279e-1,-1.093013337365251525e0,-5.159833827049732369e-1,-1.074292016064638533e0,6.397016989717645152e-2,9.905612467459763704e-2,4.673136800806474977e-1,-1.287141991766325377e0
655,2.073702752496092572e1,7.245181807970776378e-1,-3.539222778199435648e-1,9.454875354768877971e-1,1.207972948270175928e-1,3.450906512505553803e-1,2.708389653823238818e-1,-1.075586379096704626e0,-5.880092987779502733e-1,-1.069608832047633573e0,8.308331243762100138e-2,1.300988436198167175e-1,4.672120039509327083e-1,-1.287141991766325599e0
656,2.075778280178052526e1,7.438669424631041416e-1,-3.510627553329827566e-1,9.187742737770426826e-1,1.544006352343222643e-1,3.228744050454077086e-1,2.582835850578724668e-1,-1.065040501277382479e0,-6.214800863484524207e-1,-1.066741347508512572e0,9.277917027511159431e-2,1.462662275003396573e-1,4.670794511141301286e-1,-1.287141991766325155e0
657,2.080000900527570451e1,7.814614167281765944e-1,-3.432070691394712991e-1,8.612457781441740234e-1,2.161924415288181134e-1,2.783925184671078301e-1,2.307147473901462464e-1,-1.041442281136208514e0,-6.827363287255939772e-1,-1.059853935195285146e0,1.124923217493263294e-1,1.801965029920344907e-1,4.665438871967759193e-1,-1.287141991766325155e0
658,2.082151909356401376e1,7.996603962278552302e-1,-3.382508918937629505e-1,8.307924876200157849e-1,2.442480870794391801e-1,2.561258581302779391e-1,2.157278461829253979e-1,-1.028880899204182242e0,-7.103322326133914011e-1,-1.055786254358133780e0,1.225230457108388571e-1,1.980884115841665127e-1,4.660841455339522210e-1,-1.287141991766325155e0
659,2.086542276869592172e1,8.347479483200043182e-1,-3.263903630249976318e-1,7.674229630897235754e-1,2.945119127405947390e-1,2.115152637181701434e-1,1.834341562265100478e-1,-1.003494474985694218e0,-7.591057941177233870e-1,-1.046263212038175183e0,1.429562067984889162e-1,2.360715118959705039e-1,4.645938813771287590e-1,-1.287141991766324933e0
660,2.088783814685699980e1,8.515852199894208274e-1,-3.195357937351824829e-1,7.348801826124234937e-1,3.167062913963767934e-1,1.891607523975904481e-1,1.661776394247985733e-1,-9.911811444758243939e-1,-7.801729980967480049e-1,-1.040745972387012053e0,1.533581543103852418e-1,2.563009618634008446e-1,4.634667067003712670e-1,-1.287141991766325377e0
661,2.091060833542392672e1,8.679433090001578144e-1,-3.120891306288139377e-1,7.019558131935379475e-1,3.369966238195586383e-1,1.667267256200203052e-1,1.481937548631196422e-1,-9.794392475897483186e-1,-7.989996414948715708e-1,-1.034670034620178924e0,1.638953757656956001e-1,2.774834343962104266e-1,4.620030176753129880e-1,-1.287141991766325599e0
662,2.095714604958821781e1,8.990632271955282251e-1,-2.955602613160831504e-1,6.357626335051287381e-1,3.719553950699065470e-1,1.216476333048904790e-1,1.102557424879626741e-1,-9.586850345451108923e-1,-8.297203151373989671e-1,-1.020710860500419370e0,1.853045188281217392e-1,3.229224010399820988e-1,4.577649200674924757e-1,-1.287141991766325377e0
663,2.098083665568907819e1,9.137344030925150795e-1,-2.865698892447221535e-1,6.029139610855478448e-1,3.867069141796671272e-1,9.903983279594719136e-2,9.045437672155486053e-2,-9.501528493883570903e-1,-8.415235744538102081e-1,-1.012774235888463048e0,1.961155125231686114e-1,3.472388883028091899e-1,4.548166602741431364e-1,-1.287141991766325599e0
664,2.100467538820954516e1,9.277202264114532415e-1,-2.771929126482065575e-1,5.705841981256652984e-1,3.996982781049670530e-1,7.647617376471954609e-2,7.027690630492715307e-2,-9.431461787931362251e-1,-8.508941797324254264e-1,-1.004196400176173620e0,2.069160063432806951e-1,3.725619806674708157e-1,4.511959016274584289e-1,-1.287141991766325155e0
665,2.105163335648479972e1,9.530620187955133327e-1,-2.579123764520868112e-1,5.093130002382614263e-1,4.204933257010886050e-1,3.242084676448213354e-2,3.001777180534508441e-2,-9.343724079693096485e-1,-8.622449580579585326e-1,-9.854828655599962017e-1,2.278946046467430209e-1,4.250594077310481667e-1,4.417516323568699277e-1,-1.287141991766325155e0
666,2.107393487658860920e1,9.641079559039108515e-1,-2.484441995236278122e-1,4.814196697168377503e-1,4.284215909925720989e-1,1.160501047737353894e-2,1.076040690916750531e-2,-9.326600178836088606e-1,-8.644128783379776415e-1,-9.757129663812850184e-1,2.376837926144616253e-1,4.512403481667711103e-1,4.359912873454055426e-1,-1.287141991766325155e0
667,2.110564490974550722e1,9.787626563325364515e-1,-2.347040766391394750e-1,4.431481109190996692e-1,4.378498554212891802e-1,-1.796659354533477679e-2,-1.665403214127062284e-2,-9.330124948986913136e-1,-8.639678693922085984e-1,-9.607960627872024206e-1,2.513581087804113712e-1,4.898643839795916444e-1,4.261180139709194736e-1,-1.287141991766325377e0
668,2.114066033271997824e1,9.935673273488209167e-1,-2.192222209549402612e-1,4.027924022887000577e-1,4.460897118394376859e-1,-5.069800788771679223e-2,-4.682800814907575604e-2,-9.371851407522735489e-1,-8.586508856972581150e-1,-9.428693194611048600e-1,2.660502291040173217e-1,5.343927384635734912e-1,4.125611738578204291e-1,-1.287141991766325155e0
669,2.116145879937048235e1,1.001704046226995271e0,-2.099018555400016806e-1,3.797568296271442434e-1,4.500598630962321933e-1,-7.023253012288835362e-2,-6.463168042250683198e-2,-9.414954319903917623e-1,-8.530615629369465713e-1,-9.314715161041076108e-1,2.745335359625098448e-1,5.617386023632474634e-1,4.030016998407144335e-1,-1.287141991766325599e0
670,2.120633984367663771e1,1.017672431110899112e0,-1.895449677491689022e-1,3.323428656935693559e-1,4.566820678359848618e-1,-1.127730963556571597e-1,-1.025376320989954126e-1,-9.551667654250539652e-1,-8.346414662726863165e-1,-9.048993347552425348e-1,2.920825998481656471e-1,6.228238997314845538e-1,3.779593984367014547e-1,-1.287141991766325155e0
671,2.122957438876852976e1,1.025121299787418616e0,-1.789034836268394435e-1,3.089758838756299086e-1,4.592350603846944157e-1,-1.350704887710723057e-1,-1.217830891469576515e-1,-9.643907905485059606e-1,-8.215712012721457791e-1,-8.900508110163470876e-1,3.006865727737983995e-1,6.554149066728759410e-1,3.623361408874514744e-1,-1.287141991766325599e0
672,2.127606937428839018e1,1.038441018159476092e0,-1.574587259179516252e-1,2.644582845686794248e-1,4.629388098457700718e-1,-1.804070194515846604e-1,-1.592370715188523578e-1,-9.865123567765209378e-1,-7.877967365507146935e-1,-8.580339987078920982e-1,3.166957974368053153e-1,7.220540722078414575e-1,3.248579267049446773e-1,-1.287141991766325155e0
673,2.129900827953565212e1,1.044266007191117618e0,-1.468242484194298703e-1,2.435186232655454086e-1,4.642081122667593429e-1,-2.031765406483816427e-1,-1.770774459399570844e-1,-9.988457060298912005e-1,-7.672316329849294680e-1,-8.410894665427367523e-1,3.239016943593882591e-1,7.553270827643456808e-1,3.030235207181701806e-1,-1.287141991766325155e0
674,2.132165486261962428e1,1.049552587424698036e0,-1.363000921534226473e-1,2.234555497306817684e-1,4.651739999059689712e-1,-2.259409932739644689e-1,-1.941979869497012512e-1,-1.011646887853292265e0,-7.443042603260933143e-1,-8.236115941507343718e-1,3.304980791031252307e-1,7.881913381226104409e-1,2.791302604201243431e-1,-1.287141991766325599e0
675,2.136603693048002484e1,1.058625502457227974e0,-1.156243490867578799e-1,1.857341986015518531e-1,4.664162415520314298e-1,-2.714132206136614101e-1,-2.261008169394582712e-1,-1.037537752878900710e0,-6.916128778822203671e-1,-7.872122818435673963e-1,3.417251660262174418e-1,8.518035542773487734e-1,2.251966363301889928e-1,-1.287141991766325377e0
