# REBOUND parity — Pythagorean three-body (Burrau 1913) — apsis IAS15 side
# protocol: paper/notebooks/2026-04-30-rebound-parity-pythagorean.md
# integrator: IAS15 (apsis)
# units: canonical (G = 1)
# masses=(3,4,5), horizon=7.000000000000000000e1
# samples_per_t_unit=30, dt0=1.000000000000000021e-3
sample,t,x0,y0,vx0,vy0,x1,y1,vx1,vy1,x2,y2,vx2,vy2,e_total
180,6.000000000000000000e0,2.474465759516686347e0,-8.245107281533806676e-1,-3.463810938966053188e-1,6.595718965919419308e-1,-2.704741429360442595e0,-1.421282501066596649e-1,-1.522836902664784497e-1,1.186741127530356460e-1,6.791136877783422454e-1,6.084090369773565987e-1,3.296556085511460066e-1,-4.906824281575934976e-1,-1.281666666666931498e1
181,6.033333333333333215e0,2.462421575569241572e0,-8.021829756312606197e-1,-3.764530590499010065e-1,6.801848580595001303e-1,-2.709531566286939253e0,-1.381309138155743244e-1,-1.351331061918439602e-1,1.211493983952279668e-1,6.901723076880061924e-1,5.918145164312162976e-1,3.339783203834157943e-1,-5.050304335518822629e-1,-1.281666666666931498e1
182,6.066666666666666430e0,2.449356074961918317e0,-7.791587088925832072e-1,-4.076787588173341192e-1,7.013705705089525733e-1,-2.713750845272662193e0,-1.340527305359249521e-1,-1.180313249413739995e-1,1.235250502446225279e-1,7.013870312409785646e-1,5.747374097642903301e-1,3.390323152434996934e-1,-5.196423825010693109e-1,-1.281666666666931498e1
183,6.099999999999999645e0,2.435228849132724083e0,-7.554180252426812014e-1,-4.401778557255421331e-1,7.231785869056773786e-1,-2.717400805493118909e0,-1.298970103593694303e-1,-1.009731302850362944e-1,1.258017071961601008e-1,7.127833349148606779e-1,5.571684234331047980e-1,3.448852176633543376e-1,-5.345485179003343079e-1,-1.281666666666931675e1
184,6.133333333333332860e0,2.419995222608400276e0,-7.309392762895497997e-1,-4.740872151058177497e-1,7.456642394977972543e-1,-2.720482816109247803e0,-1.256670443501269885e-1,-8.395353675848905850e-2,1.279798735089035244e-1,7.243891193223577218e-1,5.390972012538319813e-1,3.516151584702819077e-1,-5.497824425058009945e-1,-1.281666666666931320e1
185,6.166666666666666963e0,2.403605624193319024e0,-7.056988600443530046e-1,-5.095643569833663289e-1,7.688895840343618060e-1,-2.722998083885965315e0,-1.213661088807498206e-1,-6.696778549570113481e-2,1.300599279780909612e-1,7.362350925927804157e-1,5.205122031312121589e-1,3.593128425865806941e-1,-5.653816928030896971e-1,-1.281666666666931675e1
186,6.200000000000000178e0,2.386004828953625090e0,-6.796709784453572878e-1,-5.467917967613169505e-1,7.929245371157528366e-1,-2.724947660696887208e0,-1.169974696562930128e-1,-5.001134156626748511e-2,1.320421334965158899e-1,7.483552311853346461e-1,5.014005627922493158e-1,3.680841513098042084e-1,-5.813884290666642141e-1,-1.281666666666931320e1
187,6.233333333333333393e0,2.367131036868444838e0,-6.528273531092425586e-1,-5.859825601033947784e-1,8.178482541005278605e-1,-2.726332450965407439e0,-1.125643854099766805e-1,-3.307989282127787867e-2,1.339266472471446201e-1,7.607873386512589153e-1,4.817479201935274125e-1,3.780534503190591811e-1,-5.978502702580322792e-1,-1.281666666666931675e1
188,6.266666666666666607e0,2.346914742763997808e0,-6.251368903224527873e-1,-6.273872689196083874e-1,8.437508081864539822e-1,-2.727153219092649294e0,-1.080701112446712658e-1,-1.616935026329977335e-2,1.357135318133739221e-1,7.735737296157204623e-1,4.615382231892092291e-1,3.893678415624048927e-1,-6.148213103625713716e-1,-1.281666666666931675e1
189,6.299999999999999822e0,2.325277336366452730e0,-5.965652839931806506e-1,-6.713033590233906667e-1,8.707352482742464206e-1,-2.727410596923498964e0,-1.035179015840369948e-1,7.241500334879517886e-4,1.374027675531696857e-1,7.867620757189272007e-1,4.407534916631384858e-1,4.022026953872440691e-1,-6.323633630070834011e-1,-1.281666666666931853e1
190,6.333333333333333037e0,2.302129348824255572e0,-5.670745423512435490e-1,-7.180872347442469605e-1,8.989201348405061465e-1,-2.727105091302953976e0,-9.891101268433299953e-2,1.760424341830848019e-2,1.389942666640149593e-1,8.004064637478096600e-1,4.193735355582131064e-1,4.167689461119014060e-1,-6.505474942355154999e-1,-1.281666666666931675e1
191,6.366666666666666252e0,2.277368229431631530e0,-5.366224204433949208e-1,-7.681705392199918991e-1,9.284426798489207044e-1,-2.726237091776272603e0,-9.425270464194668296e-2,3.447433153362661207e-2,1.404878894752467078e-1,8.145687357620389202e-1,3.973756159795948650e-1,4.333228583050938720e-1,-6.694559194895495224e-1,-1.281666666666931675e1
192,6.400000000000000355e0,2.250875488016361281e0,-5.051617357566754452e-1,-8.220823019778911167e-1,9.594626481797384754e-1,-2.724806878487787465e0,-8.954624281143183651e-2,5.133757551906600880e-2,1.418834636550810879e-1,8.293202099804130034e-1,3.747340357031513358e-1,4.521793207714818741e-1,-6.891843598319077335e-1,-1.281666666666931675e1
193,6.433333333333333570e0,2.222512965432580145e0,-4.726395385055856546e-1,-8.804796583789620268e-1,9.921672104344877452e-1,-2.722814630334490005e0,-8.479489852262885041e-2,6.819688751731881049e-2,1.431808072299358692e-1,8.447439250080437390e-1,3.514196419214550282e-1,4.737302850135222121e-1,-7.098449720446411426e-1,-1.281666666666931675e1
194,6.466666666666666785e0,2.192117881359310072e0,-4.389961013760355635e-1,-9.441913714965025628e-1,1.026776958125050543e0,-2.720260433431207492e0,-8.000194895083545532e-2,8.505492047481248707e-2,1.443797566125027132e-1,8.609376179293797282e-1,3.273992199862902908e-1,4.984708865180515480e-1,-7.315699801650322742e-1,-1.281666666666931498e1
195,6.500000000000000000e0,2.159496128020975014e0,-4.041636866763119174e-1,-1.014280997603592027e0,1.063553268387648965e0,-2.717144289943641766e0,-7.517067594734991309e-2,1.019140562840067793e-1,1.454802012689378199e-1,8.780177551423282711e-1,3.026347527636676360e-1,5.270373535349498484e-1,-7.545161220477394348e-1,-1.281666666666931675e1
196,6.533333333333333215e0,2.124412981163146252e0,-3.680650446585254643e-1,-1.092141137263148876e0,1.102807046953967030e0,-2.713466127342371692e0,-7.030436357332553454e-2,1.187763924225028050e-1,1.464821273016514713e-1,8.961251131760095134e-1,2.770825176537762835e-1,5.602635684198871147e-1,-7.788699300137013060e-1,-1.281666666666931320e1
197,6.566666666666666430e0,2.086579892016748872e0,-3.306116030351342050e-1,-1.179638667376016636e0,1.144908348835983691e0,-2.709225808122615931e0,-6.540629398869915456e-2,1.356437274554196659e-1,1.473856732148402515e-1,9.154327112880430439e-1,2.506919970120404240e-1,5.992682184612743157e-1,-8.048535478734623050e-1,-1.281666666666931853e1
198,6.599999999999999645e0,2.045635119721669337e0,-2.917013456685814687e-1,-1.279347152557043676e0,1.190294837287743546e0,-2.704423140016216198e0,-6.047974121494047867e-2,1.525175461814097244e-1,1.481912027016276945e-1,9.361574401799713785e-1,2.234046003731018359e-1,6.455942545890984707e-1,-8.327298645339480387e-1,-1.281666666666931320e1
199,6.633333333333332860e0,2.001114270354670488e0,-2.512165065565052369e-1,-1.394935923203811878e0,1.239472688244891208e0,-2.699057886684082419e0,-5.552796208956482099e-2,1.693990060327063008e-1,1.488994018872789871e-1,9.585777471344633094e-1,1.951522736055555929e-1,7.014423490961221308e-1,-8.628031344567577143e-1,-1.281666666666931320e1
200,6.666666666666666963e0,1.952403442901744501e0,-2.090215912181966063e-1,-1.531858088749310287e0,1.292990939761252456e0,-2.693129778798406981e0,-5.055418341474352678e-2,1.862889280708864836e-1,1.495114129585341789e-1,9.830617572976785290e-1,1.658563014627133791e-1,7.700837107928770742e-1,-8.954036942235785723e-1,-1.281666666666932031e1
201,6.700000000000000178e0,1.898660488110183842e0,-1.649633948338837253e-1,-1.698652731493925705e0,1.351331531706021938e0,-2.686638525257564858e0,-4.556158378172564527e-2,2.031877997384352874e-1,1.500290243561985815e-1,1.010114527339941226e0,1.354273039257113398e-1,8.566413991056073263e-1,-9.308221385085717614e-1,-1.281666666666931320e1
202,6.733333333333333393e0,1.838673048022809509e0,-1.188783449327600050e-1,-1.909632929726640782e0,1.414526260631487675e0,-2.679583823909136520e0,-4.055326764154369018e-2,2.200958056084776071e-1,1.504549539476553455e-1,1.040463230313623644e0,1.037696210728915602e-1,9.697031133492024502e-1,-9.690797195370167705e-1,-1.281666666666931498e1
203,6.766666666666666607e0,1.770577749644533849e0,-7.062531743585148680e-2,-2.191109832730266493e0,1.480802489593809668e0,-2.671965370283193586e0,-3.553222747402215442e-2,2.370129263048980639e-1,1.507932965692017624e-1,1.075225646439834648e0,7.080097244072922069e-2,1.125055558594241445e0,-1.009116131011646988e0,-1.281666666666931320e1
204,6.799999999999999822e0,1.691228575961723823e0,-2.021509478291273060e-2,-2.598301841060948636e0,1.541124456887317917e0,-2.663782860521541451e0,-3.050128633587851149e-2,2.539392185040048600e-1,1.510502919884715023e-1,1.116289142840198645e0,3.653008593845106372e-2,1.355829729833365249e0,-1.045514907723167797e0,-1.281666666666930610e1
205,6.833333333333333037e0,1.594477262601398548e0,3.160573084787995229e-2,-3.273616655065063608e0,1.550354093343128348e0,-2.655035977426481786e0,-2.546300460260235432e-2,2.708756625052165523e-1,1.512358093409324200e-1,1.167342424380346300e0,1.406965173354534542e-3,1.747469463034865056e0,-1.051201103478622834e0,-1.281666666666931320e1
206,6.866666666666666252e0,1.464796386546252549e0,7.942356395947680614e-2,-4.737484943086984757e0,1.159454079716094821e0,-2.645724318444759415e0,-2.041951061069015652e-2,2.878274373131237129e-1,1.513667793415866825e-1,1.237701622828055736e0,-3.131852988713332980e-2,2.612229016001692106e0,-8.167658713029259943e-1,-1.281666666666932031e1
207,6.899999999999999467e0,1.264405068624129047e0,4.574833246991007879e-2,-5.305125401669462448e0,-5.627058895354184465e0,-2.635847005516488650e0,-1.537214401073708388e-2,3.048269202018490387e-1,1.514744099675626177e-1,1.350034563238713181e0,-1.515128427335574873e-2,2.939213704840198726e0,3.255055809238460718e0,-1.281666666666916399e1
208,6.933333333333333570e0,1.217735821440408372e0,-1.409541037821893661e-1,3.012962595415805134e-1,-4.557843235558959982e0,-2.625400877807576361e0,-1.032161049268103155e-2,3.219618324550027055e-1,1.515464135628263320e-1,1.369679209381815976e0,9.282975066345909576e-2,-4.383472216889502948e-1,2.613468810485115146e0,-1.281666666666934162e1
209,6.966666666666666785e0,1.238766054950845241e0,-2.702636077072620435e-1,8.131550193545000749e-1,-3.362290089307620633e0,-2.614381834980390895e0,-5.269671833721016781e-3,3.391942179967558646e-1,1.515630862929125966e-1,1.348245835013805349e0,1.663739020913346800e-1,-7.592483860101044701e-1,1.896123584550242658e0,-1.281666666666933452e1
210,7.000000000000000000e0,1.267859837054280625e0,-3.713036011512086398e-1,9.072016691912463404e-1,-2.754315907991744972e0,-2.602787046690133277e0,-2.177170864643060953e-4,3.565066580878696878e-1,1.515513491745813790e-1,1.321513735119537847e0,2.229563343598972847e-1,-8.295263279850434435e-1,1.531348465455382168e0,-1.281666666666933452e1
211,7.033333333333333215e0,1.298340365169067256e0,-4.563068226157385165e-1,9.144581083638135821e-1,-2.370628030346904502e0,-2.590613766813918417e0,4.833660785617878951e-3,3.739054552046308100e-1,1.515312776223513291e-1,1.293486794349694158e0,2.699171649409494722e-1,-8.477992291819925752e-1,1.301151796110261882e0,-1.281666666666932741e1
212,7.066666666666666430e0,1.328536338771609371e0,-5.305625138781386863e-1,8.947849233997196006e-1,-2.098321932514463306e0,-2.577858920322052327e0,9.884439034102975724e-3,3.914029654739796804e-1,1.515174841377715520e-1,1.265165332994676151e0,3.104299570996015278e-1,-8.499933264190152604e-1,1.137779172198460920e0,-1.281666666666933452e1
213,7.099999999999999645e0,1.357887674708065484e0,-5.969055309211015459e-1,8.653559212010880630e-1,-1.890667609092480772e0,-2.564518975899501729e0,1.493502240651465966e-2,4.090139026196981109e-1,1.515212619179387710e-1,1.236882575894761915e0,3.461953006274499089e-1,-8.464246748164111489e-1,1.013183555921137735e0,-1.281666666666933452e1
214,7.133333333333332860e0,1.386188442681409727e0,-6.570643035960763712e-1,8.323738570855869767e-1,-1.724483009987083815e0,-2.550589890026919715e0,1.998615389486002245e-2,4.267541752286649337e-1,1.515517582172852262e-1,1.208758846412689936e0,3.782496590417585014e-1,-8.408276544342839776e-1,9.134483994184223743e-1,-1.281666666666933097e1
215,7.166666666666666963e0,1.413368576197746806e0,-7.121860031955176140e-1,7.983866930900154202e-1,-1.586802207244765839e0,-2.536067075423564798e0,2.503885570784753975e-2,4.446404594643050268e-1,1.516166693769797902e-1,1.180832514620203888e0,4.072805173510332111e-1,-8.347443834254530959e-1,8.307879888452759376e-1,-1.281666666666933097e1
216,7.200000000000000178e0,1.439415705202873541e0,-7.630791197153170557e-1,7.645139200399712065e-1,-1.469729977266880594e0,-2.520945378433763651e0,3.009438884916739582e-2,4.626900498454315502e-1,1.517226872001508631e-1,1.153106879625286574e0,4.337719607498570773e-1,-8.288603919003277865e-1,7.604598366000079324e-1,-1.281666666666933097e1
217,7.233333333333333393e0,1.464343087836797563e0,-8.103394916733228648e-1,7.312546756775574197e-1,-1.368144345843253396e0,-2.505219059065404874e0,3.515422502826961310e-2,4.809208343104097727e-1,1.518758049628695372e-1,1.125569394550245184e0,4.580803149813788000e-1,-8.234894728548620702e-1,6.993859635356567406e-1,-1.281666666666933097e1
218,7.266666666666666607e0,1.488175217510681492e0,-8.544216732604628106e-1,6.988190704624949179e-1,-1.278555400509791884e0,-2.488881770698197382e0,4.022002725016744079e-2,4.993513325783391354e-1,1.520815388729878925e-1,1.098200286052148922e0,4.804769821561444831e-1,-8.187725083401681259e-1,6.454680092074851494e-1,-1.281666666666933274e1
219,7.299999999999999822e0,1.510940973073101823e0,-8.956820996999994566e-1,6.672765127868791613e-1,-1.198490382154626888e0,-2.471926537855228645e0,4.529363683249313516e-2,5.180007710850272895e-1,1.523450961603922404e-1,1.070976646440321867e0,5.011743503540059264e-1,-8.147665245401491951e-1,5.972181523644625178e-1,-1.281666666666933629e1
220,7.333333333333333037e0,1.532670248061153151e0,-9.344065909780776558e-1,6.366265437328710863e-1,-1.126140368195129637e0,-2.454345731049061285e0,5.037706540659690063e-2,5.368891822410196690e-1,1.526715084518996401e-1,1.043874436002556916e0,5.203423022615698557e-1,-8.114872720325382316e-1,5.535470141555584034e-1,-1.281666666666933097e1
221,7.366666666666666252e0,1.553392278497684131e0,-9.708286325176073150e-1,6.068342969035529499e-1,-1.060146416499041289e0,-2.436131037995643123e0,5.547249095679292891e-2,5.560375225511969832e-1,1.530657422703797788e-1,1.016869463297903842e0,5.381191867451308175e-1,-8.089305961830891567e-1,5.136352560831212166e-1,-1.281666666666933097e1
222,7.399999999999999467e0,1.573134834326020304e0,-1.005141957965879795e0,5.778488358279466608e-1,-9.994644283716823674e-1,-2.417273430606921902e0,6.058225727569698654e-2,5.754678076454506908e-1,1.535327945952297268e-1,9.899378438899253396e-1,5.546193689589711262e-1,-8.070835476131283936e-1,4.768524213468258721e-1,-1.281666666666933274e1
223,7.433333333333333570e0,1.591923861717553068e0,-1.037509468705665405e0,5.496128153663529803e-1,-9.432766055019897733e-1,-2.397763127201786304e0,6.570887643625861196e-2,5.952032642814905072e-1,1.540777791013615838e-1,9.630561847308971579e-1,5.699385800743931307e-1,-8.059303006450039275e-1,4.427037400201048745e-1,-1.281666666666933097e1
224,7.466666666666666785e0,1.609783363612324436e0,-1.068069717380790484e0,5.220675885402715766e-1,-8.909316151865175337e-1,-2.377589549349844678e0,7.085503404293834462e-2,6.152685006881235541e-1,1.547060072863760682e-1,9.362016213124813024e-1,5.841578031941243587e-1,-8.054553536746615894e-1,4.107941632828099321e-1,-1.281666666666933274e1
225,7.500000000000000000e0,1.626735405459764694e0,-1.096941724025681575e0,4.951558585981588045e-1,-8.419030624086906167e-1,-2.356741272699924838e0,7.602359714941488156e-2,6.356896976055236292e-1,1.554230678453065173e-1,9.093517748840810322e-1,5.973461566958778723e-1,-8.056452732433140307e-1,3.808033831689693893e-1,-1.281666666666933274e1
226,7.533333333333333215e0,1.642800184708142375e0,-1.124228621905461800e0,4.688229844397041601e-1,-7.957599888844384406e-1,-2.335205971051943497e0,8.121762483322003678e-2,6.564948232530741778e-1,1.562349071639053122e-1,8.824846660166693058e-1,6.095630732767018944e-1,-8.064896492662816385e-1,3.524680675995390255e-1,-1.281666666666933097e1
227,7.566666666666666430e0,1.657996130174442806e0,-1.150020463732658316e0,4.430175409749833038e-1,-7.521454820450251821e-1,-2.312970352808545460e0,8.644038150887554950e-2,6.777138763386666431e-1,1.571479135658045978e-1,8.555786041421706845e-1,6.208599730324954047e-1,-8.079816256559231302e-1,3.255689583743717197e-1,-1.281666666666933097e1
228,7.599999999999999645e0,1.672340012558100275e0,-1.174396413699053010e0,4.176914683063074341e-1,-7.107608798917081083e-1,-2.290020088789819663e0,9.169535314775520418e-2,6.993791622030882671e-1,1.581690079063707288e-1,8.286120634969956766e-1,6.312815657012283976e-1,-8.101182107462548965e-1,2.999213216099285151e-1,-1.281666666666933274e1
229,7.633333333333332860e0,1.685847055826167562e0,-1.197426482408294302e0,3.927999980654548473e-1,-6.713539167788706852e-1,-2.266339730206016423e0,9.698626666091494930e-2,7.215256083442947999e-1,1.593057432276809016e-1,8.015635506691124457e-1,6.408668761162454874e-1,-8.129004855147086150e-1,2.753677554851779452e-1,-1.281666666666933274e1
230,7.666666666666666963e0,1.698531043995889389e0,-1.219172916314919641e0,3.683014641954118207e-1,-6.337096958718638762e-1,-2.241912615352501081e0,1.023171127958068388e-1,7.441911269655840933e-1,1.605664164668521299e-1,7.744114658844671872e-1,6.496500595523071464e-1,-8.163337800897142449e-1,2.517726843496368994e-1,-1.281666666666933452e1
231,7.700000000000000178e0,1.710404420579350049e0,-1.239691322357474812e0,3.441570594628214352e-1,-5.976437227291321319e-1,-2.216720763308538178e0,1.076921730044279601e-1,7.674170339277899267e-1,1.619601956527340625e-1,7.471339582992205797e-1,6.576610550109434072e-1,-8.204278628199246359e-1,2.290180771152922901e-1,-1.281666666666933097e1
232,7.733333333333333393e0,1.721478379516018675e0,-1.259031587044974865e0,3.203305724786857378e-1,-5.629964643393899904e-1,-2.190744752573823728e0,1.131160508649209778e-1,7.912485356695369010e-1,1.634972666581603895e-1,7.197087743494477996e-1,6.649261115350489915e-1,-8.251971720228408191e-1,2.070000652771059324e-1,-1.281666666666933097e1
233,7.766666666666666607e0,1.731762947298020272e0,-1.277238634142541240e0,2.967881245646977750e-1,-5.296290525305299424e-1,-2.163963582146869680e0,1.185937087878797813e-1,8.157352984356717185e-1,1.651890044380248113e-1,6.921130973386837582e-1,6.714682134552217851e-1,-8.306611134873558289e-1,1.856262279678984051e-1,-1.281666666666933452e1
234,7.799999999999999822e0,1.741267056473421393e0,-1.294353054271883963e0,2.734979167546640055e-1,-4.974198565094306579e-1,-2.136354512014461360e0,1.241305109213099583e-1,8.409321177149807758e-1,1.670481748398043587e-1,6.643233757275163187e-1,6.773074238260833324e-1,-8.368444442247827686e-1,1.648133740338151576e-1,-1.281666666666933274e1
235,7.833333333333333037e0,1.749998610959522249e0,-1.310411631867751447e0,2.504299919155245635e-1,-4.662617229602240010e-1,-2.107892879351278559e0,1.297322733955186547e-1,8.668997103956332939e-1,1.690891746127547723e-1,6.363151369053097195e-1,6.824611604042368773e-1,-8.437777634658212289e-1,1.444856940859308436e-1,-1.281666666666933274e1
236,7.866666666666666252e0,1.757964543708115723e0,-1.325447789128970211e0,2.275560138821681178e-1,-4.360597341785094616e-1,-2.078551885882780059e0,1.354053233359575614e-1,8.937056581601182659e-1,1.713283192928489462e-1,6.080627824813548132e-1,6.869444148086168989e-1,-8.514981348573953390e-1,1.245731850728267615e-1,-1.281666666666933097e1
237,7.899999999999999467e0,1.765170867295520640e0,-1.339491962273816839e0,2.048490637293686745e-1,-4.067293720035694005e-1,-2.048302350787875259e0,1.411565684381068664e-1,9.214255385613528970e-1,1.737841913846352726e-1,5.795393602529879118e-1,6.907699226138055426e-1,-8.600498690867033336e-1,1.050102700944336859e-1,-1.281666666666933452e1
238,7.933333333333333570e0,1.771622717996254259e0,-1.352571922142588701e0,1.822834523215089708e-1,-3.781950023567918762e-1,-2.017112422136127847e0,1.469935793710558658e-1,9.501442907533239612e-1,1.764780649588836847e-1,5.507163069111495890e-1,6.939482897887093715e-1,-8.694855039955643461e-1,8.573454944696844160e-2,-1.281666666666933274e1
239,7.966666666666666785e0,1.777324393861031693e0,-1.364713048698011022e0,1.598345477677548532e-1,-3.503886150405460254e-1,-1.984947238064430852e0,1.529246878931669884e-1,9.799578769988759319e-1,1.794344278120127145e-1,5.215631541349257105e-1,6.964880789042738884e-1,-8.798670302597535464e-1,6.668562677471769062e-2,-1.281666666666932919e1
240,8.000000000000000000e0,1.782279387269524396e0,-1.375938567053190953e0,1.374786161744724899e-1,-3.232487681667691737e-1,-1.951768526556946437e0,1.589591043769906509e-1,1.010975320297420543e0,1.826816292388693252e-1,4.920471888838425789e-1,6.983958567303228948e-1,-8.912674259426197620e-1,4.780395750896627993e-2,-1.281666666666932741e1
241,8.033333333333333215e0,1.786490412373113124e0,-1.386269751161376629e0,1.151926740110659625e-1,-2.967196975964204175e-1,-1.917534129597444847e0,1.651070595266747321e-1,1.043321224895825461e0,1.862526910672454294e-1,4.621330562540880149e-1,6.996762030754871686e-1,-9.037725843232998768e-1,2.902966570405614982e-2,-1.281666666666933097e1
242,8.066666666666666430e0,1.789959427786792512e0,-1.395726100126016833e0,9.295435041890873218e-2,-2.707505600766939580e-1,-1.882197433325675018e0,1.713799765381704143e-1,1.077138923233954104e0,1.901863331119412470e-1,4.317822899884645738e-1,7.003316788450747454e-1,-9.174837488385083617e-1,1.030126955646362349e-2,-1.281666666666933274e1
243,8.099999999999999645e0,1.792687654834617561e0,-1.404325491155661521e0,7.074175785272739103e-2,-2.452947850658086237e-1,-1.845706680229328045e0,1.777906819598314703e-1,1.112594444820161899e0,1.945282834938595606e-1,4.009527512826919216e-1,7.003627491255326465e-1,-9.325206105677658064e-1,-8.445755755602222387e-3,-1.281666666666932741e1
244,8.133333333333332860e0,1.794675591600693343e0,-1.412084312438200095e0,4.853336952402760585e-2,-2.203095150349856368e-1,-1.808004131721464347e0,1.843536662959018024e-1,1.149881576998056820e0,1.993329722368222534e-1,3.695979504167556384e-1,6.997676544261995923e-1,-9.490252833128618448e-1,-2.728066876846616320e-2,-1.281666666666932919e1
245,8.166666666666666075e0,1.795923022988136220e0,-1.419017578598918750e0,2.630790220235051935e-2,-1.957551176902215528e-1,-1.769025038761419699e0,1.910854093178792901e-1,1.189228396107075536e0,2.046657478026962240e-1,3.376662172162540609e-1,6.985422197050488169e-1,-9.671674582070705073e-1,-4.627952762802379355e-2,-1.281666666666933097e1
246,8.199999999999999289e0,1.796429026941712914e0,-1.425139030903137316e0,4.044203014942692603e-3,-1.715947563154999744e-1,-1.728696363055560958e0,1.980047906656105527e-1,1.230905808659799039e0,2.106058182096516296e-1,3.050996742794210848e-1,6.966795860093949466e-1,-9.871511687368047516e-1,-6.552780077842104700e-2,-1.281666666666933274e1
247,8.233333333333332504e0,1.796191976945910707e0,-1.430461223940062698e0,-1.827886103332835091e-2,-1.477940064798601294e-1,-1.686935169607180374e0,2.051336145108645648e-1,1.275238886187562315e0,2.172502134696244480e-1,2.718329495181979749e-1,6.941698427553469886e-1,-1.009223792330052660e0,-8.512376688778322542e-2,-1.281666666666933274e1
248,8.266666666666665719e0,1.795209540868922815e0,-1.434995600158093465e0,-4.068251201790036575e-2,-1.243205087881942839e-1,-1.643646579433777566e0,2.124972892440210315e-1,1.322622155340392514e0,2.247192153503238254e-1,2.377915390256684913e-1,6.909995286996402086e-1,-1.033688217061573766e0,-1.051830670073422291e-1,-1.281666666666933097e1
249,8.300000000000000711e0,1.793478676184497411e0,-1.438752553294216030e0,-6.318816964205127562e-2,-1.011436482524315505e-1,-1.598721123338233907e0,2.201257216923519500e-1,1.373540604888513261e0,2.331639408669093083e-1,2.028896929598887622e-1,6.871509546226489684e-1,-1.060919582125579685e0,-1.258449637420682721e-1,-1.281666666666933097e1
250,8.333333333333333925e0,1.790995621568240992e0,-1.441741481433644001e0,-8.581756037876976662e-2,-7.823425122721829050e-2,-1.552031263937279526e0,2.280545143268658537e-1,1.428599151000502498e0,2.427771643941976643e-1,1.670276382088790590e-1,6.826012773986946947e-1,-1.091388784573140036e0,-1.472811807790269101e-1,-1.281666666666933097e1
251,8.366666666666667140e0,1.787755884833853059e0,-1.443970830132229599e0,-1.085928280580474303e-1,-5.556429064426529618e-2,-1.503426736710749889e0,2.363266004055943337e-1,1.488564953150276038e0,2.538091457329497702e-1,1.300878584682881034e-1,6.773212177548633139e-1,-1.125696265685392161e0,-1.697087421998003665e-1,-1.281666666666933274e1
252,8.400000000000000355e0,1.783754227150161631e0,-1.445448125712276655e0,-1.315366465042840105e-1,-3.310658936366826788e-2,-1.452728170944420416e0,2.449945291401645631e-1,1.554429857322319197e0,2.665914446165369434e-1,9.193000046543939319e-2,6.712732521152352527e-1,-1.164621897955284924e0,-1.934092020750283469e-1,-1.281666666666932919e1
253,8.433333333333333570e0,1.778984643466054116e0,-1.446179998474915074e0,-1.546723344062816141e-1,-1.083450958505012551e-2,-1.399718130335212196e0,2.541237458678964334e-1,1.627505496210992497e0,2.815739535851671249e-1,5.238371818853727185e-2,6.644090023906329412e-1,-1.209200996325024979e0,-2.187584571171033443e-1,-1.281666666666933097e1
254,8.466666666666666785e0,1.773440339075631922e0,-1.446172195120151605e0,-1.780239718492753476e-1,1.127838704049641955e-2,-1.344128146626111242e0,2.637974514314832541e-1,1.709573618966231390e0,2.993847750513999872e-1,1.123831385550993003e-2,6.566653559269054474e-1,-1.260844512063419742e0,-2.462748522654175654e-1,-1.281666666666933629e1
255,8.500000000000000000e0,1.767113702295614264e0,-1.445429579068665760e0,-2.016165165553533145e-1,3.325872954650090779e-2,-1.285619269449910007e0,2.741240785199237640e-1,1.803134558939786469e0,3.209316703711330709e-1,-3.177280581744044291e-2,6.479584846252615105e-1,-1.321537737218617004e0,-2.767005740248067447e-1,-1.281666666666933452e1
256,8.533333333333333215e0,1.759996273331079886e0,-1.443956116536753376e0,-2.254759152581031767e-1,5.513380850648825354e-2,-1.223751588067864438e0,2.852493380876138240e-1,1.911840879043729124e0,3.475840706137945380e-1,-7.699649354435633697e-2,6.381741994519620764e-1,-1.394187154080121172e0,-3.111475415949283563e-1,-1.281666666666933097e1
257,8.566666666666666430e0,1.752078709634236509e0,-1.441754844947758407e0,-2.496292004698609235e-1,7.693217485861732208e-2,-1.157933799603793945e0,2.973767839776956246e-1,2.041307534728757922e0,3.815239348031483901e-1,-1.249001860975066797e-1,6.271514797864996549e-1,-1.483268507501089628e0,-3.513784527576888639e-1,-1.281666666666933452e1
258,8.599999999999999645e0,1.743350748542441542e0,-1.438827818223428867e0,-2.741045521310376820e-1,9.868444524586719724e-2,-1.087333711118678048e0,3.108056361525690092e-1,2.200764583397759822e0,4.264880254969300455e-1,-1.761434802305224256e-1,6.146521820120032231e-1,-1.596148935439585248e0,-4.004010875450640938e-1,-1.281666666666932741e1
259,8.633333333333332860e0,1.733801169012855636e0,-1.435176019955021642e0,-2.989312793545303992e-1,1.204244558274717852e-1,-1.010703808289406869e0,3.260076857370728942e-1,2.406853083783981440e0,4.895490664344887555e-1,-2.317176547761877203e-1,6.002994633833557137e-1,-1.746123699414466879e0,-4.638939266440738063e-1,-1.281666666666933452e1
260,8.666666666666666075e0,1.723417756620718500e0,-1.430799228665462719e0,-3.241396160608159827e-1,1.421910511307956093e-1,-9.259928568209339073e-1,3.438077836832683642e-1,2.693963562157948299e0,5.862436936407332544e-1,-2.932563685156837630e-1,5.834333102526639836e-1,-1.960687080089869028e0,-5.543095855910636915e-1,-1.281666666666933097e1
